datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-25 05:31:59.482331,0x433e9c88,97,4.156,10.418333,0.71072227,,,,,3
2026-01-25 05:32:06.771365,0x433b0b38,98,4.166,6.7216663,3.7852223,6.25,-78,,5,5
2026-01-25 05:32:59.508516,0x433e9c88,96,4.143,14.040001,0.6502778,,,,,3
2026-01-25 05:33:59.544666,0x433e9c88,98,4.163,11.456667,0.65716666,,,,,3
2026-01-25 05:34:59.577289,0x433e9c88,95,4.132,10.898333,0.67130554,,,,,3
2026-01-25 05:35:08.771603,0x433aad0c,99,4.187,6.1433334,3.608611,5.75,-70,,3,3
2026-01-25 05:35:36.894885,0x433ad35c,100,4.192,9.72,2.9316945,6.0,-56,,3,3
2026-01-25 05:35:59.600879,0x433e9c88,98,4.173,14.081667,0.67130554,,,,,3
2026-01-25 05:36:59.617668,0x433e9c88,95,4.13,11.673333,0.67130554,,,,,3
2026-01-25 05:37:53.621964,0x433af380,101,4.203,9.993334,3.0860834,6.0,-34,,3,3
2026-01-25 05:37:59.651355,0x433e9c88,99,4.181,6.7766666,0.67130554,,,,,3
2026-01-25 05:38:02.722739,0x433b0b38,101,4.223,4.2966666,3.7699168,6.0,-78,,5,5
2026-01-25 05:38:59.775221,0x433e9c88,93,4.092,11.631667,0.71988887,,,,,3
2026-01-25 05:39:59.874475,0x433e9c88,101,4.206,7.113333,0.73880553,,,,3,3
2026-01-25 05:40:59.942876,0x433e9c88,96,4.146,6.485,0.72216666,,,,,3
2026-01-25 05:41:08.620595,0x433aad0c,99,4.176,10.8133335,3.5609443,5.5,-69,,3,3
2026-01-25 05:41:37.728491,0x433ad35c,97,4.151,10.376666,2.9607222,6.25,-55,,3,3
2026-01-25 05:42:00.103084,0x433e9c88,101,4.203,16.886667,0.7255833,,,,,3
2026-01-25 05:43:00.053347,0x433e9c88,98,4.173,12.416667,0.74450004,,,,,3
2026-01-25 05:44:00.041376,0x433e9c88,101,4.204,11.155001,0.76341665,,,,,3
2026-01-25 05:44:02.972676,0x433b0b38,97,4.155,11.155001,3.8089724,6.5,-77,,5,5
2026-01-25 05:45:00.123619,0x433e9c88,97,4.159,17.818333,0.79694444,,,,,3
2026-01-25 05:46:00.320629,0x433e9c88,97,4.151,11.990001,0.7780278,,,,,3
2026-01-25 05:47:00.352505,0x433e9c88,100,4.19,13.658333,0.78280556,,,,,3
2026-01-25 05:47:08.646401,0x433aad0c,98,4.172,9.443333,3.575611,5.75,-70,,3,3
2026-01-25 05:47:37.432491,0x433ad35c,96,4.143,11.551667,2.9543333,5.5,-56,,3,3
2026-01-25 05:47:53.966450,0x433af380,98,4.175,16.058332,2.9036944,6.25,-33,,3,3
2026-01-25 05:48:00.246468,0x433e9c88,99,4.183,17.818333,0.77319443,,,,,3
2026-01-25 05:49:00.415544,0x433e9c88,99,4.183,15.1883335,0.76933336,,,,,3
2026-01-25 05:50:00.400341,0x433e9c88,97,4.149,11.688333,0.7488056,,,,,3
2026-01-25 05:50:03.205387,0x433b0b38,96,4.138,11.688333,3.8811665,5.75,-77,,5,5
2026-01-25 05:51:00.424475,0x433e9c88,101,4.216,12.151667,0.7488056,,,,,3
2026-01-25 05:52:00.451917,0x433e9c88,96,4.145,9.676666,0.7677222,,,,,3
2026-01-25 05:53:00.482333,0x433e9c88,90,4.061,5.7766666,0.80125,,,,,3
2026-01-25 05:53:06.150650,0x433aad0c,101,4.223,4.9,3.4693334,5.5,-69,,3,3
2026-01-25 05:53:37.786849,0x433ad35c,99,4.183,11.703333,2.8769722,6.25,-56,,3,3
2026-01-25 05:54:00.528393,0x433e9c88,101,4.204,13.958333,0.8201667,,,,,3
2026-01-25 05:54:32.894469,0xbd50376c,100,4.192,18.198334,0.9834723,5.25,-75,,3,3
2026-01-25 05:55:00.627819,0x433e9c88,101,4.203,15.956667,0.80125,,,,,3
2026-01-25 05:56:00.796195,0x433e9c88,100,4.192,9.691667,0.80125,,,,,3
2026-01-25 05:56:03.514611,0x433b0b38,98,4.17,8.283334,3.8606112,5.5,-78,,5,5
2026-01-25 05:57:00.718558,0x433e9c88,98,4.175,16.321667,0.80125,,,,,3
2026-01-25 05:57:54.142464,0x433af380,98,4.167,13.74,2.988139,5.75,-34,,3,3
2026-01-25 05:58:00.711946,0x433e9c88,100,4.199,15.423334,0.7992222,,,,,3
2026-01-25 05:59:00.886117,0x433e9c88,97,4.158,13.506667,0.7871111,,,,,3
2026-01-25 05:59:05.859022,0x433aad0c,99,4.189,13.506667,3.5000834,6.25,-70,,3,3
2026-01-25 05:59:38.377715,0x433ad35c,95,4.131,11.088333,2.96275,5.75,-57,,3,3
2026-01-25 06:00:00.889777,0x433e9c88,98,4.171,17.598333,0.76819444,,,,,3
2026-01-25 06:01:00.848375,0x433e9c88,101,4.203,11.768333,0.7665833,,,,,3
2026-01-25 06:02:00.995832,0x433e9c88,100,4.193,9.883333,0.79369444,,,,,3
2026-01-25 06:02:03.719743,0x433b0b38,96,4.144,6.0533333,3.8227222,6.0,-78,,5,5
2026-01-25 06:03:01.096484,0x433e9c88,99,4.182,13.396667,0.8126111,,,,,3
2026-01-25 06:04:00.985493,0x433e9c88,96,4.147,11.961666,0.8126111,,,,,3
2026-01-25 06:05:01.185411,0x433e9c88,98,4.162,11.388333,0.8005,,,,,3
2026-01-25 06:05:06.902325,0x433aad0c,101,4.229,11.388333,3.4400833,6.0,-70,,3,3
2026-01-25 06:05:38.611639,0x433ad35c,101,4.209,12.838334,2.9224167,6.25,-56,,3,3
2026-01-25 06:06:01.133877,0x433e9c88,99,4.178,16.011667,0.8155556,,,,,3
2026-01-25 06:07:01.223277,0x433e9c88,101,4.218,16.391666,0.8155556,,,,,3
2026-01-25 06:07:54.219704,0x433af380,100,4.19,13.263332,3.0165,6.0,-34,,3,3
2026-01-25 06:08:01.247561,0x433e9c88,98,4.168,11.825,0.868,,,,,3
2026-01-25 06:08:03.942498,0x433b0b38,97,4.16,14.943333,3.8400278,5.5,-77,,5,5
2026-01-25 06:09:01.301732,0x433e9c88,101,4.201,14.806667,0.88691664,,,,,3
2026-01-25 06:10:01.307188,0x433e9c88,101,4.213,13.764999,0.88691664,,,,,3
2026-01-25 06:11:01.334526,0x433e9c88,101,4.224,9.881666,0.88691664,,,,,3
2026-01-25 06:11:07.060735,0x433aad0c,101,4.234,9.881666,3.4255002,6.25,-70,,3,3
2026-01-25 06:11:38.338688,0x433ad35c,97,4.148,11.593333,2.97775,6.0,-56,,3,3
2026-01-25 06:12:01.381098,0x433e9c88,100,4.191,16.968334,0.9008333,,,,,3
2026-01-25 06:13:01.613228,0x433e9c88,99,4.184,12.986666,0.9008333,,,,,3
2026-01-25 06:14:01.571992,0x433e9c88,99,4.187,10.896667,0.88191664,,,,,3
2026-01-25 06:14:04.229338,0x433b0b38,96,4.141,10.896667,3.7361667,5.75,-79,,5,5
2026-01-25 06:15:01.598965,0x433e9c88,101,4.21,15.875,0.9026667,,,,,3
2026-01-25 06:16:01.696322,0x433e9c88,101,4.209,12.316667,0.9045,,,,3,3
2026-01-25 06:17:01.902776,0x433e9c88,98,4.168,13.566667,0.9213889,,,,,3
2026-01-25 06:17:06.684016,0x433aad0c,100,4.192,12.718333,3.5239167,5.5,-69,,3,3
2026-01-25 06:17:39.293753,0x433ad35c,101,4.216,9.526667,2.9066112,6.0,-56,,3,3
2026-01-25 06:17:54.778162,0x433af380,97,4.16,17.671667,3.1432776,6.0,-34,,3,3
2026-01-25 06:18:01.856106,0x433e9c88,101,4.225,16.091667,0.94213885,,,,,3
2026-01-25 06:19:01.874390,0x433e9c88,99,4.186,16.45,0.9015833,,,,,3
2026-01-25 06:20:02.011750,0x433e9c88,99,4.185,12.398334,0.9015833,,,,,3
2026-01-25 06:20:04.885583,0x433b0b38,101,4.221,12.398334,3.7425556,6.5,-79,,5,5
2026-01-25 06:21:02.129380,0x433e9c88,101,4.222,14.231667,0.9205,,,,,3
2026-01-25 06:22:02.145271,0x433e9c88,99,4.177,12.041666,0.9205,,,,,3
2026-01-25 06:23:02.060714,0x433e9c88,97,4.155,10.868333,0.9394167,,,,,3
2026-01-25 06:23:07.463855,0x433aad0c,98,4.162,10.868333,3.5293612,6.0,-71,,3,3
2026-01-25 06:23:38.889619,0x433ad35c,98,4.164,15.166667,2.9629166,6.0,-56,,3,3
2026-01-25 06:24:02.073743,0x433e9c88,97,4.152,19.406668,0.9558333,,,,,3
2026-01-25 06:25:02.199812,0x433e9c88,101,4.217,16.228333,0.9054445,,,,,3
2026-01-25 06:26:02.166650,0x433e9c88,97,4.16,10.225,0.91844445,,,,,3
2026-01-25 06:26:04.649048,0x433b0b38,99,4.178,10.278333,3.708472,5.5,-77,,5,5
2026-01-25 06:27:02.210578,0x433e9c88,96,4.141,13.986667,0.89611113,,,,,3
2026-01-25 06:27:54.615630,0x433af380,99,4.189,12.673333,3.198917,6.75,-34,,3,3
2026-01-25 06:28:02.425545,0x433e9c88,99,4.189,15.451667,0.9107222,,,,,3
2026-01-25 06:29:02.474620,0x433e9c88,96,4.136,12.593333,0.9107222,,,,,3
2026-01-25 06:29:07.700817,0x433aad0c,100,4.193,12.593333,3.5266666,5.75,-70,,3,3
2026-01-25 06:29:39.166425,0x433ad35c,95,4.13,11.416667,2.9401388,6.25,-57,,3,3
2026-01-25 06:30:02.459220,0x433e9c88,98,4.175,16.941666,0.9107222,,,,,3
2026-01-25 06:30:33.135605,0xbd50376c,101,4.214,17.116667,0.9879445,5.5,-76,,3,3
2026-01-25 06:31:02.394306,0x433e9c88,99,4.176,14.971666,0.92372227,,,,,3
2026-01-25 06:32:02.441883,0x433e9c88,100,4.197,10.0199995,0.9048056,,,,,3
2026-01-25 06:32:04.899888,0x433b0b38,101,4.201,10.0199995,3.7628055,6.0,-78,,5,5
2026-01-25 06:33:02.520883,0x433e9c88,99,4.189,14.231667,0.9590556,,,,,3
2026-01-25 06:34:02.721749,0x433e9c88,100,4.197,14.62,0.9478611,,,,,3
2026-01-25 06:35:02.736069,0x433e9c88,97,4.159,12.593333,0.9337222,,,,,3
2026-01-25 06:35:08.000280,0x433aad0c,98,4.171,12.593333,3.4718335,5.75,-69,,3,3
2026-01-25 06:35:39.355236,0x433ad35c,97,4.148,9.42,2.9728055,6.25,-56,,3,3
2026-01-25 06:36:02.743613,0x433e9c88,101,4.216,15.93,0.95263886,,,,,3
2026-01-25 06:37:02.727209,0x433e9c88,99,4.179,14.835,0.96725,,,,,3
2026-01-25 06:37:54.970500,0x433af380,99,4.185,9.651667,3.22125,5.75,-34,,3,3
2026-01-25 06:38:02.749887,0x433e9c88,97,4.161,11.496667,0.95263886,,,,,3
2026-01-25 06:38:05.141000,0x433b0b38,96,4.139,11.496667,3.7414443,5.75,-76,,5,5
2026-01-25 06:39:02.818818,0x433e9c88,98,4.174,14.863333,0.92297226,,,,,3
2026-01-25 06:40:02.986901,0x433e9c88,101,4.214,13.658333,0.88513887,,,,,3
2026-01-25 06:41:02.887828,0x433e9c88,101,4.205,9.391667,0.86824995,,,,,3
2026-01-25 06:41:08.256786,0x433aad0c,101,4.236,9.391667,3.5126667,5.5,-70,,3,3
2026-01-25 06:41:40.088090,0x433ad35c,98,4.166,14.428334,2.929861,5.75,-56,,3,3
2026-01-25 06:42:03.094742,0x433e9c88,99,4.189,16.548334,0.8803611,,,,,3
2026-01-25 06:43:03.161782,0x433e9c88,91,4.076,12.838334,0.8803611,,,,,3
2026-01-25 06:44:03.202041,0x433e9c88,100,4.192,9.498333,0.8614444,,,,,3
2026-01-25 06:44:05.421453,0x433b0b38,95,4.128,9.498333,3.6034446,6.0,-77,,5,5
2026-01-25 06:45:03.126334,0x433e9c88,97,4.158,16.938334,0.84683335,,,,,3
2026-01-25 06:46:03.236197,0x433e9c88,98,4.163,14.041667,0.82791674,,,,,3
2026-01-25 06:47:03.157769,0x433e9c88,99,4.179,14.08,0.82791674,,,,,3
2026-01-25 06:47:07.903207,0x433aad0c,100,4.2,14.685,3.5013058,5.75,-70,,3,3
2026-01-25 06:47:39.827486,0x433ad35c,98,4.162,13.386667,2.8887222,5.5,-56,,3,3
2026-01-25 06:47:55.027760,0x433af380,98,4.171,16.99,3.2803054,7.0,-34,,3,3
2026-01-25 06:48:03.307957,0x433e9c88,101,4.214,18.655,0.84252775,,,,,3
2026-01-25 06:49:03.316667,0x433e9c88,96,4.143,13.986667,0.80855554,,,,,3
2026-01-25 06:50:03.329629,0x433e9c88,98,4.164,11.993334,0.80855554,,,,,3
2026-01-25 06:50:05.652116,0x433b0b38,98,4.174,11.116667,3.7802777,6.0,-77,,5,5
2026-01-25 06:51:03.479855,0x433e9c88,98,4.164,14.011666,0.8215556,,,,,3
2026-01-25 06:52:03.546314,0x433e9c88,101,4.213,11.990001,0.7837222,,,,3,3
2026-01-25 06:53:03.617319,0x433e9c88,101,4.207,9.991667,0.76708335,,,,,3
2026-01-25 06:53:08.720019,0x433aad0c,101,4.232,9.991667,3.5408888,5.75,-70,,3,3
2026-01-25 06:53:40.085870,0x433ad35c,100,4.192,11.851666,2.9715834,6.5,-57,,3,3
2026-01-25 06:54:03.666263,0x433e9c88,98,4.166,17.063334,0.78349996,,,,,3
2026-01-25 06:55:03.785712,0x433e9c88,98,4.164,14.535,0.78349996,,,,,3
2026-01-25 06:56:03.899031,0x433e9c88,101,4.202,10.758333,0.79811114,,,,,3
2026-01-25 06:56:05.941566,0x433b0b38,98,4.167,10.703334,3.7177498,5.75,-78,,5,5
2026-01-25 06:57:03.757728,0x433e9c88,101,4.206,16.805,0.79811114,,,,,3
2026-01-25 06:57:55.216958,0x433af380,99,4.179,12.195,3.1750555,6.0,-34,,3,3
2026-01-25 06:58:03.803488,0x433e9c88,99,4.178,13.959999,0.8359444,,,,,3
2026-01-25 06:59:03.884490,0x433e9c88,101,4.208,12.891666,0.81905556,,,,,3
2026-01-25 06:59:08.382814,0x433aad0c,101,4.223,12.891666,3.6112223,5.75,-69,,3,3
2026-01-25 06:59:40.367746,0x433ad35c,97,4.148,15.52,2.9071112,6.5,-57,,3,3
2026-01-25 07:00:03.969111,0x433e9c88,99,4.188,19.76,0.8897222,,,,,3
2026-01-25 07:01:03.939548,0x433e9c88,101,4.216,13.465001,0.8854167,,,,,3
2026-01-25 07:02:04.162220,0x433e9c88,101,4.215,10.868333,0.87722224,,,,,3
2026-01-25 07:02:06.172558,0x433b0b38,97,4.157,10.868333,3.7001946,6.25,-78,,5,5
2026-01-25 07:03:04.054061,0x433e9c88,101,4.205,12.29,0.8583056,,,,,3
2026-01-25 07:04:04.142877,0x433e9c88,100,4.19,15.150001,0.8583056,,,,,3
2026-01-25 07:05:04.222578,0x433e9c88,98,4.165,12.935,0.8393889,,,,,3
2026-01-25 07:05:09.238336,0x433aad0c,101,4.211,12.935,3.6677778,5.75,-70,,3,3
2026-01-25 07:05:40.684663,0x433ad35c,99,4.186,9.72,2.939222,5.75,-57,,3,3
2026-01-25 07:06:04.207559,0x433e9c88,100,4.197,14.26,0.8054167,,,,,3
2026-01-25 07:06:36.858586,0xbd50376c,100,4.2,17.35,1.2175555,5.25,-76,,3,3
2026-01-25 07:07:04.244610,0x433e9c88,99,4.188,14.288333,0.8054167,,,,,3
2026-01-25 07:07:55.424024,0x433af380,101,4.203,11.538334,3.0845833,5.75,-34,,3,3
2026-01-25 07:08:04.453519,0x433e9c88,99,4.183,12.046666,0.78877777,,,,,3
2026-01-25 07:08:06.396812,0x433b0b38,96,4.147,13.181667,3.6945555,5.5,-78,,5,5
2026-01-25 07:09:04.336402,0x433e9c88,101,4.209,16.833334,0.78877777,,,,,3
2026-01-25 07:10:04.532360,0x433e9c88,99,4.186,14.863333,0.80769444,,,,,3
2026-01-25 07:11:04.550349,0x433e9c88,97,4.148,10.896667,0.80769444,,,,,3
2026-01-25 07:11:09.394787,0x433aad0c,100,4.194,10.896667,3.693833,5.75,-70,,3,3
2026-01-25 07:11:40.805450,0x433ad35c,99,4.187,14.111667,2.8346944,5.75,-56,,3,3
2026-01-25 07:12:04.517637,0x433e9c88,100,4.199,18.01,0.8284444,,,,,3
2026-01-25 07:13:04.518839,0x433e9c88,100,4.191,12.29,0.8284444,,,,,3
2026-01-25 07:14:04.575896,0x433e9c88,97,4.159,10.896667,0.8284444,,,,,3
2026-01-25 07:14:06.642610,0x433b0b38,97,4.155,10.896667,3.695111,5.75,-78,,5,5
2026-01-25 07:15:04.708857,0x433e9c88,96,4.14,16.095001,0.83825004,,,,,3
2026-01-25 07:16:04.751243,0x433e9c88,99,4.182,13.425,0.8195278,,,,,3
2026-01-25 07:17:04.704097,0x433e9c88,101,4.201,12.33,0.8195278,,,,,3
2026-01-25 07:17:09.619349,0x433aad0c,98,4.169,13.178333,3.6370556,5.5,-70,,3,3
2026-01-25 07:17:41.046290,0x433ad35c,98,4.163,11.961666,2.8948333,6.0,-56,,3,3
2026-01-25 07:17:55.728491,0x433af380,101,4.201,16.605,3.0191112,6.0,-34,,3,3
2026-01-25 07:18:04.758747,0x433e9c88,98,4.169,17.215,0.8512222,,,,,3
2026-01-25 07:19:04.814991,0x433e9c88,97,4.157,18.571667,0.8564444,,,,,3
2026-01-25 07:20:04.876138,0x433e9c88,101,4.202,11.688333,0.8899722,,,,,3
2026-01-25 07:20:06.881655,0x433b0b38,101,4.207,13.7,3.7240279,5.25,-77,,5,5
2026-01-25 07:21:04.914635,0x433e9c88,99,4.189,14.043333,0.8915833,,,,,3
2026-01-25 07:22:05.154784,0x433e9c88,101,4.209,12.261666,0.8915833,,,,,3
2026-01-25 07:23:05.067322,0x433e9c88,100,4.19,10.0199995,0.8915833,,,,,3
2026-01-25 07:23:09.821019,0x433aad0c,99,4.178,10.0199995,3.6685276,6.25,-71,,3,3
2026-01-25 07:23:41.433540,0x433ad35c,101,4.207,10.146667,2.934611,6.0,-57,,3,3
2026-01-25 07:24:05.198489,0x433e9c88,99,4.188,16.656668,0.8847778,,,,,3
2026-01-25 07:25:05.217012,0x433e9c88,98,4.163,14.413333,0.90369445,,,,,3
2026-01-25 07:26:05.254911,0x433e9c88,96,4.138,10.896667,0.90369445,,,,,3
2026-01-25 07:26:07.127881,0x433b0b38,95,4.127,10.896667,3.6848888,5.5,-78,,5,5
2026-01-25 07:27:05.189271,0x433e9c88,100,4.19,15.848332,0.89069444,,,,,3
2026-01-25 07:27:55.928018,0x433af380,100,4.195,15.741667,3.0581112,5.75,-34,,3,3
2026-01-25 07:28:05.368444,0x433e9c88,101,4.222,17.33,0.91188884,,,,3,3
2026-01-25 07:29:05.526512,0x433e9c88,96,4.139,11.716667,0.89525,,,,,3
2026-01-25 07:29:10.086929,0x433aad0c,101,4.202,11.716667,3.606611,5.75,-70,,3,3
2026-01-25 07:29:41.652454,0x433ad35c,101,4.201,12.51,2.94925,6.0,-56,,3,3
2026-01-25 07:30:05.441861,0x433e9c88,96,4.14,17.518333,0.91166663,,,,,3
2026-01-25 07:31:05.535442,0x433e9c88,100,4.196,14.301666,0.9495,,,,,3
2026-01-25 07:32:05.682044,0x433e9c88,99,4.185,11.238334,0.91597223,,,,,3
2026-01-25 07:32:07.762915,0x433b0b38,97,4.156,11.238334,3.7546945,5.25,-78,,5,5
2026-01-25 07:33:05.723410,0x433e9c88,98,4.168,14.043333,0.89955556,,,,,3
2026-01-25 07:34:05.689993,0x433e9c88,98,4.175,12.876667,0.86172223,,,,,3
2026-01-25 07:35:05.859111,0x433e9c88,99,4.183,13.47,0.8471111,,,,,3
2026-01-25 07:35:09.823282,0x433aad0c,101,4.224,13.47,3.7647777,5.5,-69,,3,3
2026-01-25 07:35:41.776807,0x433ad35c,99,4.187,11.238334,2.9266112,6.25,-56,,3,3
2026-01-25 07:36:05.914058,0x433e9c88,98,4.173,15.736667,0.8471111,,,,,3
2026-01-25 07:37:05.791042,0x433e9c88,97,4.154,13.876666,0.8471111,,,,,3
2026-01-25 07:37:56.132427,0x433af380,100,4.19,10.335,3.0445278,5.75,-34,,3,3
2026-01-25 07:38:05.913129,0x433e9c88,98,4.169,12.018333,0.82819444,,,,,3
2026-01-25 07:38:08.001259,0x433b0b38,101,4.222,12.018333,3.7206109,6.5,-77,,5,5
2026-01-25 07:39:05.882937,0x433e9c88,98,4.166,16.695,0.82819444,,,,,3
2026-01-25 07:40:05.946487,0x433e9c88,97,4.15,14.863333,0.82819444,,,,,3
2026-01-25 07:41:06.059788,0x433e9c88,101,4.203,10.0199995,0.84280556,,,,,3
2026-01-25 07:41:10.055301,0x433aad0c,100,4.193,10.0199995,3.6874723,5.5,-69,,3,3
2026-01-25 07:41:42.888447,0x433ad35c,101,4.206,8.815001,3.01875,6.0,-57,,3,3
2026-01-25 07:42:06.060578,0x433e9c88,101,4.202,15.216666,0.8288889,,,,,3
2026-01-25 07:42:34.323784,0xbd50376c,101,4.209,14.040001,1.1549445,5.25,-75,,3,3
2026-01-25 07:43:06.141173,0x433e9c88,99,4.177,15.395,0.8288889,,,,,3
2026-01-25 07:44:06.232700,0x433e9c88,97,4.161,10.868333,0.8288889,,,,,3
2026-01-25 07:44:08.241666,0x433b0b38,100,4.19,10.868333,3.8177502,5.75,-77,,5,5
2026-01-25 07:45:06.157575,0x433e9c88,101,4.226,14.545,0.8124722,,,,,3
2026-01-25 07:46:06.268129,0x433e9c88,98,4.169,12.838334,0.846,,,,,3
2026-01-25 07:47:06.409425,0x433e9c88,100,4.199,10.0199995,0.846,,,,,3
2026-01-25 07:47:10.323877,0x433aad0c,101,4.242,10.0199995,3.7166111,5.5,-69,,3,3
2026-01-25 07:47:44.584668,0x433ad35c,99,4.185,11.961666,3.13375,6.75,-56,,3,3
2026-01-25 07:47:59.921605,0x433af380,97,4.154,18.673334,3.0634723,5.75,-34,,3,3
2026-01-25 07:48:06.297013,0x433e9c88,100,4.191,18.148333,0.86833334,,,,,3
2026-01-25 07:49:06.535464,0x433e9c88,99,4.182,14.589999,0.9077778,,,,,3
2026-01-25 07:50:06.424118,0x433e9c88,97,4.154,11.495,0.9077778,,,,,3
2026-01-25 07:50:08.477200,0x433b0b38,98,4.172,11.495,3.7415557,5.5,-79,,5,5
2026-01-25 07:51:06.550733,0x433e9c88,98,4.162,15.108334,0.9136944,,,,,3
2026-01-25 07:52:06.676926,0x433e9c88,100,4.192,13.138333,0.9429167,,,,,3
2026-01-25 07:53:06.694806,0x433e9c88,99,4.176,10.0199995,0.92602783,,,,,3
2026-01-25 07:53:10.550162,0x433aad0c,101,4.217,10.0199995,3.8313887,6.0,-69,,3,3
2026-01-25 07:53:46.797586,0x433ad35c,101,4.21,8.198334,3.0636666,6.0,-56,,3,3
2026-01-25 07:54:06.793572,0x433e9c88,99,4.176,14.15,0.9096111,,,,,3
2026-01-25 07:55:06.820920,0x433e9c88,96,4.139,14.863333,0.89069444,,,,,3
2026-01-25 07:56:06.842529,0x433e9c88,97,4.159,11.731667,0.89069444,,,,,3
2026-01-25 07:56:09.276903,0x433b0b38,97,4.149,11.581667,3.7762775,5.25,-77,,5,5
2026-01-25 07:57:06.772625,0x433e9c88,97,4.161,13.054999,0.9303611,,,,,3
2026-01-25 07:57:56.667276,0x433af380,101,4.223,14.740001,3.0168612,5.25,-34,,3,3
2026-01-25 07:58:06.959322,0x433e9c88,98,4.166,15.193333,0.9283333,,,,,3
2026-01-25 07:59:06.829720,0x433e9c88,98,4.168,12.455,0.9283333,,,,,3
2026-01-25 07:59:10.797378,0x433aad0c,101,4.232,12.455,3.8150277,5.75,-69,,3,3
2026-01-25 07:59:44.279739,0x433ad35c,98,4.162,6.6650004,3.1653888,6.25,-57,,3,3
2026-01-25 08:00:07.011091,0x433e9c88,96,4.146,16.463333,0.89299995,,,,,3
2026-01-25 08:01:06.988552,0x433e9c88,99,4.184,12.935,0.8783889,,,,,3
2026-01-25 08:02:07.108842,0x433e9c88,98,4.17,10.568334,0.8594723,,,,,3
2026-01-25 08:02:08.955459,0x433b0b38,101,4.21,10.826667,3.8160279,5.5,-78,,5,5
2026-01-25 08:03:07.064208,0x433e9c88,98,4.165,15.983333,0.8569722,,,,,3
2026-01-25 08:04:07.190403,0x433e9c88,95,4.131,11.961666,0.8569722,,,,3,3
2026-01-25 08:05:07.353808,0x433e9c88,99,4.185,12.781666,0.8738611,,,,,3
2026-01-25 08:05:11.581080,0x433aad0c,101,4.241,12.781666,3.821139,5.75,-70,,3,3
2026-01-25 08:05:49.374793,0x433ad35c,98,4.166,10.918333,3.1857777,6.5,-57,,3,3
2026-01-25 08:06:07.486177,0x433e9c88,98,4.167,16.885,0.8738611,,,,,3
2026-01-25 08:07:07.338821,0x433e9c88,98,4.162,13.138333,0.8738611,,,,,3
2026-01-25 08:07:56.621106,0x433af380,100,4.194,11.538334,2.964639,7.25,-34,,3,3
2026-01-25 08:08:07.420325,0x433e9c88,98,4.164,12.046666,0.8738611,,,,,3
2026-01-25 08:08:09.575845,0x433b0b38,99,4.178,13.181667,3.7788055,5.25,-78,,5,5
2026-01-25 08:09:07.565963,0x433e9c88,98,4.165,12.233334,0.83805555,,,,,3
2026-01-25 08:10:07.605644,0x433e9c88,98,4.169,13.658333,0.83805555,,,,,3
2026-01-25 08:11:07.664760,0x433e9c88,96,4.142,9.798333,0.83805555,,,,,3
2026-01-25 08:11:11.438786,0x433aad0c,99,4.189,9.798333,3.8924165,5.5,-69,,3,3
2026-01-25 08:11:51.198423,0x433ad35c,99,4.185,4.105,3.1688333,6.0,-57,,3,3
2026-01-25 08:12:07.688481,0x433e9c88,101,4.227,15.108334,0.78447217,,,,,3
2026-01-25 08:13:07.794309,0x433e9c88,101,4.203,12.33,0.81799996,,,,,3
2026-01-25 08:14:07.825147,0x433e9c88,99,4.189,9.991667,0.81799996,,,,,3
2026-01-25 08:14:09.855519,0x433b0b38,97,4.156,9.991667,3.8025,5.75,-78,,5,5
2026-01-25 08:15:07.776854,0x433e9c88,98,4.17,17.83,0.7874444,,,,,3
2026-01-25 08:16:07.884640,0x433e9c88,98,4.168,13.166666,0.76852775,,,,,3
2026-01-25 08:17:07.852989,0x433e9c88,100,4.196,12.4,0.76852775,,,,,3
2026-01-25 08:17:12.273298,0x433aad0c,100,4.197,10.703334,3.9795,5.75,-70,,3,3
2026-01-25 08:17:51.582911,0x433ad35c,101,4.203,13.55,3.2461112,6.0,-57,,3,3
2026-01-25 08:18:00.314242,0x433af380,97,4.159,15.128334,2.8423889,7.25,-34,,3,3
2026-01-25 08:18:07.843061,0x433e9c88,95,4.132,17.928333,0.7160833,,,,,3
2026-01-25 08:18:34.569892,0xbd50376c,101,4.25,18.228333,0.91430557,5.25,-75,,3,3
2026-01-25 08:19:07.889599,0x433e9c88,101,4.202,17.710001,0.6971667,,,,,3
2026-01-25 08:20:07.970027,0x433e9c88,96,4.142,12.303333,0.6636389,,,,,3
2026-01-25 08:20:10.051846,0x433b0b38,101,4.21,12.303333,3.7331946,5.5,-78,,5,5
2026-01-25 08:21:08.090032,0x433e9c88,100,4.193,14.151667,0.6431111,,,,,3
2026-01-25 08:22:08.072374,0x433e9c88,98,4.168,13.138333,0.6431111,,,,,3
2026-01-25 08:23:08.278155,0x433e9c88,96,4.145,9.991667,0.6431111,,,,,3
2026-01-25 08:23:12.259016,0x433aad0c,101,4.227,9.991667,3.951861,5.75,-70,,3,3
2026-01-25 08:23:54.191335,0x433ad35c,97,4.152,6.87,3.2379444,6.5,-57,,3,3
2026-01-25 08:24:08.327322,0x433e9c88,100,4.195,15.136666,0.6456111,,,,,3
2026-01-25 08:25:08.192719,0x433e9c88,100,4.197,13.958333,0.64130557,,,,,3
2026-01-25 08:26:08.237160,0x433e9c88,98,4.164,9.91,0.64130557,,,,,3
