datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-22 18:23:05.271855,0x433af864,101,4.235,20.581667,2.8853054,,,1761182575,,3
2025-10-22 18:24:05.318859,0x433af864,101,4.241,17.036667,2.8985555,,,1761182636,,3
2025-10-22 18:24:58.494040,0x433ad35c,96,4.146,20.311666,3.5120554,1.0,-102,1761182688,3,2
2025-10-22 18:25:05.366444,0x433af864,101,4.224,26.394999,2.9008334,,,1761182696,,3
2025-10-22 18:26:05.415367,0x433af864,101,4.238,13.583334,2.9262223,,,1761182756,,3
2025-10-22 18:27:05.461130,0x433af864,101,4.236,15.126666,2.9073055,,,1761182816,,3
2025-10-22 18:28:05.510510,0x433af864,101,4.236,25.099998,2.9228334,,,1761182876,,3
2025-10-22 18:29:05.556251,0x433af864,101,4.208,25.763332,2.8728611,,,1761182936,,3
2025-10-22 18:30:05.602893,0x433af864,100,4.192,15.99,2.8906388,,,1761182996,,3
2025-10-22 18:30:43.379987,0x433b0b38,99,4.178,22.779999,3.7489169,0.75,-102,1761183033,5,4
2025-10-22 18:31:05.651774,0x433af864,100,4.194,28.189999,2.9073055,,,1761183056,,3
2025-10-22 18:32:05.699056,0x433af864,100,4.195,15.06,2.9061666,,,1761183116,,3
2025-10-22 18:33:05.746988,0x433af864,100,4.192,19.785,2.9228334,,,1761183176,,3
2025-10-22 18:34:05.794650,0x433af864,99,4.18,24.508333,2.9561388,,,1761183236,,3
2025-10-22 18:35:05.841143,0x433af864,101,4.217,16.788334,2.955,,,1761183296,,3
2025-10-22 18:36:05.930557,0x433af864,101,4.221,14.58,2.9360554,,,1761183356,,3
2025-10-22 18:36:59.739693,0x433ad35c,96,4.145,18.641666,3.4285831,2.5,-98,1761183410,3,1
2025-10-22 18:37:06.014255,0x433af864,100,4.197,28.529999,2.9648612,,,1761183416,,3
2025-10-22 18:38:06.054714,0x433af864,97,4.148,12.583333,2.918278,,,1761183476,,3
2025-10-22 18:39:06.103192,0x433af864,99,4.176,18.125,2.9326665,,,1761183536,,3
2025-10-22 18:40:06.149601,0x433af864,100,4.197,20.123333,2.88725,,,1761183596,,3
2025-10-22 18:40:54.632218,0x433b0098,100,4.191,20.096666,3.370278,-6.0,-110,1761183645,2,2
2025-10-22 18:41:06.198173,0x433af864,99,4.183,19.853333,2.9262223,,,1761183656,,3
2025-10-22 18:42:06.246722,0x433af864,100,4.196,18.376667,2.875111,,,1761183716,,3
2025-10-22 18:43:06.293682,0x433af864,98,4.17,25.984999,2.8951666,,,1761183776,,3
2025-10-22 18:44:06.340767,0x433af864,100,4.197,15.171666,2.84975,,,1761183836,,3
2025-10-22 18:45:06.388574,0x433af864,101,4.208,16.581667,2.8031666,,,1761183897,,3
2025-10-22 18:46:06.438024,0x433af864,100,4.194,21.87,2.736528,,,1761183957,,3
2025-10-22 18:47:06.485251,0x433af864,101,4.236,16.516666,2.7641945,,,1761184017,,3
2025-10-22 18:48:06.531574,0x433af864,98,4.163,17.375,2.7285833,,,1761184077,,3
2025-10-22 18:48:42.764361,0x433b0b38,97,4.158,22.003334,3.5984166,1.5,-100,1761184113,5,4
2025-10-22 18:48:55.800194,0x433ad35c,101,4.201,23.826666,3.5226665,,-102,1761184126,3,2
2025-10-22 18:49:06.579969,0x433af864,99,4.186,26.053333,2.651,,,1761184137,,3
2025-10-22 18:50:06.627372,0x433af864,101,4.226,12.583333,2.6199446,,,1761184197,,3
2025-10-22 18:51:06.675183,0x433af864,100,4.2,16.263332,2.5510554,,,1761184257,,3
2025-10-22 18:52:06.780498,0x433af864,100,4.19,26.323334,2.5665832,,,1761184317,,3
2025-10-22 18:53:06.800837,0x433af864,101,4.218,20.241667,2.5521946,,,1761184377,,3
2025-10-22 18:54:06.849198,0x433af864,100,4.193,22.238333,2.5620556,,,1761184437,,3
2025-10-22 18:55:06.897073,0x433af864,101,4.227,22.596666,2.4965556,,,1761184497,,3
2025-10-22 18:56:06.943882,0x433af864,101,4.222,13.446667,2.4965556,,,1761184557,,3
2025-10-22 18:57:06.993069,0x433af864,98,4.169,18.125,2.5098057,,,1761184617,,3
2025-10-22 18:58:07.040770,0x433af864,101,4.208,23.918333,2.4942777,,,1761184677,,3
2025-10-22 18:59:07.087580,0x433af864,98,4.173,17.988333,2.481,,,1761184737,,3
2025-10-22 19:00:07.135888,0x433af864,101,4.211,20.918333,2.41775,,,1761184797,,3
2025-10-22 19:00:44.437747,0x433b0b38,99,4.189,23.525,3.5677779,1.25,-100,1761184834,5,4
2025-10-22 19:01:07.184651,0x433af864,98,4.168,26.168335,2.4257221,,,1761184857,,3
2025-10-22 19:02:07.233423,0x433af864,101,4.207,10.196667,2.3935556,,,1761184917,,3
2025-10-22 19:02:17.373876,0x433aad0c,101,4.24,13.455001,3.2101943,0.5,-101,1761184927,3,1
2025-10-22 19:03:07.280710,0x433af864,101,4.227,18.581667,2.3969722,,,1761184977,,3
2025-10-22 19:04:07.329641,0x433af864,100,4.199,20.461666,2.348139,,,1761185037,,3
2025-10-22 19:05:07.377250,0x433af864,97,4.153,12.993333,2.2947776,,,1761185097,,3
2025-10-22 19:06:07.424739,0x433af864,98,4.175,20.488335,2.2292778,,,1761185158,,3
2025-10-22 19:07:07.509763,0x433af864,101,4.21,23.326666,2.1970832,,,1761185218,,3
2025-10-22 19:08:06.715069,0x433aafcc,101,4.235,15.52,5.9568057,-6.5,-109,1761185277,5,4
2025-10-22 19:08:07.550003,0x433af864,101,4.227,16.585,2.1914444,,,1761185278,,3
2025-10-22 19:09:07.598807,0x433af864,99,4.178,16.99,2.1482778,,,1761185338,,3
2025-10-22 19:10:07.646172,0x433af864,101,4.218,23.663334,2.12175,,,1761185398,,3
2025-10-22 19:11:07.693792,0x433af864,100,4.194,13.0616665,2.0195556,,,1761185458,,3
2025-10-22 19:12:07.743217,0x433af864,99,4.184,17.33,2.0051668,,,1761185518,,3
2025-10-22 19:13:07.790660,0x433af864,101,4.209,19.99,2.0206945,,,1761185578,,3
2025-10-22 19:14:07.839398,0x433af864,100,4.2,18.376667,2.05175,,,1761185638,,3
2025-10-22 19:15:07.887107,0x433af864,101,4.214,15.67,2.0672777,,,1761185698,,3
2025-10-22 19:16:07.935205,0x433af864,98,4.175,17.261665,2.0362222,,,1761185758,,3
2025-10-22 19:17:07.983985,0x433af864,101,4.215,14.061667,2.0040555,,,1761185818,,3
2025-10-22 19:18:08.029305,0x433af864,101,4.204,18.261667,2.02525,,,1761185878,,3
2025-10-22 19:18:43.536947,0x433b0b38,98,4.169,18.723333,3.7360833,1.0,-100,1761185913,5,4
2025-10-22 19:19:08.078632,0x433af864,101,4.205,28.325,2.0619721,,,1761185938,,3
2025-10-22 19:20:08.125205,0x433af864,101,4.222,20.375,1.9964722,,,1761185998,,3
2025-10-22 19:20:20.874117,0x433aad0c,101,4.228,19.233334,3.1220832,2.75,-99,1761186011,3,1
2025-10-22 19:21:08.173085,0x433af864,98,4.174,21.783335,2.0286388,,,1761186058,,3
2025-10-22 19:22:08.257865,0x433af864,99,4.185,24.528334,2.013111,,,1761186118,,3
2025-10-22 19:22:48.090108,0x433acb14,99,4.186,26.126667,4.4496946,2.0,-101,1761186158,3,3
2025-10-22 19:23:08.297578,0x433af864,101,4.216,22.310001,2.0453057,,,1761186178,,3
2025-10-22 19:24:08.346493,0x433af864,101,4.215,18.58,2.0063334,,,1761186238,,3
2025-10-22 19:25:01.590806,0x433ad35c,101,4.208,19.816668,3.3484445,3.0,-98,1761186291,3,1
2025-10-22 19:25:08.403483,0x433af864,100,4.195,25.735,2.012,,,1761186298,,3
2025-10-22 19:26:05.030663,0x433aafcc,101,4.225,13.013333,6.1543336,2.75,-98,1761186355,5,5
2025-10-22 19:26:08.450315,0x433af864,97,4.161,16.468332,1.9642777,,,1761186359,,3
2025-10-22 19:27:08.499060,0x433af864,101,4.205,21.33,1.9510279,,,1761186419,,3
2025-10-22 19:28:08.547019,0x433af864,100,4.2,27.118334,1.9654166,,,1761186479,,3
2025-10-22 19:29:08.594240,0x433af864,98,4.174,17.718332,1.9498888,,,1761186539,,3
2025-10-22 19:30:08.641671,0x433af864,101,4.206,20.715,1.9764166,,,1761186599,,3
2025-10-22 19:31:02.661653,0x433ad35c,99,4.181,25.026667,3.3353887,3.25,-98,1761186652,3,1
2025-10-22 19:31:08.691037,0x433af864,101,4.217,27.869999,1.9854722,,,1761186659,,3
2025-10-22 19:32:08.737493,0x433af864,100,4.197,15.719999,1.9233611,,,1761186719,,3
2025-10-22 19:33:08.786067,0x433af864,101,4.213,22.851667,1.9222223,,,1761186779,,3
2025-10-22 19:34:08.834111,0x433af864,101,4.212,24.846666,1.94,,,1761186839,,3
2025-10-22 19:35:08.882119,0x433af864,98,4.166,19.786667,1.8813055,,,1761186899,,3
2025-10-22 19:36:08.929157,0x433af864,98,4.167,17.261665,1.8536667,,,1761186959,,3
2025-10-22 19:37:09.013504,0x433af864,96,4.147,24.869999,1.8570555,,,1761187019,,3
2025-10-22 19:38:09.053731,0x433af864,98,4.17,23.123333,1.8093333,,,1761187079,,3
2025-10-22 19:39:09.102079,0x433af864,97,4.161,23.851667,1.8282499,,,1761187139,,3
2025-10-22 19:40:09.150339,0x433af864,100,4.195,27.321667,1.8316388,,,1761187199,,3
2025-10-22 19:41:09.197089,0x433af864,101,4.215,17.855,1.7971944,,,1761187259,,3
2025-10-22 19:42:09.243763,0x433af864,101,4.205,20.851667,1.7949445,,,1761187319,,3
2025-10-22 19:43:00.469805,0x433ad35c,99,4.182,23.885,3.353139,-4.75,-109,1761187370,3,2
2025-10-22 19:43:09.291682,0x433af864,100,4.193,28.121668,1.829389,,,1761187379,,3
2025-10-22 19:44:02.257983,0x433b0098,97,4.149,22.936666,2.9408057,-5.75,-110,1761187432,2,2
2025-10-22 19:44:08.840830,0x433aafcc,101,4.209,19.626667,6.3209443,3.0,-98,1761187439,5,5
2025-10-22 19:44:09.339525,0x433af864,101,4.214,21.445,1.7938055,,,1761187439,,3
2025-10-22 19:45:09.388054,0x433af864,101,4.214,17.126665,1.7904166,,,1761187499,,3
2025-10-22 19:46:09.435855,0x433af864,99,4.188,17.058334,1.8059443,,,1761187559,,3
2025-10-22 19:47:09.484257,0x433af864,98,4.164,16.718334,1.788139,,,1761187620,,3
2025-10-22 19:48:09.530541,0x433af864,98,4.171,22.443333,1.8214723,,,1761187680,,3
2025-10-22 19:49:02.633401,0x433ad35c,97,4.154,22.418333,3.4335833,2.75,-99,1761187732,3,1
2025-10-22 19:49:09.579245,0x433af864,101,4.242,29.12,1.8381112,,,1761187740,,3
2025-10-22 19:50:09.626780,0x433af864,101,4.207,19.583334,1.8381112,,,1761187800,,3
2025-10-22 19:51:09.673261,0x433af864,101,4.205,19.396667,1.8259723,,,1761187860,,3
2025-10-22 19:52:09.757690,0x433af864,98,4.165,23.461666,1.7915279,,,1761187920,,3
2025-10-22 19:52:50.911566,0x433acb14,99,4.187,19.6,4.582889,1.75,-101,1761187961,3,3
2025-10-22 19:53:09.799095,0x433af864,100,4.193,19.036667,1.7915279,,,1761187980,,3
2025-10-22 19:54:09.846242,0x433af864,97,4.15,20.918333,1.7782778,,,1761188040,,3
2025-10-22 19:54:48.526201,0x433b0b38,99,4.182,21.296667,3.8770833,3.25,-99,1761188078,5,4
2025-10-22 19:55:01.988300,0x433ad35c,100,4.194,20.435,3.5158887,2.75,-99,1761188092,3,1
2025-10-22 19:55:09.894081,0x433af864,101,4.201,30.19,1.8104722,,,1761188100,,3
2025-10-22 19:56:02.434643,0x433b0098,101,4.206,16.411667,2.8352501,3.25,-98,1761188152,2,1
2025-10-22 19:56:09.941175,0x433af864,101,4.213,16.923334,1.7983612,,,1761188160,,3
2025-10-22 19:57:09.988990,0x433af864,97,4.149,20.92,1.8361945,,,1761188220,,3
2025-10-22 19:58:10.036385,0x433af864,101,4.211,26.595,1.8861666,,,1761188280,,3
2025-10-22 19:59:10.086071,0x433af864,101,4.213,20.716667,1.8085556,,,1761188340,,3
2025-10-22 20:00:10.132583,0x433af864,98,4.164,18.26,1.8085556,,,1761188400,,3
2025-10-22 20:01:10.181765,0x433af864,101,4.213,27.849998,1.8081944,,,1761188460,,3
2025-10-22 20:02:01.709266,0x433b0098,100,4.194,12.446667,2.807889,1.75,-100,1761188511,2,1
2025-10-22 20:02:08.120079,0x433aafcc,101,4.242,12.95,6.1501665,3.0,-98,1761188518,5,5
2025-10-22 20:02:10.227890,0x433af864,98,4.172,19.855,1.8237222,,,1761188520,,3
2025-10-22 20:03:10.276528,0x433af864,98,4.164,22.58,1.9047501,,,1761188580,,3
2025-10-22 20:04:10.323980,0x433af864,101,4.221,27.050001,1.9880278,,,1761188640,,3
2025-10-22 20:05:10.371021,0x433af864,99,4.188,17.921667,2.0213335,,,1761188700,,3
2025-10-22 20:06:10.418216,0x433af864,101,4.207,14.059999,2.0213335,,,1761188760,,3
2025-10-22 20:07:10.502868,0x433af864,99,4.183,24.121666,2.0224721,,,1761188820,,3
2025-10-22 20:08:05.916775,0x433b0098,96,4.138,18.52,2.6940556,-6.75,-111,1761188876,2,2
2025-10-22 20:08:10.542599,0x433af864,101,4.223,17.446667,2.0190833,,,1761188881,,3
2025-10-22 20:09:10.591061,0x433af864,96,4.143,16.921667,2.0035555,,,1761188941,,3
2025-10-22 20:10:10.637750,0x433af864,98,4.163,25.121668,2.034611,,,1761189001,,3
2025-10-22 20:10:54.980648,0x433acb14,98,4.162,15.52,4.4633613,2.25,-99,1761189045,3,2
2025-10-22 20:11:10.685603,0x433af864,101,4.21,17.443333,2.0455832,,,1761189061,,3
2025-10-22 20:12:10.733312,0x433af864,98,4.173,23.713333,2.057722,,,1761189121,,3
2025-10-22 20:13:10.782752,0x433af864,99,4.187,24.443333,2.089889,,,1761189181,,3
2025-10-22 20:14:04.588939,0x433b0098,99,4.186,23.856667,2.7868335,-7.75,-112,1761189234,2,2
2025-10-22 20:14:10.828754,0x433af864,101,4.221,22.646667,2.078889,,,1761189241,,3
2025-10-22 20:15:10.877855,0x433af864,99,4.178,20.92,2.1088057,,,1761189301,,3
2025-10-22 20:16:10.924469,0x433af864,98,4.166,17.851667,2.089889,,,1761189361,,3
2025-10-22 20:16:53.026024,0x433acb14,99,4.177,19.978334,4.561694,1.75,-100,1761189403,3,3
2025-10-22 20:17:10.971808,0x433af864,99,4.183,18.516666,2.1186666,,,1761189421,,3
2025-10-22 20:18:11.019689,0x433af864,101,4.205,18.785,2.1164167,,,1761189481,,3
2025-10-22 20:19:11.067484,0x433af864,98,4.163,26.256666,2.0842223,,,1761189541,,3
2025-10-22 20:20:11.116596,0x433af864,100,4.2,17.198334,2.0421944,,,1761189601,,3
2025-10-22 20:21:11.163826,0x433af864,101,4.201,12.33,2.01,,,1761189661,,3
2025-10-22 20:22:11.248947,0x433af864,101,4.214,18.851665,2.0365276,,,1761189721,,3
2025-10-22 20:23:11.287391,0x433af864,98,4.164,19.513332,2.0554445,,,1761189781,,3
2025-10-22 20:24:11.335686,0x433af864,101,4.224,20.305,2.022111,,,1761189841,,3
2025-10-22 20:25:11.386380,0x433af864,100,4.191,25.665,2.0720835,,,1761189901,,3
2025-10-22 20:26:11.432290,0x433af864,100,4.19,17.243334,2.0520277,,,1761189961,,3
2025-10-22 20:26:20.476577,0x433aad0c,101,4.203,19.983334,3.3258889,-7.25,-111,1761189970,3,2
2025-10-22 20:27:11.482190,0x433af864,100,4.2,17.648333,2.0808055,,,1761190021,,3
2025-10-22 20:28:11.526396,0x433af864,100,4.195,19.123333,2.0951946,,,1761190081,,3
2025-10-22 20:29:11.575217,0x433af864,100,4.199,18.038334,2.1141112,,,1761190142,,3
2025-10-22 20:30:11.622804,0x433af864,97,4.161,16.328333,2.0841944,,,1761190202,,3
2025-10-22 20:30:53.516552,0x433b0b38,100,4.2,25.153334,3.7912223,2.0,-101,1761190243,5,4
2025-10-22 20:31:11.669939,0x433af864,101,4.228,27.936666,2.0698056,,,1761190262,,3
2025-10-22 20:32:11.719016,0x433af864,97,4.155,16.515,2.0675278,,,1761190322,,3
2025-10-22 20:33:11.765630,0x433af864,99,4.176,18.326668,2.0675278,,,1761190382,,3
2025-10-22 20:34:11.813123,0x433af864,98,4.175,21.053333,2.101972,,,1761190442,,3
2025-10-22 20:34:53.924092,0x433acb14,98,4.169,19.275002,4.5555553,1.75,-101,1761190484,3,3
2025-10-22 20:35:11.860818,0x433af864,99,4.188,20.65,2.0853333,,,1761190502,,3
2025-10-22 20:36:11.908675,0x433af864,97,4.161,15.125,2.0664167,,,1761190562,,3
2025-10-22 20:36:53.513027,0x433b0b38,97,4.159,21.063334,3.802389,2.0,-101,1761190603,5,4
2025-10-22 20:37:11.993612,0x433af864,100,4.194,26.323334,2.098611,,,1761190622,,3
2025-10-22 20:38:12.033977,0x433af864,101,4.228,14.145,2.098611,,,1761190682,,3
2025-10-22 20:38:24.212450,0x433aad0c,90,4.059,22.17,3.6540556,1.75,-101,1761190694,3,1
2025-10-22 20:39:12.082673,0x433af864,101,4.21,22.646667,2.0963612,,,1761190742,,3
2025-10-22 20:40:12.146676,0x433af864,100,4.199,16.716667,2.0929723,,,1761190802,,3
2025-10-22 20:40:54.356336,0x433acb14,95,4.129,18.736666,4.6820836,2.0,-101,1761190844,3,3
2025-10-22 20:41:12.176439,0x433af864,98,4.164,13.333334,2.10625,,,1761190862,,3
2025-10-22 20:42:12.223992,0x433af864,99,4.186,15.443334,2.1051111,,,1761190922,,3
2025-10-22 20:42:51.512326,0x433b0b38,97,4.156,19.876667,3.7408612,1.75,-101,1761190961,5,4
2025-10-22 20:43:12.273304,0x433af864,101,4.203,19.99,2.0994446,,,1761190982,,3
2025-10-22 20:44:12.320487,0x433af864,101,4.203,17.97,2.1471388,,,1761191042,,3
2025-10-22 20:45:12.366025,0x433af864,99,4.186,24.055,2.1482778,,,1761191102,,3
2025-10-22 20:46:12.413902,0x433af864,100,4.2,20.396666,2.13275,,,1761191162,,3
2025-10-22 20:47:12.461757,0x433af864,100,4.199,14.925,2.13275,,,1761191222,,3
2025-10-22 20:48:12.510740,0x433af864,101,4.204,19.646667,2.1350276,,,1761191282,,3
2025-10-22 20:49:12.557899,0x433af864,101,4.223,27.596668,2.1528056,,,1761191342,,3
2025-10-22 20:50:12.605321,0x433af864,97,4.161,16.855,2.1660554,,,1761191403,,3
2025-10-22 20:51:12.653181,0x433af864,100,4.19,18.853334,2.2270277,,,1761191463,,3
2025-10-22 20:52:12.738126,0x433af864,99,4.181,20.598333,2.2236388,,,1761191523,,3
2025-10-22 20:53:12.778733,0x433af864,100,4.196,15.651667,2.2236388,,,1761191583,,3
2025-10-22 20:54:12.825739,0x433af864,100,4.193,13.855,2.2236388,,,1761191643,,3
2025-10-22 20:55:12.874168,0x433af864,101,4.215,18.056667,2.208111,,,1761191703,,3
2025-10-22 20:56:12.922080,0x433af864,98,4.175,18.651667,2.2213335,,,1761191763,,3
2025-10-22 20:57:12.968579,0x433af864,101,4.201,16.923334,2.1880279,,,1761191823,,3
2025-10-22 20:58:13.021371,0x433af864,101,4.229,15.99,2.1380556,,,1761191883,,3
2025-10-22 20:59:13.068197,0x433af864,101,4.216,16.060001,2.1191387,,,1761191943,,3
2025-10-22 21:00:13.115928,0x433af864,98,4.168,14.195,2.1490555,,,1761192003,,3
2025-10-22 21:00:52.481316,0x433b0b38,98,4.167,27.875,3.616111,1.25,-101,1761192042,5,4
2025-10-22 21:01:03.681170,0x433ad35c,99,4.188,28.856668,4.158944,3.75,-98,1761192053,3,2
2025-10-22 21:01:13.163425,0x433af864,100,4.2,27.825,2.1490834,,,1761192063,,3
2025-10-22 21:02:08.014089,0x433b0098,101,4.202,19.358334,3.3073611,4.0,-97,1761192118,2,1
2025-10-22 21:02:13.212191,0x433af864,101,4.246,15.584999,2.1180277,,,1761192123,,3
2025-10-22 21:02:27.747140,0x433aad0c,99,4.182,17.081665,3.6566944,3.75,-97,1761192137,3,1
2025-10-22 21:03:13.259241,0x433af864,101,4.202,25.943333,2.0846944,,,1761192183,,3
2025-10-22 21:04:13.307123,0x433af864,100,4.194,15.26,2.035861,,,1761192243,,3
2025-10-22 21:05:13.354992,0x433af864,101,4.209,13.789999,2.0703056,,,1761192303,,3
2025-10-22 21:06:13.402810,0x433af864,100,4.197,12.196667,2.052528,,,1761192363,,3
2025-10-22 21:07:13.487196,0x433af864,96,4.147,18.873333,2.090361,,,1761192423,,3
2025-10-22 21:08:13.527120,0x433af864,99,4.185,17.583332,2.0725834,,,1761192483,,3
2025-10-22 21:09:13.594820,0x433af864,101,4.22,19.058332,2.116889,,,1761192543,,3
2025-10-22 21:10:13.642694,0x433af864,99,4.182,24.8,2.0714445,,,1761192604,,3
2025-10-22 21:11:13.670807,0x433af864,100,4.2,16.380001,2.026028,,,1761192664,,3
2025-10-22 21:12:13.718617,0x433af864,97,4.159,20.851667,2.026028,,,1761192724,,3
2025-10-22 21:13:13.766401,0x433af864,99,4.183,21.396667,2.00825,,,1761192784,,3
2025-10-22 21:14:13.003353,0x433aafcc,101,4.242,21.371668,6.2734447,4.0,-97,1761192843,5,5
2025-10-22 21:14:13.861906,0x433af864,99,4.181,20.991667,2.004861,,,1761192844,,3
2025-10-22 21:15:12.269682,0xbd50376c,95,4.132,20.308334,1.5963889,3.5,-98,1761192902,3,1
2025-10-22 21:15:13.861888,0x433af864,101,4.214,16.786667,1.9927223,,,1761192904,,3
2025-10-22 21:16:13.942529,0x433af864,101,4.234,18.6,2.009389,,,1761192964,,3
2025-10-22 21:16:56.165563,0x433acb14,98,4.167,19.96,4.766722,1.5,-101,1761193006,3,3
2025-10-22 21:17:13.989780,0x433af864,101,4.205,16.721668,1.9995278,,,1761193024,,3
2025-10-22 21:18:14.210395,0x433af864,101,4.202,10.265,2.0150554,,,1761193084,,3
2025-10-22 21:19:14.257643,0x433af864,101,4.213,19.601667,2.0150554,,,1761193144,,3
2025-10-22 21:20:14.306234,0x433af864,101,4.212,13.448334,2.0260556,,,1761193204,,3
2025-10-22 21:21:14.353452,0x433af864,97,4.158,17.786667,2.007139,,,1761193264,,3
2025-10-22 21:22:14.437969,0x433af864,100,4.199,24.373333,1.9916111,,,1761193324,,3
2025-10-22 21:23:14.477751,0x433af864,99,4.186,14.45,1.9882222,,,1761193384,,3
2025-10-22 21:24:14.525768,0x433af864,101,4.226,15.126666,1.9583056,,,1761193444,,3
2025-10-22 21:25:14.574886,0x433af864,101,4.202,25.325,1.9393889,,,1761193504,,3
2025-10-22 21:26:14.622324,0x433af864,101,4.242,12.196667,1.9049445,,,1761193564,,3
2025-10-22 21:27:14.670217,0x433af864,101,4.232,22.056665,1.9072222,,,1761193625,,3
2025-10-22 21:28:14.718541,0x433af864,101,4.25,16.076666,1.8739166,,,1761193685,,3
2025-10-22 21:28:57.263860,0x433acb14,97,4.155,23.601665,4.6583333,1.75,-101,1761193727,3,3
2025-10-22 21:29:14.766202,0x433af864,99,4.184,20.175,1.9193612,,,1761193745,,3
2025-10-22 21:30:14.812688,0x433af864,100,4.195,15.583333,1.9315001,,,1761193805,,3
2025-10-22 21:31:14.860541,0x433af864,101,4.213,22.056665,1.9504167,,,1761193865,,3
2025-10-22 21:32:12.042460,0x433aafcc,101,4.216,12.086666,6.3631387,4.0,-97,1761193922,5,5
2025-10-22 21:32:14.908325,0x433af864,101,4.221,19.378332,1.930361,,,1761193925,,3
2025-10-22 21:33:14.956688,0x433af864,100,4.196,20.261665,1.9504167,,,1761193985,,3
2025-10-22 21:34:15.004064,0x433af864,96,4.147,18.511667,1.8970555,,,1761194045,,3
2025-10-22 21:34:59.832304,0x433acb14,98,4.171,17.891666,4.5698056,3.75,-97,1761194089,3,2
2025-10-22 21:35:09.151681,0x433b0098,98,4.169,20.33,3.0595279,3.75,-97,1761194099,2,1
2025-10-22 21:35:15.052727,0x433af864,99,4.178,22.651667,1.9459168,,,1761194105,,3
2025-10-22 21:36:15.099351,0x433af864,101,4.242,12.196667,1.9137223,,,1761194165,,3
2025-10-22 21:37:15.183232,0x433af864,97,4.161,17.67,1.9326389,,,1761194225,,3
2025-10-22 21:38:15.223262,0x433af864,99,4.176,15.243334,1.9103056,,,1761194285,,3
2025-10-22 21:38:29.206159,0x433aad0c,101,4.227,18.053333,3.457639,2.25,-100,1761194299,3,1
2025-10-22 21:39:15.272376,0x433af864,98,4.173,15.653333,1.9413611,,,1761194345,,3
2025-10-22 21:40:15.321349,0x433af864,99,4.184,16.871666,1.9292222,,,1761194405,,3
2025-10-22 21:40:59.626273,0x433acb14,100,4.199,20.723333,4.384611,1.5,-100,1761194449,3,3
2025-10-22 21:41:15.366879,0x433af864,101,4.229,16.72,1.9292222,,,1761194465,,3
2025-10-22 21:42:15.415388,0x433af864,100,4.191,13.583334,1.9424722,,,1761194525,,3
2025-10-22 21:42:56.743930,0x433b0b38,96,4.146,18.695,3.3805833,3.75,-97,1761194566,5,4
2025-10-22 21:43:15.463710,0x433af864,99,4.176,21.736666,1.9326389,,,1761194585,,3
2025-10-22 21:44:15.510035,0x433af864,101,4.231,22.15,1.9413611,,,1761194645,,3
2025-10-22 21:45:15.557906,0x433af864,101,4.224,22.056665,1.9424999,,,1761194705,,3
2025-10-22 21:46:15.605923,0x433af864,101,4.248,23.208334,1.9269722,,,1761194765,,3
2025-10-22 21:47:15.653663,0x433af864,99,4.187,21.581667,1.9114444,,,1761194825,,3
2025-10-22 21:48:15.702198,0x433af864,100,4.198,19.125,1.8803889,,,1761194886,,3
2025-10-22 21:49:15.748933,0x433af864,99,4.184,29.256666,1.8826667,,,1761194946,,3
2025-10-22 21:50:16.053084,0x433aafcc,101,4.236,16.728333,6.231861,-7.75,-112,1761195006,5,4
2025-10-22 21:51:11.569785,0xbd50376c,98,4.163,19.266666,2.0257778,1.5,-100,1761195061,3,2
2025-10-22 21:51:16.095483,0x433af864,97,4.157,20.921667,1.8815554,,,1761195066,,3
2025-10-22 21:52:16.179915,0x433af864,101,4.211,20.461666,1.8694166,,,1761195126,,3
2025-10-22 21:53:00.038068,0x433acb14,97,4.155,18.695,4.388417,2.0,-101,1761195170,3,3
2025-10-22 21:53:16.219967,0x433af864,101,4.24,18.128334,1.8705556,,,1761195186,,3
2025-10-22 21:54:16.266873,0x433af864,98,4.163,20.105,1.9004723,,,1761195246,,3
2025-10-22 21:55:16.314983,0x433af864,101,4.205,26.460001,1.91825,,,1761195306,,3
2025-10-22 21:56:16.361589,0x433af864,100,4.198,14.059999,1.8872222,,,1761195366,,3
2025-10-22 21:57:16.410148,0x433af864,100,4.193,17.195,1.9027499,,,1761195426,,3
2025-10-22 21:58:16.457546,0x433af864,101,4.224,20.463333,1.9182777,,,1761195486,,3
2025-10-22 21:59:00.635878,0x433acb14,96,4.141,18.74,4.390917,3.5,-97,1761195530,3,2
2025-10-22 21:59:08.553670,0x433b0098,99,4.179,21.178333,2.7881668,-6.25,-111,1761195538,2,2
2025-10-22 21:59:16.504455,0x433af864,99,4.189,25.241667,1.9504722,,,1761195546,,3
2025-10-22 22:00:16.554184,0x433af864,97,4.158,19.578333,1.9481944,,,1761195606,,3
2025-10-22 22:01:16.600349,0x433af864,101,4.202,32.801666,2.0159721,,,1761195666,,3
2025-10-22 22:02:16.647076,0x433af864,101,4.215,19.761667,2.0136666,,,1761195726,,3
2025-10-22 22:02:33.457170,0x433aad0c,101,4.218,16.396667,3.1459444,3.5,-97,1761195743,3,1
2025-10-22 22:03:16.695190,0x433af864,101,4.234,21.058332,1.9792222,,,1761195786,,3
2025-10-22 22:04:16.742254,0x433af864,101,4.22,23.573334,1.9614167,,,1761195847,,3
2025-10-22 22:05:01.793320,0x433acb14,97,4.156,21.791666,4.324639,3.75,-97,1761195891,3,2
