datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-24 22:39:17.041744,0x433ad35c,3,3,5,3,3,5,5.75,-55,,3,3
2026-01-24 22:39:18.373065,0x433b0b38,2,3,3,2,3,3,5.75,-76,,5,4
2026-01-24 22:40:13.395635,0x433af380,6,6,7,6,6,7,5.75,-34,,3,3
2026-01-24 22:40:15.859268,0x433b0b38,1,1,3,1,1,3,5.25,-77,,5,5
2026-01-24 22:40:17.571113,0x433ad35c,3,4,4,3,4,4,5.75,-56,,3,3
2026-01-24 22:41:14.002631,0x433af380,5,7,7,5,7,7,6.0,-34,,3,3
2026-01-24 22:41:16.561373,0x433ad35c,4,5,5,4,5,5,6.5,-56,,3,3
2026-01-24 22:41:26.717719,0x433b0b38,3,3,3,3,3,3,5.75,-75,,5,4
2026-01-24 22:42:15.677315,0x433af380,6,7,7,6,7,7,6.75,-34,,3,3
2026-01-24 22:42:18.173055,0x433b0b38,2,2,4,2,2,4,5.75,-77,,5,5
2026-01-24 22:42:21.304294,0x433ad35c,4,4,4,4,4,4,5.75,-56,,3,3
2026-01-24 22:43:14.411116,0x433af380,5,6,6,5,6,6,6.25,-34,,3,3
2026-01-24 22:43:17.283950,0x433ad35c,3,3,3,3,3,3,6.5,-55,,3,3
2026-01-24 22:43:25.396781,0x433b0b38,2,2,2,2,2,2,5.75,-76,,5,4
2026-01-24 22:44:14.581972,0x433af380,7,7,7,7,7,7,7.0,-34,,3,3
2026-01-24 22:44:17.306361,0x433b0b38,2,2,4,2,2,4,5.5,-77,,5,5
2026-01-24 22:44:19.624279,0x433ad35c,3,4,4,3,4,4,6.75,-55,,3,3
2026-01-24 22:45:17.712086,0x433af380,5,7,8,5,7,8,6.5,-34,,3,3
2026-01-24 22:45:20.177548,0x433ad35c,2,3,4,2,3,4,6.75,-56,,3,3
2026-01-24 22:45:28.776532,0x433b0b38,2,3,5,2,3,5,5.75,-75,,5,4
2026-01-24 22:46:14.700525,0x433af380,6,7,8,6,7,8,7.25,-34,,3,3
2026-01-24 22:46:17.263833,0x433b0b38,3,3,5,3,3,5,5.5,-78,,5,5
2026-01-24 22:46:19.489950,0x433ad35c,3,3,5,3,3,5,6.5,-56,,3,3
2026-01-24 22:47:15.157065,0x433af380,5,6,6,5,6,6,5.75,-33,,3,3
2026-01-24 22:47:18.490995,0x433ad35c,4,4,4,4,4,4,6.0,-56,,3,3
2026-01-24 22:47:22.664476,0x433b0b38,5,5,5,5,5,5,5.5,-78,,5,5
2026-01-24 22:48:17.609438,0x433ad35c,3,4,4,3,4,4,5.75,-56,,3,3
2026-01-24 22:48:20.318620,0x433af380,6,7,8,6,7,8,6.5,-33,,3,3
2026-01-24 22:48:23.248569,0x433b0b38,3,4,5,3,4,5,5.25,-76,,5,4
2026-01-24 22:49:15.886284,0x433af380,6,8,8,6,8,8,6.5,-33,,3,3
2026-01-24 22:49:18.446555,0x433ad35c,3,4,4,3,4,4,5.5,-56,,3,3
2026-01-24 22:49:20.859832,0x433b0b38,1,1,1,1,1,1,5.25,-78,,5,5
2026-01-24 22:50:15.975265,0x433af380,6,6,6,6,6,6,5.75,-33,,3,3
2026-01-24 22:50:18.499180,0x433ad35c,5,5,5,5,5,5,6.25,-56,,3,3
2026-01-24 22:50:20.156430,0x433b0b38,2,3,3,2,3,3,6.0,-78,,5,5
2026-01-24 22:51:17.772923,0x433af380,6,8,8,6,8,8,6.5,-34,,3,3
2026-01-24 22:51:20.342116,0x433ad35c,4,4,4,4,4,4,5.5,-56,,3,3
2026-01-24 22:51:22.814668,0x433b0b38,2,3,4,2,3,4,5.75,-77,,5,5
2026-01-24 22:52:16.926202,0x433af380,6,7,7,6,7,7,7.5,-34,,3,3
2026-01-24 22:52:21.921389,0x433ad35c,4,5,7,4,5,7,5.75,-56,,3,3
2026-01-24 22:52:23.552870,0x433b0b38,3,3,5,3,3,5,5.75,-78,,5,5
2026-01-24 22:53:16.802563,0x433af380,7,8,9,7,8,9,7.5,-34,,3,3
2026-01-24 22:53:19.519983,0x433ad35c,4,4,5,4,4,5,6.5,-56,,3,3
2026-01-24 22:53:22.828038,0x433b0b38,2,4,4,2,4,4,5.75,-77,,5,5
2026-01-24 22:54:17.383448,0x433af380,6,7,9,6,7,9,6.75,-33,,3,3
2026-01-24 22:54:19.979624,0x433b0b38,2,2,2,2,2,2,5.25,-79,,5,5
2026-01-24 22:54:21.681703,0x433ad35c,3,3,3,3,3,3,6.0,-56,,3,3
2026-01-24 22:55:17.805248,0x433af380,6,7,8,6,7,8,7.0,-34,,3,3
2026-01-24 22:55:20.271043,0x433b0b38,2,2,2,2,2,2,5.25,-78,,5,5
2026-01-24 22:55:21.902396,0x433ad35c,3,4,4,3,4,4,5.75,-56,,3,3
2026-01-24 22:56:17.679223,0x433af380,7,8,8,7,8,8,7.0,-34,,3,3
2026-01-24 22:56:23.450706,0x433b0b38,2,2,2,2,2,2,5.5,-77,,5,5
2026-01-24 22:56:26.603781,0x433ad35c,3,4,5,3,4,5,5.75,-56,,3,3
2026-01-24 22:57:17.994933,0x433af380,4,6,6,4,6,6,6.75,-34,,3,3
2026-01-24 22:57:20.741424,0x433ad35c,4,4,4,4,4,4,6.0,-56,,3,3
2026-01-24 22:57:24.999394,0x433b0b38,1,1,1,1,1,1,5.5,-78,,5,5
2026-01-24 22:58:18.187774,0x433af380,6,6,7,6,6,7,6.0,-33,,3,3
2026-01-24 22:58:20.663617,0x433ad35c,3,4,5,3,4,5,5.75,-55,,3,3
2026-01-24 22:58:23.410461,0x433b0b38,4,5,7,4,5,7,5.5,-78,,5,5
2026-01-24 22:59:20.091205,0x433af380,6,7,7,6,7,7,6.0,-34,,3,3
2026-01-24 22:59:22.601372,0x433ad35c,3,3,3,3,3,3,6.0,-56,,3,3
2026-01-24 22:59:23.454775,0x433b0b38,2,3,3,2,3,3,5.5,-78,,5,5
2026-01-24 23:00:19.919244,0x433af380,7,7,8,7,7,8,7.25,-34,,3,3
2026-01-24 23:00:22.387898,0x433ad35c,3,3,3,3,3,3,5.5,-56,,3,3
2026-01-24 23:00:24.003467,0x433b0b38,2,3,3,2,3,3,5.5,-78,,5,5
2026-01-24 23:01:19.031672,0x433af380,7,8,8,7,8,8,7.5,-35,,3,3
2026-01-24 23:01:21.565829,0x433b0b38,2,3,3,2,3,3,5.5,-78,,5,5
2026-01-24 23:01:24.880688,0x433ad35c,3,3,3,3,3,3,5.25,-56,,3,3
2026-01-24 23:02:19.464317,0x433af380,5,6,6,5,6,6,7.0,-34,,3,3
2026-01-27 08:00:46.098109,0x433b0b38,3,3,4,3,3,4,6.5,-71,1769529641,5,5
2026-01-27 08:00:51.302873,0x433abf20,,1,1,,1,1,5.75,-75,1769529646,3,3
2026-01-27 08:00:56.917706,0x433af380,4,7,7,4,7,7,6.5,-38,1769529652,3,3
2026-01-27 08:01:00.469048,0x433ad35c,1,2,2,1,2,2,5.75,-55,1769529655,3,3
2026-01-27 08:01:11.159715,0x433acb14,2,3,3,2,3,3,6.25,-86,1769529666,3,3
2026-01-27 08:01:46.363807,0x433b0b38,3,3,6,3,3,6,5.75,-71,1769529701,5,5
2026-01-27 08:01:49.337285,0x433abf20,1,1,1,1,1,1,6.25,-74,1769529704,3,3
2026-01-27 08:01:53.615917,0x433af380,7,10,10,7,10,10,6.0,-39,1769529708,3,3
2026-01-27 08:02:00.764042,0x433ad35c,3,3,3,3,3,3,5.75,-55,1769529715,3,3
2026-01-27 08:02:03.316675,0x433b0098,3,4,4,3,4,4,6.25,-60,1769529718,2,2
2026-01-27 08:02:11.487898,0x433acb14,3,4,4,3,4,4,4.5,-85,1769529726,3,3
2026-01-27 08:02:46.641253,0x433b0b38,2,3,5,2,3,5,6.0,-71,1769529761,5,5
2026-01-27 08:02:50.102249,0x433af380,5,5,5,5,5,5,7.0,-39,1769529765,3,3
2026-01-27 08:02:50.801200,0x433abf20,,,,,,,6.25,-75,1769529765,3,3
2026-01-27 08:03:01.954575,0x433ad35c,2,3,4,2,3,4,6.25,-55,1769529777,3,3
2026-01-27 08:03:04.328453,0x433b0098,3,3,3,3,3,3,7.0,-60,1769529779,2,2
2026-01-27 08:03:14.015078,0x433acb14,3,3,5,3,3,5,4.5,-85,1769529789,3,3
2026-01-27 08:03:47.747844,0x433b0b38,1,1,1,1,1,1,5.75,-71,1769529822,5,5
2026-01-27 08:03:50.215491,0x433abf20,,,,,,,5.75,-75,1769529825,3,3
2026-01-27 08:03:51.835072,0x433af380,6,6,7,6,6,7,6.75,-38,1769529826,3,3
2026-01-27 08:04:02.644860,0x433b0098,3,4,5,3,4,5,6.75,-60,1769529837,2,2
2026-01-27 08:04:14.545699,0x433acb14,2,2,2,2,2,2,4.75,-85,1769529849,3,3
2026-01-27 08:04:47.146581,0x433b0b38,1,2,2,1,2,2,5.5,-71,1769529882,5,5
2026-01-27 08:04:51.259240,0x433abf20,,,,,,,5.75,-75,1769529886,3,3
2026-01-27 08:04:57.649327,0x433af380,5,8,8,5,8,8,6.25,-38,1769529892,3,3
2026-01-27 08:05:01.468345,0x433ad35c,4,5,5,4,5,5,6.25,-55,1769529896,3,3
2026-01-27 08:05:04.708727,0x433b0098,3,3,4,3,3,4,5.75,-60,1769529899,2,2
2026-01-27 08:05:15.413335,0x433acb14,2,3,6,2,3,6,5.5,-86,1769529910,3,3
2026-01-27 08:05:49.670155,0x433b0b38,2,2,4,2,2,4,5.25,-71,1769529944,5,5
2026-01-27 08:05:51.898467,0x433abf20,2,2,4,2,2,4,6.0,-75,1769529947,3,3
2026-01-27 08:05:57.709455,0x433af380,5,6,6,5,6,6,6.5,-38,1769529952,3,3
2026-01-27 08:06:01.896025,0x433ad35c,3,3,4,3,3,4,6.25,-55,1769529957,3,3
2026-01-27 08:06:05.301082,0x433b0098,4,5,5,4,5,5,6.0,-61,1769529960,2,2
2026-01-27 08:06:12.141180,0x433acb14,1,1,4,1,1,4,5.75,-86,1769529967,3,3
2026-01-27 08:06:47.692119,0x433b0b38,2,2,2,2,2,2,6.0,-71,1769530002,5,5
2026-01-27 08:06:51.712964,0x433abf20,1,1,2,1,1,2,5.75,-75,1769530006,3,3
2026-01-27 08:06:57.292572,0x433af380,4,4,4,4,4,4,6.25,-38,1769530012,3,3
2026-01-27 08:07:01.621338,0x433ad35c,2,2,2,2,2,2,6.75,-55,1769530016,3,3
2026-01-27 08:07:03.778404,0x433b0098,2,3,3,2,3,3,6.0,-60,1769530018,2,2
2026-01-27 08:07:12.389888,0x433acb14,2,3,3,2,3,3,6.0,-86,1769530027,3,3
2026-01-27 08:07:47.855614,0x433b0b38,2,3,3,2,3,3,5.25,-70,1769530062,5,5
2026-01-27 08:07:50.896889,0x433abf20,1,2,2,1,2,2,5.75,-75,1769530066,3,3
2026-01-27 08:07:58.924979,0x433af380,6,10,10,6,10,10,6.0,-38,1769530074,3,3
2026-01-27 08:08:01.923844,0x433ad35c,2,3,3,2,3,3,5.75,-56,1769530077,3,3
2026-01-27 08:08:04.895010,0x433b0098,2,3,3,2,3,3,6.0,-60,1769530080,2,2
2026-01-27 08:08:13.322953,0x433acb14,3,4,4,3,4,4,6.0,-86,1769530088,3,3
2026-01-27 08:08:49.009172,0x433b0b38,2,3,3,2,3,3,6.25,-71,1769530124,5,5
2026-01-27 08:08:53.960946,0x433af380,7,8,8,7,8,8,6.5,-38,1769530129,3,3
2026-01-27 08:09:02.117928,0x433ad35c,3,5,5,3,5,5,5.75,-55,1769530137,3,3
2026-01-27 08:09:04.431147,0x433b0098,3,4,4,3,4,4,6.5,-60,1769530139,2,2
2026-01-27 08:09:12.999327,0x433acb14,1,3,7,1,3,7,6.0,-86,1769530148,3,3
2026-01-27 08:09:48.450409,0x433b0b38,2,2,4,2,2,4,5.75,-71,1769530183,5,5
2026-01-27 08:09:53.240020,0x433abf20,1,1,3,1,1,3,5.75,-74,1769530188,3,3
2026-01-27 08:09:57.241037,0x433af380,6,7,8,6,7,8,6.0,-39,1769530192,3,3
2026-01-27 08:10:03.183614,0x433ad35c,4,4,4,4,4,4,5.75,-54,1769530198,3,3
2026-01-27 08:10:14.394844,0x433acb14,4,4,4,4,4,4,5.75,-86,1769530209,3,3
2026-01-27 08:10:48.718061,0x433b0b38,4,4,4,4,4,4,5.5,-71,1769530243,5,5
2026-01-27 08:10:51.798052,0x433abf20,,,,,,,6.0,-75,1769530246,3,3
2026-01-27 08:10:56.793109,0x433af380,4,5,5,4,5,5,6.0,-38,1769530251,3,3
2026-01-27 08:11:02.621486,0x433ad35c,1,1,2,1,1,2,6.0,-54,1769530257,3,3
2026-01-27 08:11:05.535164,0x433b0098,4,6,6,4,6,6,6.0,-60,1769530260,2,2
2026-01-27 08:11:13.730307,0x433acb14,2,3,5,2,3,5,5.75,-86,1769530268,3,3
2026-01-27 08:11:49.657901,0x433b0b38,3,3,3,3,3,3,5.5,-70,1769530304,5,5
2026-01-27 08:11:51.494638,0x433af380,6,7,7,6,7,7,6.25,-38,1769530306,3,3
2026-01-27 08:12:02.965576,0x433ad35c,4,4,5,4,4,5,6.25,-55,1769530318,3,3
2026-01-27 08:12:06.851314,0x433b0098,4,4,6,4,4,6,5.5,-60,1769530321,2,2
2026-01-27 08:12:13.958380,0x433acb14,1,2,2,1,2,2,6.0,-86,1769530329,3,3
2026-01-27 08:12:50.811779,0x433b0b38,2,2,2,2,2,2,6.25,-71,1769530365,5,5
2026-01-27 08:12:53.231122,0x433abf20,1,1,1,1,1,1,5.5,-75,1769530368,3,3
2026-01-27 08:12:57.756362,0x433af380,5,6,6,5,6,6,6.5,-39,1769530372,3,3
2026-01-27 08:13:03.379800,0x433ad35c,3,3,3,3,3,3,6.25,-54,1769530378,3,3
2026-01-27 08:13:15.636217,0x433acb14,3,4,4,3,4,4,6.25,-38,1769530390,3,2
2026-01-27 08:13:50.504886,0x433b0b38,3,3,3,3,3,3,6.0,-71,1769530425,5,5
2026-01-27 08:13:53.125287,0x433abf20,1,2,2,1,2,2,6.0,-76,1769530428,3,3
2026-01-27 08:13:54.922922,0x433af380,3,4,4,3,4,4,6.5,-39,1769530430,3,3
2026-01-27 08:14:03.801618,0x433ad35c,4,4,5,4,4,5,6.25,-55,1769530438,3,3
2026-01-27 08:14:07.234185,0x433b0098,8,9,9,8,9,9,6.75,-59,1769530442,2,2
2026-01-27 08:14:14.899929,0x433acb14,3,5,5,3,5,5,5.25,-87,1769530450,3,3
2026-01-27 08:14:49.646125,0x433b0b38,3,4,4,3,4,4,6.25,-70,1769530484,5,5
2026-01-27 08:14:52.781922,0x433abf20,2,3,3,2,3,3,5.5,-76,1769530487,3,3
2026-01-27 08:14:55.249344,0x433af380,6,7,8,6,7,8,6.5,-39,1769530490,3,3
2026-01-27 08:15:03.680470,0x433ad35c,4,4,4,4,4,4,6.5,-54,1769530498,3,3
2026-01-27 08:15:06.685702,0x433b0098,4,5,6,4,5,6,6.75,-60,1769530501,2,2
2026-01-27 08:15:14.657117,0x433acb14,2,4,4,2,4,4,4.25,-87,1769530509,3,3
2026-01-27 08:15:49.914392,0x433b0b38,4,4,8,4,4,8,5.75,-71,1769530545,5,5
2026-01-27 08:15:54.487777,0x433abf20,1,1,1,1,1,1,5.5,-74,1769530549,3,3
2026-01-27 08:16:04.116605,0x433ad35c,5,6,7,5,6,7,6.0,-55,1769530559,3,3
2026-01-27 08:16:06.718887,0x433b0098,7,8,8,7,8,8,6.5,-60,1769530561,2,2
2026-01-27 08:16:15.205934,0x433acb14,3,6,6,3,6,6,4.25,-87,1769530570,3,3
2026-01-27 08:16:50.319736,0x433b0b38,4,5,5,4,5,5,5.25,-70,1769530605,5,5
2026-01-27 08:16:53.184177,0x433abf20,,1,1,,1,1,5.75,-75,1769530608,3,3
2026-01-27 08:16:58.423869,0x433af380,8,10,12,8,10,12,6.0,-39,1769530613,3,3
2026-01-27 08:17:04.269971,0x433ad35c,4,6,7,4,6,7,6.5,-54,1769530619,3,3
2026-01-27 08:17:06.706411,0x433b0098,5,6,7,5,6,7,6.25,-60,1769530621,2,2
2026-01-27 08:17:15.367690,0x433acb14,4,6,8,4,6,8,4.5,-88,1769530630,3,3
2026-01-27 08:17:50.633562,0x433b0b38,4,5,5,4,5,5,6.5,-71,1769530665,5,5
2026-01-27 08:17:54.553527,0x433abf20,1,1,2,1,1,2,5.5,-76,1769530669,3,3
2026-01-27 08:17:59.317356,0x433af380,9,12,12,9,12,12,6.25,-39,1769530674,3,3
2026-01-27 08:18:04.562629,0x433ad35c,4,6,6,4,6,6,6.0,-54,1769530679,3,3
2026-01-27 08:18:06.912300,0x433b0098,5,13,13,5,13,13,5.5,-61,1769530682,2,2
2026-01-27 08:18:15.405297,0x433acb14,4,6,11,4,6,11,4.25,-87,1769530690,3,3
2026-01-27 08:18:51.774054,0x433b0b38,3,4,15,3,4,15,5.25,-70,1769530726,5,5
2026-01-27 08:19:04.651318,0x433ad35c,4,5,5,4,5,5,6.25,-54,1769530739,3,3
2026-01-27 08:19:07.616977,0x433b0098,5,6,6,5,6,6,6.25,-61,1769530742,2,2
2026-01-27 08:19:11.776042,0x433af380,8,11,11,8,11,11,6.25,-39,1769530746,3,3
2026-01-27 08:19:15.792540,0x433acb14,3,3,5,3,3,5,4.25,-88,1769530750,3,3
2026-01-27 08:19:50.920883,0x433b0b38,4,5,7,4,5,7,6.25,-70,1769530786,5,5
2026-01-27 08:19:53.999104,0x433abf20,1,1,3,1,1,3,5.5,-76,1769530789,3,3
2026-01-27 08:19:58.025890,0x433af380,8,12,12,8,12,12,6.5,-38,1769530793,3,3
2026-01-27 08:20:05.111775,0x433ad35c,3,3,6,3,3,6,6.25,-54,1769530800,3,3
2026-01-27 08:20:09.427742,0x433b0098,4,6,6,4,6,6,6.5,-60,1769530804,2,2
2026-01-27 08:20:16.137300,0x433acb14,3,5,5,3,5,5,4.0,-88,1769530811,3,3
2026-01-27 08:20:51.263698,0x433b0b38,3,5,5,3,5,5,5.75,-70,1769530846,5,5
2026-01-27 08:20:54.409792,0x433abf20,1,2,2,1,2,2,5.75,-75,1769530849,3,3
2026-01-27 08:21:01.987811,0x433af380,6,12,12,6,12,12,6.5,-39,1769530857,3,3
2026-01-27 08:21:05.146389,0x433ad35c,4,5,7,4,5,7,6.0,-55,1769530860,3,3
2026-01-27 08:21:08.424925,0x433b0098,2,4,4,2,4,4,5.75,-59,1769530863,2,2
2026-01-27 08:21:16.006273,0x433acb14,4,5,6,4,5,6,4.25,-88,1769530871,3,3
2026-01-27 08:21:51.607938,0x433b0b38,4,6,6,4,6,6,5.25,-70,1769530906,5,5
2026-01-27 08:21:55.788469,0x433af380,5,7,9,5,7,9,6.0,-38,1769530910,3,3
2026-01-27 08:21:57.479618,0x433abf20,1,1,1,1,1,1,5.75,-75,1769530912,3,3
2026-01-27 08:22:05.446673,0x433ad35c,4,5,5,4,5,5,6.0,-53,1769530920,3,3
2026-01-27 08:22:17.853820,0x433acb14,2,3,5,2,3,5,4.25,-88,1769530932,3,3
2026-01-27 08:22:51.776070,0x433b0b38,4,5,6,4,5,6,6.25,-70,1769530966,5,5
2026-01-27 08:22:55.851805,0x433abf20,,,,,,,5.5,-76,1769530970,3,3
2026-01-27 08:23:01.826404,0x433af380,7,9,10,7,9,10,6.75,-38,1769530976,3,3
2026-01-27 08:23:05.887892,0x433ad35c,5,6,7,5,6,7,5.75,-54,1769530980,3,3
2026-01-27 08:23:09.039786,0x433b0098,4,5,7,4,5,7,6.0,-59,1769530984,2,2
2026-01-27 08:23:16.476762,0x433acb14,3,4,8,3,4,8,4.75,-88,1769530991,3,3
2026-01-27 08:23:52.183734,0x433b0b38,6,9,14,6,9,14,5.75,-71,1769531027,5,5
2026-01-27 08:23:55.319453,0x433abf20,1,1,2,1,1,2,5.5,-76,1769531030,3,3
2026-01-27 08:24:02.147901,0x433af380,5,7,7,5,7,7,6.75,-38,1769531037,3,3
2026-01-27 08:24:05.909908,0x433ad35c,2,3,3,2,3,3,6.0,-55,1769531041,3,3
2026-01-27 08:24:08.421654,0x433b0098,4,5,5,4,5,5,6.75,-59,1769531043,2,2
2026-01-27 08:24:16.717906,0x433acb14,2,5,7,2,5,7,3.75,-88,1769531051,3,3
2026-01-27 08:24:52.808282,0x433b0b38,3,7,7,3,7,7,5.75,-70,1769531087,5,5
2026-01-27 08:24:56.817988,0x433abf20,,1,1,,1,1,5.5,-76,1769531091,3,3
2026-01-27 08:24:58.724413,0x433af380,3,7,7,3,7,7,6.25,-38,1769531093,3,3
2026-01-27 08:25:06.248678,0x433ad35c,2,4,4,2,4,4,5.75,-53,1769531101,3,3
2026-01-27 08:25:18.087395,0x433acb14,4,5,5,4,5,5,4.0,-87,1769531113,3,3
2026-01-27 08:25:52.629642,0x433b0b38,4,5,5,4,5,5,5.5,-70,1769531147,5,5
2026-01-27 08:25:55.709752,0x433af380,6,7,7,6,7,7,7.0,-38,1769531150,3,3
2026-01-27 08:25:58.472487,0x433abf20,1,2,4,1,2,4,5.5,-75,1769531153,3,3
2026-01-27 08:26:06.498958,0x433ad35c,3,5,5,3,5,5,6.0,-54,1769531161,3,3
2026-01-27 08:26:09.157847,0x433b0098,2,3,4,2,3,4,5.75,-60,1769531164,2,2
2026-01-27 08:26:17.435683,0x433acb14,2,3,3,2,3,3,4.75,-89,1769531172,3,3
2026-01-27 08:26:54.395279,0x433b0b38,3,6,7,3,6,7,5.0,-70,1769531209,5,5
2026-01-27 08:26:57.883319,0x433abf20,1,2,3,1,2,3,5.5,-76,1769531212,3,3
2026-01-27 08:27:03.278583,0x433af380,5,6,6,5,6,6,6.5,-37,1769531218,3,3
2026-01-27 08:27:06.727394,0x433ad35c,3,3,4,3,3,4,6.75,-54,1769531221,3,3
2026-01-27 08:27:09.659036,0x433b0098,3,5,5,3,5,5,6.25,-60,1769531224,2,2
2026-01-27 08:27:17.693465,0x433acb14,2,3,5,2,3,5,4.0,-87,1769531232,3,3
2026-01-27 08:27:58.415265,0x433b0b38,6,7,11,6,7,11,5.0,-75,1769531273,5,4
2026-01-27 08:27:59.916395,0x433abf20,1,2,2,1,2,2,5.5,-75,1769531275,3,3
2026-01-27 08:28:07.072775,0x433ad35c,5,6,6,5,6,6,7.0,-54,1769531282,3,3
2026-01-27 08:28:10.416913,0x433af380,10,12,12,10,12,12,6.0,-38,1769531285,3,3
2026-01-27 08:28:17.938487,0x433acb14,5,8,8,5,8,8,3.0,-92,1769531293,3,3
2026-01-27 08:28:57.386808,0x433af380,5,8,9,5,8,9,7.0,-38,1769531332,3,3
2026-01-27 08:28:58.170946,0x433b0b38,1,2,2,1,2,2,4.75,-84,1769531333,5,4
2026-01-27 08:29:02.173078,0x433abf20,2,2,2,2,2,2,5.75,-76,1769531337,3,3
2026-01-27 08:29:08.047465,0x433ad35c,4,5,7,4,5,7,6.0,-55,1769531343,3,3
2026-01-27 08:29:10.600769,0x433b0098,3,4,5,3,4,5,6.0,-60,1769531345,2,2
2026-01-27 08:29:17.986544,0x433acb14,1,2,3,1,2,3,4.25,-87,1769531353,3,3
2026-01-27 08:29:53.890438,0x433b0b38,5,6,6,5,6,6,6.25,-70,1769531388,5,5
2026-01-27 08:29:56.670828,0x433abf20,1,2,2,1,2,2,5.75,-75,1769531391,3,3
2026-01-27 08:30:01.470230,0x433af380,6,6,6,6,6,6,7.25,-38,1769531396,3,3
2026-01-27 08:30:07.882180,0x433ad35c,5,7,7,5,7,7,6.0,-55,1769531402,3,3
2026-01-27 08:30:11.080495,0x433b0098,4,5,6,4,5,6,6.0,-59,1769531406,2,2
2026-01-27 08:30:19.132192,0x433acb14,2,3,4,2,3,4,4.75,-88,1769531414,3,3
2026-01-27 08:30:53.926086,0x433b0b38,4,5,5,4,5,5,5.75,-71,1769531449,5,5
2026-01-27 08:30:58.070258,0x433af380,6,7,7,6,7,7,7.0,-38,1769531453,3,3
2026-01-27 08:31:07.759918,0x433ad35c,4,5,5,4,5,5,5.75,-55,1769531462,3,3
2026-01-27 08:31:10.111030,0x433b0098,5,6,6,5,6,6,6.0,-59,1769531465,2,2
2026-01-27 08:31:18.647923,0x433acb14,4,5,5,4,5,5,5.25,-87,1769531473,3,3
2026-01-27 08:31:54.178189,0x433b0b38,3,3,3,3,3,3,5.25,-71,1769531509,5,5
2026-01-27 08:31:57.551291,0x433abf20,2,3,3,2,3,3,6.0,-75,1769531512,3,3
2026-01-27 08:31:59.376111,0x433af380,5,7,7,5,7,7,6.5,-38,1769531514,3,3
2026-01-27 08:32:08.181082,0x433ad35c,3,4,4,3,4,4,6.75,-54,1769531523,3,3
2026-01-27 08:32:13.008657,0x433b0098,3,5,6,3,5,6,7.0,-60,1769531528,2,2
2026-01-27 08:32:19.856408,0x433acb14,3,3,3,3,3,3,4.75,-88,1769531534,3,3
2026-01-27 08:32:54.605700,0x433b0b38,3,4,4,3,4,4,5.25,-71,1769531569,5,5
2026-01-27 08:32:56.942027,0x433af380,7,8,10,7,8,10,7.0,-37,1769531572,3,3
2026-01-27 08:33:00.698459,0x433abf20,1,3,5,1,3,5,5.75,-75,1769531575,3,3
2026-01-27 08:33:09.302303,0x433ad35c,5,6,6,5,6,6,6.75,-54,1769531584,3,3
2026-01-27 08:33:11.694913,0x433b0098,3,7,9,3,7,9,6.5,-59,1769531586,2,2
2026-01-27 08:33:19.204757,0x433acb14,2,3,4,2,3,4,4.0,-88,1769531594,3,3
2026-01-27 08:33:56.145031,0x433b0b38,3,4,5,3,4,5,5.75,-71,1769531631,5,5
2026-01-27 08:34:01.596784,0x433af380,5,6,6,5,6,6,6.75,-37,1769531636,3,3
2026-01-27 08:34:08.477586,0x433ad35c,2,3,5,2,3,5,7.75,-54,1769531643,3,3
2026-01-27 08:34:19.429966,0x433acb14,2,3,3,2,3,3,4.5,-88,1769531654,3,3
2026-01-27 08:34:54.934737,0x433b0b38,5,6,6,5,6,6,5.75,-70,1769531690,5,5
2026-01-27 08:34:58.655827,0x433abf20,2,3,3,2,3,3,5.75,-75,1769531693,3,3
2026-01-27 08:35:02.423668,0x433af380,7,8,8,7,8,8,7.0,-38,1769531697,3,3
2026-01-27 08:35:08.989244,0x433ad35c,5,6,7,5,6,7,7.0,-54,1769531704,3,3
2026-01-27 08:35:11.647936,0x433b0098,3,5,6,3,5,6,6.25,-60,1769531706,2,2
2026-01-27 08:35:20.936062,0x433acb14,3,4,7,3,4,7,4.0,-88,1769531716,3,3
2026-01-27 08:35:55.269905,0x433b0b38,3,4,4,3,4,4,6.0,-72,1769531750,5,5
2026-01-27 08:36:09.124564,0x433ad35c,6,8,9,6,8,9,6.0,-54,1769531764,3,3
2026-01-27 08:36:12.044064,0x433b0098,3,4,4,3,4,4,6.0,-59,1769531767,2,2
2026-01-27 08:36:20.095766,0x433acb14,4,7,7,4,7,7,4.0,-88,1769531775,3,3
2026-01-27 08:36:57.106477,0x433b0b38,3,4,4,3,4,4,5.75,-72,1769531812,5,5
2026-01-27 08:36:59.719454,0x433abf20,1,2,3,1,2,3,5.75,-75,1769531814,3,3
2026-01-27 08:37:01.494362,0x433af380,6,8,9,6,8,9,6.75,-38,1769531816,3,3
2026-01-27 08:37:09.428582,0x433ad35c,2,3,3,2,3,3,5.75,-55,1769531824,3,3
2026-01-27 08:37:12.334955,0x433b0098,4,5,5,4,5,5,5.75,-60,1769531827,2,2
2026-01-27 08:37:20.110207,0x433acb14,2,3,5,2,3,5,4.0,-87,1769531835,3,3
2026-01-27 08:37:55.845784,0x433b0b38,4,5,5,4,5,5,5.75,-72,1769531870,5,5
2026-01-27 08:37:59.637650,0x433abf20,2,3,4,2,3,4,5.5,-76,1769531874,3,3
