datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-25 10:09:16.076254,0x433e9c88,101,4.219,7.728333,0.88697225,,,,,3
2026-01-25 10:10:15.777480,0x433e9c88,100,4.196,14.81,0.88675004,,,,,3
2026-01-25 10:11:15.926154,0x433e9c88,99,4.188,11.69,0.8678333,,,,,3
2026-01-25 10:11:20.946692,0x433aad0c,101,4.222,4.3916664,3.4090831,5.75,-72,,3,3
2026-01-25 10:11:54.280533,0x433ad35c,96,4.143,14.343333,3.1501944,5.5,-53,,3,3
2026-01-25 10:12:16.285131,0x433e9c88,98,4.171,15.41,0.86761105,,,,,3
2026-01-25 10:13:16.721328,0x433e9c88,99,4.185,11.386666,0.86330557,,,,,3
2026-01-25 10:14:16.711472,0x433e9c88,100,4.199,6.995,0.87791663,,,,,3
2026-01-25 10:14:20.384083,0x433b0b38,99,4.188,6.145,3.761583,5.5,-71,,5,5
2026-01-25 10:15:16.951971,0x433e9c88,101,4.209,13.686667,0.8468889,,,,,3
2026-01-25 10:16:17.233411,0x433e9c88,97,4.159,10.716667,0.82797223,,,,,3
2026-01-25 10:17:17.446912,0x433e9c88,100,4.192,8.678333,0.8110833,,,,,3
2026-01-25 10:17:20.472964,0x433aad0c,98,4.173,5.255,3.469028,6.5,-70,,3,3
2026-01-25 10:17:54.516913,0x433ad35c,101,4.21,15.41,3.345667,8.0,-53,,3,3
2026-01-25 10:18:01.215535,0x433af380,96,4.136,17.876667,2.7258055,6.0,-39,,3,3
2026-01-25 10:18:17.700057,0x433e9c88,98,4.175,14.453334,0.83208334,,,,,3
2026-01-25 10:19:17.663386,0x433e9c88,87,4.032,5.9950004,0.83186114,,,,,3
2026-01-25 10:20:17.702244,0x433e9c88,98,4.166,5.721667,0.8129445,,,,,3
2026-01-25 10:20:26.612709,0x433b0b38,97,4.153,4.3650002,3.7304168,5.5,-72,,5,5
2026-01-25 10:21:17.909430,0x433e9c88,99,4.179,10.208333,0.82755554,,,,,3
2026-01-25 10:22:17.944766,0x433e9c88,99,4.181,4.8733335,0.84216666,,,,,3
2026-01-25 10:23:17.888003,0x433e9c88,97,4.158,4.8733335,0.8608611,,,,,3
2026-01-25 10:23:27.852130,0x433aad0c,101,4.207,10.856667,3.5128334,6.25,-53,,3,2
2026-01-25 10:23:55.822467,0x433ad35c,99,4.183,14.041667,3.300361,6.5,-53,,3,3
2026-01-25 10:24:17.908239,0x433e9c88,99,4.176,9.303333,0.8608611,,,,,3
2026-01-25 10:25:17.923995,0x433e9c88,98,4.175,3.12,0.8608611,,,,,3
2026-01-25 10:26:17.971093,0x433e9c88,100,4.194,11.661667,0.8608611,,,,,3
2026-01-25 10:26:26.010608,0x433b0b38,96,4.137,2.2433333,3.6424167,6.0,-69,,5,5
2026-01-25 10:27:18.336873,0x433e9c88,96,4.144,17.025,0.8818333,,,,,3
2026-01-25 10:28:01.432392,0x433af380,97,4.151,14.81,2.7780278,5.75,-39,,3,3
2026-01-25 10:28:18.318239,0x433e9c88,98,4.17,15.086667,0.87980556,,,,3,3
2026-01-25 10:29:18.473931,0x433e9c88,98,4.175,11.006667,0.87980556,,,,,3
2026-01-25 10:29:23.494440,0x433aad0c,100,4.194,6.9683337,3.4819443,6.5,-74,,3,3
2026-01-25 10:29:55.252792,0x433ad35c,101,4.207,15.875,3.3207223,5.75,-52,,3,3
2026-01-25 10:30:18.563224,0x433e9c88,97,4.161,17.735,0.8462777,,,,,3
2026-01-25 10:31:18.579716,0x433e9c88,101,4.215,11.661667,0.80844444,,,,,3
2026-01-25 10:32:18.484715,0x433e9c88,100,4.193,8.706667,0.80844444,,,,,3
2026-01-25 10:32:20.775048,0x433b0b38,101,4.214,9.610001,3.695417,5.5,-69,,5,5
2026-01-25 10:33:18.584415,0x433e9c88,101,4.214,12.99,0.84175,,,,,3
2026-01-25 10:34:18.641478,0x433e9c88,100,4.194,7.5033336,0.8415278,,,,,3
2026-01-25 10:35:18.647833,0x433e9c88,100,4.194,5.75,0.82691664,,,,,3
2026-01-25 10:35:21.170184,0x433aad0c,101,4.201,4.8733335,3.5258334,7.0,-74,,3,3
2026-01-25 10:35:55.316650,0x433ad35c,98,4.168,17.873333,3.2710276,5.75,-53,,3,3
2026-01-25 10:36:18.720815,0x433e9c88,99,4.189,15.983333,0.80822223,,,,,3
2026-01-25 10:37:18.886127,0x433e9c88,99,4.186,4.8733335,0.77516663,,,,,3
2026-01-25 10:38:01.642523,0x433af380,96,4.134,10.403334,2.8935277,5.75,-39,,3,3
2026-01-25 10:38:18.788299,0x433e9c88,99,4.185,7.0366664,0.8066666,,,,,3
2026-01-25 10:38:20.500183,0x433b0b38,100,4.198,8.79,3.7366946,5.75,-69,,5,5
2026-01-25 10:39:18.843316,0x433e9c88,99,4.176,16.176666,0.83769447,,,,,3
2026-01-25 10:40:19.012906,0x433e9c88,101,4.213,12.783334,0.82308334,,,,,3
2026-01-25 10:41:19.036165,0x433e9c88,99,4.182,12.675001,0.8417778,,,,,3
2026-01-25 10:41:21.304199,0x433aad0c,98,4.173,4.9133334,3.4371667,5.5,-75,,3,3
2026-01-25 10:41:55.547212,0x433ad35c,97,4.155,14.315001,3.3095832,7.0,-52,,3,3
2026-01-25 10:42:19.146970,0x433e9c88,100,4.194,17.406666,0.8757777,,,,,3
2026-01-25 10:42:35.656388,0xbd50376c,100,4.194,17.325,1.1175277,5.5,-73,,3,3
2026-01-25 10:43:19.150392,0x433e9c88,99,4.186,12.895,0.89266664,,,,,3
2026-01-25 10:44:19.074306,0x433e9c88,101,4.215,10.868333,0.89266664,,,,,3
2026-01-25 10:44:21.284356,0x433b0b38,98,4.166,5.7766666,3.714139,6.0,-70,,5,5
2026-01-25 10:45:19.148137,0x433e9c88,101,4.216,15.793334,0.93188894,,,,,3
2026-01-25 10:46:19.154276,0x433e9c88,98,4.17,11.661667,0.9359722,,,,,3
2026-01-25 10:47:19.201692,0x433e9c88,101,4.206,9.965,0.9359722,,,,,3
2026-01-25 10:47:20.972219,0x433aad0c,101,4.21,10.8133335,3.4221113,5.75,-75,,3,3
2026-01-25 10:47:55.828348,0x433ad35c,101,4.204,14.178332,3.1504722,6.25,-51,,3,3
2026-01-25 10:48:02.082514,0x433af380,97,4.154,16.605,3.0813055,5.75,-39,,3,3
2026-01-25 10:48:19.346530,0x433e9c88,101,4.225,15.163334,0.93825,,,,,3
2026-01-25 10:49:19.300839,0x433e9c88,98,4.175,7.5033336,0.9528611,,,,,3
2026-01-25 10:50:19.337337,0x433e9c88,99,4.177,7.4466667,0.96747226,,,,,3
2026-01-25 10:50:21.081762,0x433b0b38,100,4.194,11.69,3.763,5.75,-70,,5,5
2026-01-25 10:51:19.444264,0x433e9c88,99,4.183,17.901667,0.96747226,,,,,3
2026-01-25 10:52:19.523540,0x433e9c88,101,4.203,12.236667,0.98594445,,,,,3
2026-01-25 10:53:19.503066,0x433e9c88,99,4.189,9.993334,0.9544444,,,,,3
2026-01-25 10:53:21.223952,0x433aad0c,100,4.196,11.196667,3.45475,5.75,-74,,3,3
2026-01-25 10:53:56.061036,0x433ad35c,100,4.193,14.178332,3.1489444,5.75,-53,,3,3
2026-01-25 10:54:19.683472,0x433e9c88,101,4.204,17.27,0.97313887,,,,,3
2026-01-25 10:55:19.788493,0x433e9c88,100,4.194,10.0199995,1.0125834,,,,,3
2026-01-25 10:56:19.792554,0x433e9c88,101,4.213,12.566667,1.0125834,,,,,3
2026-01-25 10:56:21.435522,0x433b0b38,98,4.174,12.566667,3.7763054,5.5,-69,,5,5
2026-01-25 10:57:19.707033,0x433e9c88,101,4.215,15.054999,1.0312778,,,,,3
2026-01-25 10:58:02.394291,0x433af380,99,4.184,12.673333,3.05675,5.75,-39,,3,3
2026-01-25 10:58:19.734202,0x433e9c88,101,4.204,11.991667,1.0312778,,,,,3
2026-01-25 10:59:19.780999,0x433e9c88,101,4.203,9.993334,1.0166667,,,,,3
2026-01-25 10:59:21.436489,0x433aad0c,101,4.215,9.993334,3.3834722,7.0,-74,,3,3
2026-01-25 10:59:56.314956,0x433ad35c,100,4.196,16.888334,3.1738055,6.0,-52,,3,3
2026-01-25 11:00:19.941489,0x433e9c88,100,4.198,18.01,1.0517778,,,,,3
2026-01-25 11:01:19.885568,0x433e9c88,98,4.164,11.69,1.0558611,,,,,3
2026-01-25 11:02:19.934160,0x433e9c88,99,4.179,10.841667,1.0850834,,,,,3
2026-01-25 11:02:21.585331,0x433b0b38,101,4.202,9.965,3.7309165,5.5,-69,,5,5
2026-01-27 01:01:04.497469,0x433e9c88,101,4.202,16.806667,1.6660833,,,1769504460,,3
2026-01-27 01:01:18.335240,0x433b0098,99,4.181,14.863333,3.9320555,6.75,-59,1769504474,2,2
2026-01-27 01:02:04.721419,0x433e9c88,99,4.187,30.724998,1.63075,,,1769504520,,3
2026-01-27 01:02:40.660515,0x433acb14,101,4.213,22.523333,4.5565557,5.75,-87,1769504556,3,3
2026-01-27 01:03:04.753746,0x433e9c88,96,4.143,21.661667,1.6143333,,,1769504580,,3
2026-01-27 01:03:31.583021,0x433ad35c,96,4.142,24.278334,4.3412223,6.0,-53,1769504607,3,3
2026-01-27 01:04:04.680240,0x433e9c88,97,4.153,24.278334,1.6022222,,,1769504640,,3
2026-01-27 01:04:23.850930,0x433abf20,101,4.208,22.211666,5.194195,5.5,-76,1769504659,3,3
2026-01-27 01:05:03.402775,0x433af380,97,4.159,17.4,4.089889,6.5,-38,1769504699,3,3
2026-01-27 01:05:04.685920,0x433e9c88,100,4.191,20.145,1.6022222,,,1769504700,,3
2026-01-27 01:06:04.451854,0x433b0b38,99,4.176,18.651667,4.7875,5.5,-73,1769504760,5,5
2026-01-27 01:06:04.769362,0x433e9c88,101,4.215,22.783333,1.5876111,,,1769504760,,3
2026-01-27 01:07:04.808556,0x433e9c88,99,4.186,21.241667,1.5894167,,,1769504820,,3
2026-01-27 01:07:16.701476,0x433b0098,97,4.153,19.516666,4.0631113,6.5,-60,1769504832,2,2
2026-01-27 01:08:05.344407,0x433e9c88,101,4.212,19.2,1.5894167,,,1769504881,,3
2026-01-27 01:08:26.952784,0xbd50376c,101,4.219,17.621666,1.6869445,6.0,-74,1769504902,3,3
2026-01-27 01:08:41.181131,0x433acb14,98,4.164,31.735,4.6900835,6.0,-86,1769504916,3,3
2026-01-27 01:09:05.221539,0x433e9c88,100,4.196,29.221666,1.6040279,,,1769504941,,3
2026-01-27 01:09:31.264368,0x433ad35c,96,4.147,24.455,4.421639,5.75,-54,1769504966,3,3
2026-01-27 01:10:05.390170,0x433e9c88,101,4.214,14.721666,1.5932778,,,1769505001,,3
2026-01-27 01:10:26.411924,0x433abf20,100,4.2,16.18,5.0692225,5.0,-76,1769505022,3,3
2026-01-27 01:11:05.332693,0x433e9c88,100,4.19,20.266666,1.5932778,,,1769505061,,3
2026-01-27 01:12:04.598719,0x433b0b38,98,4.172,24.006666,4.934111,5.75,-72,1769505120,5,5
2026-01-27 01:12:05.378324,0x433e9c88,101,4.21,28.396666,1.6078889,,,1769505121,,3
2026-01-27 01:13:05.385192,0x433e9c88,101,4.238,20.695,1.5791389,,,1769505181,,3
2026-01-27 01:13:19.091674,0x433b0098,97,4.148,21.571667,4.213722,5.75,-60,1769505194,2,2
2026-01-27 01:14:05.481990,0x433e9c88,100,4.196,27.166668,1.5305555,,,1769505241,,3
2026-01-27 01:14:41.345143,0x433acb14,99,4.189,23.74,4.6517224,5.5,-86,1769505277,3,3
2026-01-27 01:15:01.404784,0x433af380,100,4.198,18.738335,3.9138887,6.25,-38,1769505297,3,3
2026-01-27 01:15:05.476514,0x433e9c88,101,4.21,22.291666,1.5791389,,,1769505301,,3
2026-01-27 01:15:33.118725,0x433ad35c,99,4.176,22.201666,4.4940834,6.0,-53,1769505328,3,3
2026-01-27 01:16:05.576708,0x433e9c88,99,4.179,19.131666,1.5645279,,,1769505361,,3
2026-01-27 01:17:05.571409,0x433e9c88,98,4.173,21.771666,1.5791389,,,1769505421,,3
2026-01-27 01:18:04.443410,0x433b0b38,100,4.196,21.24,4.89075,5.5,-73,1769505480,5,5
2026-01-27 01:18:05.723789,0x433e9c88,98,4.162,18.201668,1.5645279,,,1769505481,,3
2026-01-27 01:19:05.666776,0x433e9c88,98,4.164,21.488333,1.5624722,,,1769505541,,3
2026-01-27 01:19:19.613090,0x433b0098,97,4.149,15.7683325,4.133222,6.0,-61,1769505555,2,2
2026-01-27 01:20:05.714171,0x433e9c88,101,4.202,25.166666,1.5084167,,,1769505601,,3
2026-01-27 01:20:41.321386,0x433acb14,99,4.186,20.18,4.5553336,6.0,-86,1769505637,3,3
2026-01-27 01:21:05.931883,0x433e9c88,101,4.209,18.745,1.4956111,,,1769505661,,3
2026-01-27 01:21:32.663404,0x433ad35c,96,4.147,21.611668,4.639111,7.25,-54,1769505688,3,3
2026-01-27 01:22:05.979145,0x433e9c88,100,4.196,26.878334,1.4641111,,,1769505721,,3
2026-01-27 01:22:27.496074,0x433abf20,99,4.183,23.485,5.026917,6.0,-77,1769505743,3,3
2026-01-27 01:23:05.911575,0x433e9c88,99,4.179,23.773333,1.3970556,,,1769505781,,3
2026-01-27 01:24:05.486960,0x433b0b38,96,4.145,19.938334,4.7283335,5.5,-72,1769505841,5,5
2026-01-27 01:24:06.018427,0x433e9c88,100,4.195,22.935,1.3970556,,,1769505841,,3
2026-01-27 01:25:00.362766,0x433af380,97,4.161,17.4,3.8749444,6.0,-38,1769505896,3,3
2026-01-27 01:25:06.090496,0x433e9c88,99,4.189,20.970001,1.3536944,,,1769505901,,3
2026-01-27 01:25:20.897887,0x433b0098,98,4.169,17.823334,4.3079724,6.0,-60,1769505916,2,2
2026-01-27 01:26:06.365423,0x433e9c88,101,4.227,21.278334,1.3000833,,,1769505962,,3
2026-01-27 01:26:41.376595,0x433acb14,101,4.207,25.151667,4.6945,5.5,-86,1769505997,3,3
2026-01-27 01:27:06.277885,0x433e9c88,97,4.155,21.39,1.2811667,,,1769506022,,3
2026-01-27 01:27:33.776596,0x433ad35c,96,4.141,24.925,4.720028,7.75,-53,1769506049,3,3
2026-01-27 01:28:06.262239,0x433e9c88,97,4.158,27.509998,1.2829722,,,1769506082,,3
2026-01-27 01:28:26.976838,0x433abf20,96,4.135,19.803333,5.1626387,5.75,-76,1769506102,3,3
2026-01-27 01:29:06.669026,0x433e9c88,101,4.211,24.976665,1.2829722,,,1769506142,,3
2026-01-27 01:30:05.311310,0x433b0b38,97,4.155,17.835001,4.787444,5.75,-72,1769506201,5,5
2026-01-27 01:30:06.590932,0x433e9c88,101,4.207,20.831667,1.3224167,,,1769506202,,3
2026-01-27 01:31:06.637327,0x433e9c88,101,4.203,19.82,1.2931945,,,1769506262,,3
2026-01-27 01:31:22.929774,0x433b0098,98,4.169,21.488333,4.32225,6.25,-61,1769506278,2,2
2026-01-27 01:32:06.775385,0x433e9c88,101,4.228,24.895,1.2783611,,,1769506322,3,3
2026-01-27 01:32:42.037904,0x433acb14,99,4.18,25.134998,4.579722,5.5,-87,1769506357,3,3
2026-01-27 01:33:06.878550,0x433e9c88,101,4.217,19.636667,1.3330833,,,1769506382,,3
2026-01-27 01:33:33.167252,0x433ad35c,97,4.159,23.403334,4.8759723,7.25,-53,1769506408,3,3
2026-01-27 01:34:07.001063,0x433e9c88,99,4.184,25.21,1.3330833,,,1769506442,,3
2026-01-27 01:34:26.360746,0x433abf20,98,4.171,20.063334,5.324639,6.0,-77,1769506462,3,3
2026-01-27 01:35:00.512864,0x433af380,99,4.177,17.603333,3.7391112,6.25,-38,1769506496,3,3
2026-01-27 01:35:07.016952,0x433e9c88,96,4.147,21.776667,1.3396666,,,1769506502,,3
2026-01-27 01:36:05.771915,0x433b0b38,98,4.163,17.936666,4.8134446,5.75,-73,1769506561,5,5
2026-01-27 01:36:07.036212,0x433e9c88,99,4.176,14.381666,1.3002223,,,1769506562,,3
2026-01-27 01:37:07.408108,0x433e9c88,99,4.188,19.476667,1.3164445,,,1769506623,,3
2026-01-27 01:37:20.589883,0x433b0098,101,4.216,16.875,4.3475,5.5,-61,1769506636,2,2
2026-01-27 01:38:07.784643,0x433e9c88,96,4.147,24.003332,1.2959167,,,1769506683,,3
2026-01-27 01:38:41.981660,0x433acb14,99,4.182,23.851667,4.622083,6.0,-87,1769506717,3,3
2026-01-27 01:39:07.751413,0x433e9c88,101,4.223,25.986666,1.3002223,,,1769506743,,3
2026-01-27 01:39:34.832851,0x433ad35c,101,4.203,21.503334,4.821,6.0,-54,1769506770,3,3
2026-01-27 01:40:07.681032,0x433e9c88,100,4.193,22.075,1.3063612,,,1769506803,,3
2026-01-27 01:41:07.863228,0x433e9c88,97,4.161,19.533333,1.3252778,,,1769506863,,3
2026-01-27 01:42:08.025921,0x433e9c88,100,4.198,22.308332,1.3437222,,,1769506923,,3
2026-01-27 01:42:08.740135,0x433b0b38,96,4.145,18.71,4.749111,5.5,-72,1769506924,5,5
2026-01-27 01:43:08.230599,0x433e9c88,98,4.165,17.751667,1.3583333,,,1769506983,,3
2026-01-27 01:43:20.795151,0x433b0098,98,4.173,16.644999,4.370861,6.0,-60,1769506996,2,2
2026-01-27 01:44:08.006059,0x433e9c88,98,4.17,21.585,1.3145,,,1769507043,,3
2026-01-27 01:44:42.257719,0x433acb14,99,4.189,26.343334,4.6430554,4.75,-85,1769507077,3,3
2026-01-27 01:45:07.969768,0x433e9c88,101,4.206,19.326666,1.2939723,,,1769507103,,3
2026-01-27 01:45:23.473371,0xbd50376c,101,4.206,20.885,1.8069999,6.5,-74,1769507119,3,3
2026-01-27 01:45:37.174494,0x433ad35c,101,4.206,23.501667,4.711833,5.5,-54,1769507132,3,3
2026-01-27 01:46:00.628988,0x433af380,99,4.187,24.33,3.776639,6.0,-39,1769507156,3,3
2026-01-27 01:46:08.477589,0x433e9c88,99,4.184,22.475,1.2880555,,,1769507164,,3
2026-01-27 01:46:28.353930,0x433abf20,101,4.206,19.378332,5.538889,5.75,-76,1769507184,3,3
2026-01-27 01:47:08.457448,0x433e9c88,101,4.211,18.883333,1.2750555,,,1769507224,,3
2026-01-27 01:48:06.241456,0x433b0b38,99,4.183,18.471666,4.708444,5.5,-72,1769507281,5,5
2026-01-27 01:48:08.529917,0x433e9c88,100,4.19,13.490001,1.2707499,,,1769507284,,3
2026-01-27 01:49:08.700468,0x433e9c88,96,4.137,23.378334,1.3101945,,,1769507344,,3
2026-01-27 01:49:21.693968,0x433b0098,97,4.157,20.611666,4.3078613,5.5,-60,1769507357,2,2
2026-01-27 01:50:08.605095,0x433e9c88,98,4.165,22.278332,1.3058889,,,1769507404,,3
2026-01-27 01:50:42.815732,0x433acb14,101,4.209,24.331667,4.6608057,6.0,-86,1769507438,3,3
2026-01-27 01:51:08.688075,0x433e9c88,101,4.213,22.306667,1.3428333,,,1769507464,,3
2026-01-27 01:51:35.727374,0x433ad35c,97,4.155,24.073334,4.74375,5.5,-53,1769507491,3,3
2026-01-27 01:52:08.777975,0x433e9c88,100,4.19,21.593334,1.3387222,,,1769507524,,3
2026-01-27 01:52:28.607557,0x433abf20,99,4.186,20.773333,5.6626945,5.0,-76,1769507544,3,3
2026-01-27 01:53:08.783032,0x433e9c88,96,4.134,24.248333,1.3414167,,,1769507584,,3
2026-01-27 01:54:06.296483,0x433b0b38,100,4.198,17.435,4.6586947,5.5,-72,1769507641,5,5
2026-01-27 01:54:08.901671,0x433e9c88,99,4.184,20.54,1.3208889,,,1769507644,,3
2026-01-27 01:55:08.947152,0x433e9c88,96,4.141,17.738333,1.3126667,,,1769507704,,3
2026-01-27 01:55:22.067061,0x433b0098,99,4.183,15.823333,4.386139,6.25,-61,1769507717,2,2
2026-01-27 01:56:00.974954,0x433af380,98,4.171,21.398333,3.7009723,6.5,-38,1769507756,3,3
2026-01-27 01:56:08.921490,0x433e9c88,98,4.17,26.058334,1.3206111,,,1769507764,,3
2026-01-27 01:56:42.934795,0x433acb14,97,4.151,26.273335,4.7360554,6.0,-86,1769507798,3,3
2026-01-27 01:57:08.907606,0x433e9c88,99,4.188,23.975,1.2535555,,,1769507824,,3
2026-01-27 01:57:35.216056,0x433ad35c,99,4.182,19.543333,4.833611,8.25,-54,1769507850,3,3
2026-01-27 01:58:08.994642,0x433e9c88,100,4.193,22.949999,1.2243333,,,1769507884,,3
2026-01-27 01:58:28.691782,0x433abf20,101,4.212,14.901667,5.7026668,6.0,-77,1769507904,3,3
2026-01-27 01:59:09.075922,0x433e9c88,98,4.164,25.865,1.2097222,,,1769507944,,3
2026-01-27 02:00:06.752232,0x433b0b38,101,4.215,20.52,4.525056,5.5,-73,1769508002,5,5
2026-01-27 02:00:09.068899,0x433e9c88,98,4.174,21.613333,1.2368333,,,1769508004,,3
2026-01-22 16:00:59.968041,0x433e9c88,101,4.215,26.373333,1.91625,,,,,3
2026-01-22 16:01:02.359279,0x433b0b38,99,4.188,28.043333,3.8205833,6.5,-3,,5,5
2026-01-22 16:01:20.053799,0x433acb14,99,4.188,22.64,3.3860557,7.25,-10,,3,3
2026-01-22 16:01:49.890587,0x433ad35c,98,4.163,30.688334,3.7906666,6.0,-28,,3,3
2026-01-22 16:02:00.192303,0x433e9c88,101,4.209,29.605001,1.9105,,,,,3
2026-01-22 16:02:05.387437,0x433aad0c,100,4.194,27.431667,3.412389,5.5,-36,,3,3
2026-01-22 16:03:00.240307,0x433e9c88,101,4.208,18.109999,1.8691944,,,,,3
2026-01-22 16:04:00.109528,0x433e9c88,101,4.205,14.308333,1.8124167,,,,,3
2026-01-22 16:05:00.318433,0x433e9c88,101,4.204,22.621668,1.8124167,,,,,3
2026-01-22 16:06:00.190010,0x433e9c88,101,4.223,12.106667,1.8121945,,,,,3
2026-01-22 16:07:00.331653,0x433e9c88,99,4.184,15.181666,1.8308889,,,,,3
2026-01-22 16:07:02.727608,0x433b0b38,100,4.192,15.455,3.7923057,8.25,-2,,5,5
2026-01-22 16:07:19.902092,0x433acb14,101,4.226,20.423334,3.528139,7.5,-11,,3,3
2026-01-22 16:07:50.110702,0x433ad35c,100,4.192,22.226667,3.8249164,6.25,-28,,3,3
2026-01-22 16:08:00.283678,0x433e9c88,98,4.163,21.818335,1.7618057,,,,,3
2026-01-22 16:08:05.676267,0x433aad0c,101,4.254,22.136667,3.4235277,6.25,-36,,3,3
2026-01-22 16:09:00.445048,0x433e9c88,100,4.2,16.965,1.7145833,,,,,3
2026-01-22 16:09:05.912796,0x9e9faaa4,93,4.092,20.393333,2.8619444,7.25,-27,,3,3
2026-01-22 16:10:00.484428,0x433e9c88,100,4.198,14.81,1.7314723,,,,,3
2026-01-22 16:11:00.421521,0x433e9c88,92,4.084,19.873333,1.8266112,,,,,3
2026-01-22 16:12:00.467652,0x433e9c88,101,4.224,16.895,1.8266112,,,,,3
2026-01-22 16:13:00.511985,0x433e9c88,100,4.194,15.24,1.8327501,,,,,3
2026-01-22 16:13:02.877170,0x433b0b38,98,4.167,13.841666,3.6374722,6.5,-4,,5,5
2026-01-22 16:13:20.041467,0x433acb14,99,4.186,17.923332,3.5808332,7.0,-11,,3,3
2026-01-22 16:13:50.327431,0x433ad35c,98,4.172,26.391666,3.8061113,6.75,-28,,3,3
2026-01-22 16:14:00.581144,0x433e9c88,100,4.191,29.47,1.78825,,,,,3
2026-01-22 16:14:06.589848,0x433aad0c,101,4.242,26.445002,3.4792223,6.25,-36,,3,3
2026-01-22 16:15:00.770152,0x433e9c88,101,4.249,17.373333,1.7505556,,,,3,3
2026-01-22 16:16:00.807618,0x433e9c88,101,4.229,18.376667,1.7551111,,,,,3
2026-01-22 16:17:00.873702,0x433e9c88,73,3.928,26.006666,1.7427778,,,,,3
2026-01-22 16:17:49.431605,0x9e9faaa4,93,4.096,15.308334,3.0784721,7.5,-27,,3,3
2026-01-22 16:18:00.939999,0x433e9c88,98,4.167,20.371666,1.7583055,,,,,3
2026-01-22 16:19:00.930756,0x433e9c88,101,4.23,13.581666,1.7608056,,,,,3
2026-01-22 16:19:03.226712,0x433b0b38,97,4.161,14.361666,3.64675,6.0,-4,,5,5
2026-01-22 16:19:20.490847,0x433acb14,101,4.236,18.359999,3.6869445,7.25,-11,,3,3
2026-01-22 16:19:51.597994,0x433ad35c,101,4.229,23.681665,3.7748888,6.0,-29,,3,3
2026-01-22 16:20:01.083615,0x433e9c88,77,3.961,24.67,1.7525556,,,,,3
2026-01-22 16:20:07.466690,0x433aad0c,101,4.253,22.081667,3.4441109,6.0,-36,,3,3
2026-01-22 16:21:01.022531,0x433e9c88,98,4.172,14.62,1.7242501,,,,,3
2026-01-22 16:22:01.067151,0x433e9c88,100,4.19,13.803333,1.7295556,,,,,3
2026-01-22 16:23:01.253340,0x433e9c88,101,4.206,14.35,1.7331945,,,,,3
2026-01-22 16:24:01.172643,0x433e9c88,101,4.222,13.541667,1.7642223,,,,,3
2026-01-22 16:25:01.381576,0x433e9c88,101,4.238,20.123333,1.8105,,,,,3
2026-01-22 16:25:03.490004,0x433b0b38,98,4.168,14.46,3.6575277,5.75,-3,,5,5
2026-01-22 16:25:21.099216,0x433acb14,101,4.207,19.699999,3.7419446,7.5,-10,,3,3
2026-01-22 16:25:51.067290,0x433ad35c,100,4.191,23.431665,3.6929998,5.5,-28,,3,3
2026-01-22 16:26:01.275318,0x433e9c88,92,4.082,25.951666,1.7956667,,,,,3
2026-01-22 16:26:06.870163,0x433aad0c,101,4.241,23.845001,3.4413888,5.75,-36,,3,3
2026-01-22 16:27:01.298085,0x433e9c88,99,4.182,17.85,1.7968055,,,,,3
2026-01-22 16:27:49.419410,0x9e9faaa4,93,4.096,14.693334,2.933111,7.0,-28,,3,3
2026-01-22 16:28:01.411029,0x433e9c88,99,4.178,16.551666,1.8138889,,,,,3
2026-01-22 16:29:01.553424,0x433e9c88,101,4.22,23.658333,1.8757222,,,,,3
2026-01-22 16:30:01.613882,0x433e9c88,100,4.196,15.706667,1.8499166,,,,,3
2026-01-22 16:31:01.549183,0x433e9c88,101,4.228,15.828334,1.843111,,,,,3
2026-01-22 16:31:04.150692,0x433b0b38,98,4.171,17.281666,3.7353888,6.25,-3,,5,5
2026-01-22 16:31:20.777866,0x433acb14,101,4.214,17.95,3.8348057,7.5,-12,,3,3
2026-01-22 16:31:51.268917,0x433ad35c,98,4.171,27.651669,3.5323057,5.5,-28,,3,3
2026-01-22 16:32:01.590730,0x433e9c88,101,4.214,27.621666,1.8764166,,,,,3
2026-01-22 16:32:07.925348,0x433aad0c,101,4.21,23.336666,3.51325,6.75,-36,,3,3
2026-01-22 16:33:01.679675,0x433e9c88,101,4.203,15.021667,1.8428888,,,,,3
2026-01-22 16:34:01.771323,0x433e9c88,101,4.226,12.663333,1.8437779,,,,,3
2026-01-22 16:35:01.773698,0x433e9c88,100,4.197,19.371666,1.8435557,,,,,3
2026-01-22 16:36:01.740900,0x433e9c88,100,4.194,12.983334,1.7951945,,,,,3
2026-01-22 16:37:01.902390,0x433e9c88,100,4.191,18.65,1.7612222,,,,,3
2026-01-22 16:37:04.132464,0x433b0b38,97,4.152,18.65,3.8082778,6.0,-3,,5,5
2026-01-22 16:37:21.121788,0x433acb14,101,4.226,23.778334,3.8633332,7.25,-11,,3,3
2026-01-22 16:37:51.704975,0x433ad35c,101,4.215,23.913332,3.5232224,5.5,-28,,3,3
2026-01-22 16:38:01.947304,0x433e9c88,101,4.215,26.318333,1.7463889,,,,,3
2026-01-22 16:38:07.812156,0x433aad0c,101,4.247,21.035,3.481139,5.5,-36,,3,3
2026-01-22 16:38:57.491217,0x9e9faaa4,93,4.096,24.301666,2.9800277,7.5,-26,,3,3
2026-01-22 16:39:01.902520,0x433e9c88,101,4.214,20.045,1.7593888,,,,,3
