datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-26 08:23:50.931117,0x433acb14,13.27625,73.75,3.5,-90,1769444628,3,3
2026-01-26 08:24:34.337867,0x433af380,13.1825,83.75,6.25,-38,1769444671,3,3
2026-01-26 08:26:40.993107,0x433ad35c,13.26,66.25,6.0,-53,1769444798,3,3
2026-01-26 08:27:20.009131,0x433abf20,13.25625,62.5,5.5,-75,1769444837,3,3
2026-01-26 08:27:29.929405,0x433b0b38,13.245,57.5,6.0,-73,1769444847,5,5
2026-01-26 08:28:50.933814,0x433acb14,13.2775,62.5,3.5,-91,1769444928,3,3
2026-01-26 08:29:32.269530,0x433b0098,13.23125,63.75,5.75,-61,1769444969,2,2
2026-01-26 08:32:21.948308,0x433abf20,13.255,76.25,5.25,-77,1769445139,3,3
2026-01-26 08:32:30.514897,0x433b0b38,13.24125,61.25,6.25,-74,1769445147,5,5
2026-01-26 08:33:51.801918,0x433acb14,13.27625,62.5,3.75,-90,1769445229,3,3
2026-01-26 08:36:45.314159,0x433ad35c,13.26125,76.25,7.0,-54,1769445402,3,3
2026-01-26 08:37:22.501827,0x433abf20,13.2575,63.75,5.5,-75,1769445439,3,3
2026-01-26 08:37:32.561107,0x433b0b38,13.2425,62.5,5.75,-74,1769445449,5,5
2026-01-26 08:38:53.659761,0x433acb14,13.2775,66.25,3.75,-91,1769445530,3,3
2026-01-26 08:39:35.766820,0x433b0098,13.225,68.75,6.0,-60,1769445573,2,2
2026-01-26 08:42:22.782165,0x433abf20,13.2575,62.5,5.5,-76,1769445740,3,3
2026-01-26 08:42:35.622958,0x433b0b38,13.24375,63.75,5.75,-73,1769445752,5,5
2026-01-26 08:43:55.690596,0x433acb14,13.27125,72.5,3.5,-91,1769445832,3,3
2026-01-26 08:46:49.137972,0x433ad35c,13.26,78.75,5.75,-53,1769446006,3,3
2026-01-26 08:47:23.346049,0x433abf20,13.25375,75.0,5.5,-77,1769446040,3,3
2026-01-26 08:47:35.562023,0x433b0b38,13.245,63.75,5.75,-73,1769446052,5,5
2026-01-26 08:48:55.433894,0x433acb14,13.27625,65.0,3.75,-91,1769446132,3,3
2026-01-26 08:49:38.028709,0x433b0098,13.2325,61.25,6.25,-60,1769446175,2,2
2026-01-26 08:52:26.814486,0x433abf20,13.255,71.25,5.5,-76,1769446344,3,3
2026-01-26 08:52:35.776993,0x433b0b38,13.24125,73.75,5.75,-74,1769446353,5,5
2026-01-26 08:53:57.941380,0x433acb14,13.275,75.0,3.25,-93,1769446435,3,3
2026-01-26 08:56:49.175173,0x433ad35c,13.2625,62.5,6.25,-54,1769446606,3,3
2026-01-26 08:57:25.715943,0x433abf20,13.25875,65.0,5.0,-77,1769446643,3,3
2026-01-26 08:57:38.130520,0x433b0b38,13.24125,58.75,5.75,-74,1769446655,5,5
2026-01-26 08:59:01.712805,0x433acb14,13.275,75.0,3.75,-92,1769446739,3,3
2026-01-25 09:05:03.808533,0x433b0b38,13.23375,61.25,6.25,-78,,5,5
2026-01-25 09:06:16.202883,0x433aad0c,12.8,66.25,5.25,-69,,3,3
2026-01-25 09:09:03.240126,0x433ad35c,13.2525,65.0,6.75,-57,,3,3
2026-01-25 09:10:05.036771,0x433b0b38,13.23625,65.0,5.25,-78,,5,5
2026-01-25 09:15:06.708052,0x433b0b38,13.21,122.5,5.25,-78,,5,5
2026-01-25 09:16:14.568483,0x433aad0c,12.7625,143.75,5.5,-69,,3,3
2026-01-25 09:19:05.634557,0x433af380,13.20375,67.5,6.75,-34,,3,3
2026-01-25 09:19:08.656137,0x433ad35c,13.25125,65.0,6.5,-57,,3,3
2026-01-25 09:20:06.659944,0x433b0b38,13.23,67.5,6.25,-77,,5,5
2026-01-25 09:25:07.512910,0x433b0b38,13.23125,71.25,5.25,-77,,5,5
2026-01-25 09:26:15.508582,0x433aad0c,12.7925,62.5,5.5,-70,,3,3
2026-01-25 09:29:08.345288,0x433ad35c,13.25375,63.75,6.0,-65,,3,3
2026-01-25 09:30:11.371562,0x433b0b38,13.235,60.0,5.75,-74,,5,5
2026-01-25 09:35:11.071007,0x433b0b38,13.23375,58.75,6.0,-70,,5,5
2026-01-25 09:36:15.301335,0x433aad0c,12.79,61.25,5.5,-72,,3,3
2026-01-25 09:39:13.284934,0x433ad35c,13.25375,66.25,6.0,-52,,3,3
2026-01-25 09:40:11.666426,0x433b0b38,13.20875,117.5,6.0,-71,,5,5
2026-01-25 09:45:14.214724,0x433b0b38,13.235,61.25,5.25,-70,,5,5
2026-01-25 09:46:16.436803,0x433aad0c,12.78625,60.0,5.5,-71,,3,3
2026-01-25 09:49:13.642296,0x433ad35c,13.235,127.5,6.25,-52,,3,3
2026-01-25 09:50:16.043268,0x433b0b38,13.23,75.0,5.75,-71,,5,5
2026-01-25 09:55:18.734476,0x433b0b38,13.23625,62.5,4.5,-70,,5,5
2026-01-25 09:56:17.970086,0x433aad0c,12.78125,63.75,6.0,-71,,3,3
2026-01-25 09:59:15.979387,0x433ad35c,13.2525,75.0,7.75,-53,,3,3
2026-01-25 10:00:19.213662,0x433b0b38,13.23625,60.0,5.75,-71,,5,5
2026-01-26 22:00:20.517897,0x433ad35c,13.2725,63.75,5.75,-53,1769493616,3,3
2026-01-26 22:00:28.176795,0x433abf20,13.2675,65.0,6.0,-76,1769493624,3,3
2026-01-26 22:01:09.233415,0x433b0b38,13.25625,62.5,6.0,-73,1769493665,5,5
2026-01-26 22:02:26.833150,0x433acb14,13.2775,65.0,5.0,-87,1769493742,3,3
2026-01-26 22:02:35.293780,0x433b0098,13.24,75.0,6.75,-60,1769493751,2,2
2026-01-26 22:05:29.038305,0x433abf20,13.2475,142.5,5.5,-76,1769493925,3,3
2026-01-26 22:06:10.486366,0x433b0b38,13.2525,75.0,6.25,-74,1769493966,5,5
2026-01-26 22:07:27.107029,0x433acb14,13.27375,67.5,-5.75,-87,1769494043,3,3
2026-01-26 22:10:22.216363,0x433ad35c,13.27,78.75,6.5,-54,1769494218,3,3
2026-01-26 22:10:30.506274,0x433abf20,13.24375,135.0,4.75,-76,1769494226,3,3
2026-01-26 22:11:12.021020,0x433b0b38,13.255,63.75,5.75,-74,1769494268,5,5
2026-01-26 22:12:28.370295,0x433acb14,13.27375,62.5,4.75,-87,1769494344,3,3
2026-01-26 22:12:33.653955,0x433b0098,13.24625,58.75,6.0,-60,1769494349,2,2
2026-01-26 22:15:33.199096,0x433abf20,13.2675,65.0,5.75,-77,1769494529,3,3
2026-01-26 22:16:13.731383,0x433b0b38,13.25625,63.75,5.25,-74,1769494569,5,5
2026-01-26 22:17:29.639038,0x433acb14,13.275,67.5,5.75,-87,1769494645,3,3
2026-01-26 22:20:25.312394,0x433ad35c,13.27,76.25,6.25,-53,1769494821,3,3
2026-01-26 22:20:34.233162,0x433abf20,13.26375,73.75,5.5,-76,1769494830,3,3
2026-01-26 22:21:16.681710,0x433b0b38,13.25625,60.0,5.25,-74,1769494872,5,5
2026-01-26 22:22:31.327692,0x433acb14,13.2725,77.5,6.0,-87,1769494947,3,3
2026-01-26 22:22:36.707909,0x433b0098,13.23875,71.25,7.75,-60,1769494952,2,2
2026-01-26 22:25:34.690217,0x433abf20,13.26875,60.0,5.5,-76,1769495130,3,3
2026-01-26 22:26:18.138600,0x433b0b38,13.255,60.0,6.0,-74,1769495174,5,5
2026-01-26 22:26:50.685808,0x433af380,13.21625,70.0,6.25,-38,1769495206,3,3
2026-01-26 22:27:32.413938,0x433acb14,13.26875,76.25,5.75,-87,1769495248,3,3
2026-01-26 22:30:27.954744,0x433ad35c,13.27125,66.25,6.25,-54,1769495423,3,3
2026-01-26 22:30:36.854434,0x433abf20,13.2675,62.5,5.25,-76,1769495432,3,3
2026-01-26 22:31:17.504244,0x433b0b38,13.2575,65.0,6.5,-73,1769495473,5,5
2026-01-26 22:32:34.329066,0x433acb14,13.275,60.0,6.25,-87,1769495550,3,3
2026-01-26 22:32:37.601309,0x433b0098,13.24,75.0,7.0,-59,1769495553,2,2
2026-01-26 22:35:37.018407,0x433abf20,13.265,62.5,5.5,-76,1769495732,3,3
2026-01-26 22:36:18.898811,0x433b0b38,13.2525,75.0,6.5,-74,1769495774,5,5
2026-01-26 22:37:35.512336,0x433acb14,13.27,67.5,6.0,-86,1769495851,3,3
2026-01-26 22:40:30.333519,0x433ad35c,13.2675,73.75,7.25,-54,1769496026,3,3
2026-01-26 22:40:38.739373,0x433abf20,13.26625,65.0,6.0,-76,1769496034,3,3
2026-01-26 22:41:19.908015,0x433b0b38,13.25625,68.75,6.5,-73,1769496075,5,5
2026-01-26 22:42:36.806087,0x433acb14,13.2725,66.25,5.75,-87,1769496152,3,3
2026-01-26 22:42:39.605687,0x433b0098,13.24375,60.0,6.75,-61,1769496155,2,2
2026-01-26 22:45:42.790034,0x433abf20,13.265,77.5,3.25,-76,1769496338,3,3
2026-01-26 22:46:21.286612,0x433b0b38,13.25,68.75,5.5,-74,1769496377,5,5
2026-01-26 22:47:37.219886,0x433acb14,13.27375,60.0,5.0,-87,1769496453,3,3
2026-01-26 22:50:33.022724,0x433ad35c,13.26875,66.25,7.5,-54,1769496628,3,3
2026-01-26 22:50:41.339884,0x433abf20,13.26125,71.25,5.5,-77,1769496637,3,3
2026-01-26 22:51:25.312818,0x433b0b38,13.2525,63.75,4.75,-73,1769496681,5,5
2026-01-26 22:52:40.013937,0x433acb14,13.26875,77.5,5.75,-86,1769496755,3,3
2026-01-26 22:52:44.688409,0x433b0098,13.20875,115.0,6.0,-61,1769496760,2,2
2026-01-26 22:55:43.107094,0x433abf20,13.265,65.0,5.5,-77,1769496939,3,3
2026-01-26 22:56:23.849964,0x433b0b38,13.25375,58.75,6.0,-74,1769496979,5,5
2026-01-26 22:57:41.229302,0x433acb14,13.27,65.0,6.0,-87,1769497057,3,3
2026-01-26 14:00:17.205502,0x433acb14,13.295,75.0,0.25,-97,1769464814,3,3
2026-01-26 14:00:48.713278,0x433b0098,13.25125,70.0,6.75,-62,1769464845,2,2
2026-01-26 14:03:32.190138,0x433abf20,13.26625,73.75,5.75,-76,1769465008,3,3
2026-01-26 14:04:04.752532,0x433b0b38,13.26,65.0,6.0,-73,1769465041,5,5
2026-01-26 14:05:17.862480,0x433acb14,13.2975,65.0,0.5,-97,1769465114,3,3
2026-01-26 14:08:12.535505,0x433ad35c,13.285,72.5,7.0,-53,1769465289,3,3
2026-01-26 14:08:28.824512,0x433abf20,13.27625,60.0,5.75,-76,1769465305,3,3
2026-01-26 14:09:05.986138,0x433b0b38,13.2575,75.0,6.25,-72,1769465342,5,5
2026-01-26 14:10:19.631045,0x433acb14,13.2975,62.5,2.75,-93,1769465416,3,3
2026-01-26 14:10:51.356080,0x433b0098,13.2575,57.5,6.75,-62,1769465448,2,2
2026-01-26 14:13:30.124117,0x433abf20,13.27625,65.0,5.5,-76,1769465606,3,3
2026-01-26 14:14:06.983447,0x433b0b38,13.265,65.0,5.5,-73,1769465643,5,5
2026-01-26 14:15:21.066685,0x433acb14,13.29875,63.75,2.0,-95,1769465717,3,3
2026-01-26 14:18:15.023244,0x433ad35c,13.285,76.25,7.75,-54,1769465891,3,3
2026-01-26 14:18:32.234371,0x433abf20,13.2775,65.0,5.75,-76,1769465909,3,3
2026-01-26 14:19:08.109279,0x433b0b38,13.25875,75.0,6.0,-73,1769465944,5,5
2026-01-26 14:20:21.369157,0x433acb14,13.2975,61.25,-2.0,-100,1769466018,3,3
2026-01-26 14:20:52.674273,0x433b0098,13.26,58.75,6.5,-61,1769466049,2,2
2026-01-26 14:23:32.142270,0x433abf20,13.2725,75.0,5.75,-76,1769466208,3,3
2026-01-26 14:24:15.707069,0x433b0b38,13.26,75.0,6.0,-74,1769466252,5,5
2026-01-26 14:25:23.374262,0x433acb14,13.29625,72.5,0.75,-97,1769466320,3,3
2026-01-26 14:25:32.788980,0x433af380,13.21125,82.5,5.75,-39,1769466329,3,3
2026-01-26 14:28:18.105294,0x433ad35c,13.2875,65.0,6.25,-53,1769466494,3,3
2026-01-26 14:28:32.793565,0x433abf20,13.2775,65.0,5.25,-76,1769466509,3,3
2026-01-26 14:29:10.005078,0x433b0b38,13.26125,75.0,6.25,-74,1769466546,5,5
2026-01-26 14:30:25.640169,0x433acb14,13.2975,60.0,1.25,-96,1769466622,3,3
2026-01-26 14:30:55.118100,0x433b0098,13.2525,72.5,5.75,-61,1769466651,2,2
2026-01-26 14:33:36.249177,0x433abf20,13.2775,63.75,5.75,-77,1769466812,3,3
2026-01-26 14:34:11.554145,0x433b0b38,13.26,70.0,5.5,-73,1769466848,5,5
2026-01-26 14:35:25.148094,0x433acb14,13.29625,77.5,3.25,-93,1769466921,3,3
2026-01-26 14:38:21.387620,0x433ad35c,13.29,61.25,6.5,-53,1769467098,3,3
2026-01-26 14:38:35.767213,0x433abf20,13.2775,66.25,5.75,-76,1769467112,3,3
2026-01-26 14:39:13.194238,0x433b0b38,13.265,63.75,5.75,-73,1769467149,5,5
2026-01-26 14:40:27.225309,0x433acb14,13.3,63.75,-0.75,-98,1769467223,3,3
2026-01-26 14:40:56.684869,0x433b0098,13.2525,65.0,6.25,-61,1769467253,2,2
2026-01-26 14:43:39.715469,0x433abf20,13.2725,73.75,5.5,-76,1769467416,3,3
2026-01-26 14:44:13.793915,0x433b0b38,13.26125,72.5,6.0,-74,1769467450,5,5
2026-01-26 14:45:28.613048,0x433acb14,13.3,62.5,1.0,-96,1769467525,3,3
2026-01-26 14:48:23.776923,0x433ad35c,13.29,65.0,6.25,-54,1769467700,3,3
2026-01-26 14:48:39.040365,0x433abf20,13.27375,71.25,5.25,-76,1769467715,3,3
2026-01-26 14:49:16.016499,0x433b0b38,13.265,62.5,5.75,-72,1769467752,5,5
2026-01-26 14:50:30.410098,0x433acb14,13.3,66.25,2.0,-96,1769467827,3,3
2026-01-26 14:50:59.888462,0x433b0098,13.26125,61.25,7.0,-62,1769467856,2,2
2026-01-26 14:53:40.420084,0x433abf20,13.2625,76.25,5.25,-76,1769468017,3,3
2026-01-26 14:54:16.578894,0x433b0b38,13.25875,88.75,6.0,-72,1769468053,5,5
2026-01-26 14:55:33.165364,0x433acb14,13.3,63.75,1.0,-96,1769468129,3,3
2026-01-26 14:58:26.417474,0x433ad35c,13.28625,77.5,6.75,-54,1769468303,3,3
2026-01-26 14:58:41.190079,0x433abf20,13.27875,61.25,5.5,-75,1769468317,3,3
2026-01-26 14:59:18.148756,0x433b0b38,13.26875,62.5,5.75,-73,1769468354,5,5
2026-01-24 12:03:26.894036,0x433ad35c,13.26375,125.0,5.75,-59,,3,3
2026-01-24 12:04:30.125241,0x433b0b38,13.25125,63.75,5.25,-78,,5,5
2026-01-24 12:05:22.550608,0x433aad0c,13.055,62.5,5.75,-80,,3,3
2026-01-24 12:09:31.775530,0x433b0b38,13.25,57.5,5.25,-79,,5,5
2026-01-24 12:13:27.888226,0x433af380,13.22,80.0,6.5,-34,,3,3
2026-01-24 12:13:31.700707,0x433ad35c,13.2825,58.75,6.25,-59,,3,3
2026-01-24 12:14:32.374386,0x433b0b38,13.25,63.75,5.75,-76,,5,5
2026-01-24 12:15:22.794711,0x433aad0c,13.05125,76.25,5.0,-81,,3,3
2026-01-24 12:19:33.913280,0x433b0b38,13.24625,73.75,6.0,-75,,5,5
2026-01-24 12:23:32.469919,0x433ad35c,13.28,73.75,6.0,-58,,3,3
2026-01-24 12:24:35.017707,0x433b0b38,13.25,56.25,7.0,-76,,5,5
2026-01-24 12:25:23.060261,0x433aad0c,13.04875,75.0,4.75,-82,,3,3
2026-01-24 12:29:36.284174,0x433b0b38,13.25375,61.25,6.5,-77,,5,5
2026-01-24 12:33:35.135078,0x433ad35c,13.285,61.25,6.0,-59,,3,3
2026-01-24 12:34:39.100812,0x433b0b38,13.2475,71.25,6.0,-78,,5,5
2026-01-24 12:35:23.247418,0x433aad0c,13.04875,75.0,6.25,-83,,3,3
2026-01-24 12:39:38.145453,0x433b0b38,13.255,62.5,5.75,-78,,5,5
2026-01-24 12:43:38.676762,0x433ad35c,13.2825,71.25,6.25,-58,,3,3
2026-01-24 12:44:39.385737,0x433b0b38,13.25375,61.25,5.25,-79,,5,5
2026-01-24 12:45:23.527473,0x433aad0c,13.0525,62.5,5.0,-81,,3,3
2026-01-24 12:49:41.912122,0x433b0b38,13.255,63.75,5.75,-77,,5,5
2026-01-24 12:53:39.705025,0x433ad35c,13.28625,61.25,6.25,-59,,3,3
2026-01-24 12:54:41.865757,0x433b0b38,13.25125,97.5,5.5,-78,,5,5
2026-01-24 12:55:23.758981,0x433aad0c,13.0475,71.25,5.75,-82,,3,3
2026-01-24 12:59:45.749188,0x433b0b38,13.25375,72.5,5.75,-79,,5,5
2026-01-27 13:01:30.118556,0x433acb14,13.27875,63.75,3.5,-92,1769547684,3,3
2026-01-27 13:04:11.011821,0x433abf20,13.26625,72.5,6.5,-75,1769547845,3,3
2026-01-27 13:04:21.184868,0x433ad35c,13.28,62.5,5.5,-53,1769547855,3,3
2026-01-27 13:05:08.389327,0x433b0b38,13.25,62.5,6.0,-72,1769547903,5,5
2026-01-27 13:06:23.398547,0x433b0098,13.23125,71.25,5.75,-61,1769547978,2,2
2026-01-27 13:06:32.180178,0x433acb14,13.2775,62.5,3.75,-93,1769547986,3,3
2026-01-27 13:09:12.400230,0x433abf20,13.2675,73.75,5.75,-75,1769548147,3,3
2026-01-27 13:10:10.273156,0x433b0b38,13.25125,63.75,5.75,-73,1769548204,5,5
2026-01-27 13:11:33.397103,0x433acb14,13.275,73.75,4.25,-88,1769548288,3,3
2026-01-27 13:14:14.707499,0x433abf20,13.2725,63.75,5.75,-75,1769548449,3,3
2026-01-27 13:14:24.307652,0x433ad35c,13.28,61.25,6.25,-54,1769548458,3,3
2026-01-27 13:15:10.957716,0x433b0b38,13.245,75.0,6.0,-77,1769548505,5,5
2026-01-27 13:16:26.414989,0x433b0098,13.24,58.75,5.75,-60,1769548581,2,2
2026-01-27 13:16:34.487383,0x433acb14,13.27875,65.0,4.75,-90,1769548589,3,3
2026-01-27 13:19:14.264396,0x433abf20,13.2725,62.5,6.0,-75,1769548748,3,3
2026-01-27 13:20:12.980979,0x433b0b38,13.25,61.25,6.25,-73,1769548807,5,5
2026-01-27 13:21:35.191521,0x433acb14,13.27625,82.5,4.25,-86,1769548889,3,3
2026-01-27 13:24:15.541570,0x433abf20,13.2725,61.25,6.0,-76,1769549050,3,3
2026-01-27 13:24:26.302134,0x433ad35c,13.2775,72.5,6.5,-53,1769549060,3,3
2026-01-27 13:25:13.801104,0x433b0b38,13.25125,62.5,6.0,-71,1769549108,5,5
2026-01-27 13:26:29.328021,0x433b0098,13.2425,61.25,7.0,-60,1769549183,2,2
2026-01-27 13:26:36.982019,0x433acb14,13.27625,72.5,0.75,-96,1769549191,3,3
2026-01-27 13:29:18.044622,0x433abf20,13.27125,62.5,5.25,-77,1769549352,3,3
2026-01-27 13:29:43.777127,0x433af380,13.2,92.5,6.0,-38,1769549378,3,3
2026-01-27 13:30:18.055231,0x433b0b38,13.25125,60.0,6.0,-72,1769549412,5,5
2026-01-27 13:31:42.747750,0x433acb14,13.28,66.25,4.25,-87,1769549497,3,3
2026-01-27 13:34:21.398842,0x433abf20,13.27,73.75,6.0,-76,1769549655,3,3
2026-01-27 13:34:29.055323,0x433ad35c,13.2825,63.75,6.5,-54,1769549663,3,3
2026-01-27 13:35:17.689190,0x433b0b38,13.2475,75.0,5.5,-73,1769549712,5,5
2026-01-27 13:36:33.515944,0x433b0098,13.24125,58.75,6.0,-61,1769549788,2,2
2026-01-27 13:36:41.280788,0x433acb14,13.27875,63.75,1.0,-96,1769549795,3,3
2026-01-27 13:39:20.082696,0x433abf20,13.275,62.5,5.75,-76,1769549954,3,3
2026-01-27 13:40:19.162345,0x433b0b38,13.2475,75.0,5.75,-69,1769550013,5,5
2026-01-27 13:41:40.797445,0x433acb14,13.2775,75.0,3.0,-93,1769550095,3,3
2026-01-27 13:44:21.481324,0x433abf20,13.27125,77.5,6.0,-77,1769550256,3,3
2026-01-27 13:44:32.120100,0x433ad35c,13.28125,63.75,6.75,-54,1769550266,3,3
2026-01-27 13:45:18.618280,0x433b0b38,13.2475,73.75,6.25,-70,1769550313,5,5
2026-01-27 13:46:35.467608,0x433b0098,13.23625,71.25,6.5,-62,1769550390,2,2
2026-01-27 13:46:43.002668,0x433acb14,13.28,62.5,-5.0,-104,1769550397,3,3
2026-01-27 13:49:23.661160,0x433abf20,13.275,63.75,5.75,-75,1769550558,3,3
2026-01-27 13:50:20.878443,0x433b0b38,13.2525,58.75,6.25,-72,1769550615,5,5
2026-01-27 13:51:45.832930,0x433acb14,13.275,76.25,3.5,-91,1769550700,3,3
2026-01-27 13:54:23.798474,0x433abf20,13.27375,62.5,5.5,-76,1769550858,3,3
2026-01-27 13:54:33.253349,0x433ad35c,13.2825,65.0,5.75,-54,1769550867,3,3
2026-01-27 13:55:21.219478,0x433b0b38,13.2525,63.75,5.5,-72,1769550915,5,5
2026-01-27 13:56:37.144737,0x433b0098,13.2375,72.5,5.75,-61,1769550991,2,2
2026-01-27 13:56:44.915634,0x433acb14,13.2825,65.0,2.5,-94,1769550999,3,3
2026-01-27 13:59:24.901314,0x433abf20,13.27,73.75,5.5,-76,1769551159,3,3
2026-01-27 14:00:23.711791,0x433b0b38,13.24875,71.25,6.0,-72,1769551218,5,5
2026-01-25 10:05:18.493805,0x433b0b38,13.23375,75.0,6.5,-72,,5,5
2026-01-25 10:06:21.986187,0x433aad0c,12.7775,61.25,6.25,-70,,3,3
2026-01-25 10:09:18.505678,0x433ad35c,13.25625,66.25,5.75,-52,,3,3
2026-01-25 10:10:19.403449,0x433b0b38,13.20375,135.0,6.25,-71,,5,5
2026-01-25 10:15:23.716389,0x433b0b38,13.23875,62.5,6.0,-71,,5,5
2026-01-25 10:16:22.436382,0x433aad0c,12.745,147.5,6.25,-71,,3,3
2026-01-25 10:19:19.763930,0x433af380,13.205,70.0,6.25,-38,,3,3
2026-01-25 10:19:22.932339,0x433ad35c,13.2525,75.0,6.0,-53,,3,3
2026-01-25 10:20:21.645923,0x433b0b38,13.23625,60.0,5.75,-70,,5,5
2026-01-25 10:25:23.572546,0x433b0b38,13.20875,137.5,6.0,-69,,5,5
2026-01-25 10:26:24.305901,0x433aad0c,12.77125,62.5,6.5,-74,,3,3
2026-01-25 10:29:25.127892,0x433ad35c,13.2575,63.75,6.25,-53,,3,3
2026-01-25 10:30:29.173659,0x433b0b38,13.23625,65.0,6.25,-69,,5,5
2026-01-25 10:35:27.224149,0x433b0b38,13.235,73.75,6.0,-68,,5,5
2026-01-25 10:36:21.165639,0x433aad0c,12.7375,138.75,7.25,-74,,3,3
2026-01-25 10:39:28.878726,0x433ad35c,13.255,75.0,7.0,-54,,3,3
2026-01-25 10:40:27.382727,0x433b0b38,13.235,72.5,5.75,-69,,5,5
2026-01-25 10:45:29.220927,0x433b0b38,13.23625,75.0,5.25,-69,,5,5
2026-01-25 10:46:20.853664,0x433aad0c,12.76625,60.0,5.75,-74,,3,3
2026-01-25 10:49:32.065512,0x433ad35c,13.26,62.5,6.25,-53,,3,3
2026-01-25 10:50:30.810609,0x433b0b38,13.24,65.0,6.25,-69,,5,5
2026-01-25 10:55:34.141935,0x433b0b38,13.24,62.5,6.0,-70,,5,5
2026-01-25 10:56:23.424214,0x433aad0c,12.76,71.25,5.75,-75,,3,3
2026-01-25 10:59:33.809094,0x433ad35c,13.2575,78.75,6.0,-53,,3,3
2026-01-25 11:00:37.589595,0x433b0b38,13.215,122.5,6.75,-70,,5,5
2026-01-24 19:05:20.777681,0x433ad35c,13.2875,65.0,6.5,-56,,3,3
2026-01-24 19:05:37.344043,0x433aad0c,13.0175,58.75,5.5,-70,,3,3
2026-01-24 19:06:23.690619,0x433b0b38,13.27125,63.75,5.75,-78,,5,5
2026-01-24 19:11:22.358024,0x433b0b38,13.2725,62.5,5.5,-78,,5,5
2026-01-24 19:15:22.159616,0x433af380,13.23375,82.5,6.5,-34,,3,3
2026-01-24 19:15:24.398354,0x433ad35c,13.2825,72.5,6.25,-56,,3,3
2026-01-24 19:15:37.655034,0x433aad0c,13.01375,61.25,5.25,-70,,3,3
2026-01-24 19:16:23.507099,0x433b0b38,13.27125,62.5,5.5,-78,,5,5
2026-01-24 19:21:26.066858,0x433b0b38,13.27125,63.75,5.5,-78,,5,5
2026-01-24 19:25:26.163808,0x433ad35c,13.28375,66.25,6.5,-56,,3,3
2026-01-24 19:25:37.871087,0x433aad0c,13.00875,68.75,5.25,-70,,3,3
2026-01-24 19:26:29.014810,0x433b0b38,13.27125,65.0,6.5,-78,,5,5
2026-01-24 19:31:31.174100,0x433b0b38,13.27,63.75,5.5,-78,,5,5
2026-01-24 19:35:26.600420,0x433ad35c,13.265,145.0,5.75,-57,,3,3
2026-01-24 19:35:38.575532,0x433aad0c,13.01,60.0,5.5,-71,,3,3
2026-01-24 19:36:29.473289,0x433b0b38,13.26625,68.75,5.75,-77,,5,5
2026-01-24 19:41:32.170137,0x433b0b38,13.26875,66.25,5.5,-77,,5,5
2026-01-24 19:45:29.357522,0x433ad35c,13.26625,130.0,6.0,-56,,3,3
2026-01-24 19:45:38.347050,0x433aad0c,13.00875,58.75,5.25,-70,,3,3
2026-01-24 19:46:32.812492,0x433b0b38,13.26875,60.0,6.0,-77,,5,5
2026-01-24 19:51:33.229605,0x433b0b38,13.27125,63.75,6.25,-78,,5,5
2026-01-24 19:55:34.492510,0x433ad35c,13.27875,75.0,6.25,-56,,3,3
2026-01-24 19:55:39.244545,0x433aad0c,13.00375,72.5,5.75,-69,,3,3
2026-01-24 19:56:34.906762,0x433b0b38,13.2675,63.75,5.5,-78,,5,5
2026-01-24 20:01:37.240779,0x433b0b38,13.2625,77.5,5.75,-78,,5,5
2026-01-23 20:04:46.820147,0x433aad0c,13.11875,75.0,5.5,-70,,3,3
2026-01-23 20:05:36.868984,0x433b0b38,13.25375,57.5,6.0,-76,,5,5
2026-01-23 20:09:13.139804,0x433af380,13.21625,86.25,6.0,-34,,3,3
2026-01-23 20:09:16.899589,0x433ad35c,13.25125,126.25,6.0,-57,,3,3
2026-01-23 20:10:36.792712,0x433b0b38,13.25125,73.75,5.75,-77,,5,5
2026-01-23 20:14:47.044598,0x433aad0c,13.1225,62.5,5.75,-70,,3,3
2026-01-23 20:15:38.586457,0x433b0b38,13.25,71.25,5.5,-76,,5,5
2026-01-23 20:19:18.454236,0x433ad35c,13.265,72.5,6.0,-58,,3,3
2026-01-23 20:20:39.818807,0x433b0b38,13.25625,57.5,6.5,-76,,5,5
2026-01-23 20:24:47.284345,0x433aad0c,13.11875,72.5,5.75,-71,,3,3
2026-01-23 20:25:40.265014,0x433b0b38,13.25125,71.25,6.0,-77,,5,5
2026-01-23 20:29:22.329425,0x433ad35c,13.2675,63.75,6.25,-57,,3,3
2026-01-23 20:30:42.157410,0x433b0b38,13.25375,58.75,6.5,-77,,5,5
2026-01-23 20:34:47.505481,0x433aad0c,13.12125,65.0,5.5,-71,,3,3
2026-01-23 20:35:42.611425,0x433b0b38,13.24875,72.5,6.5,-76,,5,5
2026-01-23 20:39:22.566667,0x433ad35c,13.25125,133.75,6.5,-57,,3,3
2026-01-23 20:40:43.762097,0x433b0b38,13.255,63.75,6.25,-76,,5,5
2026-01-23 20:44:48.149688,0x433aad0c,13.1225,65.0,5.75,-70,,3,3
2026-01-23 20:45:45.686370,0x433b0b38,13.25,72.5,5.0,-76,,5,5
2026-01-23 20:49:28.038226,0x433ad35c,13.26375,71.25,6.0,-58,,3,3
2026-01-23 20:50:46.060353,0x433b0b38,13.2475,68.75,5.0,-76,,5,5
