datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-21 22:45:46.924414,0x433aad0c,13.27,62.5,-2.0,-104,1761111939,3,2
2025-10-21 22:47:08.663432,0x433acb14,13.26125,75.0,-0.75,-103,1761112021,3,3
2025-10-21 22:48:17.079603,0x433b0b38,13.2675,63.75,3.0,-98,1761112089,5,4
2025-10-21 22:55:52.579575,0x433aad0c,13.265,72.5,2.75,-98,1761112545,3,1
2025-10-21 22:57:12.300435,0x433acb14,13.26,73.75,-1.5,-104,1761112624,3,3
2025-10-21 22:58:03.873341,0x433aafcc,13.25125,76.25,3.0,-98,1761112676,5,5
2025-10-21 22:58:18.964721,0x433b0b38,13.2625,75.0,2.75,-99,1761112691,5,4
2025-10-21 22:59:43.277340,0x433b0098,13.2525,63.75,3.5,-98,1761112775,2,1
2025-10-21 23:05:54.578118,0x433aad0c,13.26875,60.0,2.75,-99,1761113147,3,1
2025-10-21 23:07:14.672541,0x433acb14,13.26375,58.75,0.75,-102,1761113227,3,3
2025-10-21 23:14:29.365860,0x433ad35c,13.27875,63.75,3.0,-98,1761113661,3,2
2025-10-21 23:17:18.571872,0x433acb14,13.26375,63.75,-0.25,-102,1761113831,3,3
2025-10-21 23:19:46.531242,0x433b0098,13.2525,61.25,4.0,-97,1761113979,2,1
2025-10-21 23:22:19.703620,0x433acb14,13.26375,65.0,2.25,-99,1761114132,3,2
2025-10-21 23:23:28.133985,0x433b0b38,13.2625,60.0,3.25,-98,1761114200,5,3
2025-10-21 23:24:31.533106,0x433ad35c,13.27375,72.5,2.5,-98,1761114264,3,2
2025-10-21 23:25:59.195497,0x433aad0c,13.27,63.75,3.0,-98,1761114351,3,1
2025-10-21 23:27:20.710398,0x433acb14,13.2625,63.75,2.5,-98,1761114433,3,2
2025-10-21 23:28:27.251661,0x433b0b38,13.26,70.0,2.75,-98,1761114499,5,4
2025-10-21 23:33:31.898076,0x433b0b38,13.25875,75.0,2.5,-98,1761114804,5,4
2025-10-21 23:39:46.607809,0x433b0098,13.25125,62.5,-5.5,-109,1761115179,2,2
2025-10-21 23:43:31.153285,0x433b0b38,13.26125,62.5,0.75,-97,1761115403,5,4
2025-10-21 23:44:37.282232,0x433ad35c,13.2725,73.75,0.25,-102,1761115469,3,2
2025-10-21 23:49:48.805467,0x433b0098,13.25125,60.0,0.5,-101,1761115781,2,1
2025-10-21 23:52:27.880683,0x433acb14,13.255,65.0,3.25,-98,1761115940,3,2
2025-10-21 23:56:05.762687,0x433aad0c,13.2625,72.5,-6.75,-110,1761116158,3,2
2025-10-21 23:57:28.386346,0x433acb14,13.25625,65.0,0.75,-101,1761116240,3,3
2025-10-21 23:59:48.600730,0x433b0098,13.25125,63.75,-5.5,-109,1761116381,2,2
2025-10-22 00:02:29.674339,0x433acb14,13.25,71.25,0.5,-102,1761116542,3,3
2025-10-22 00:03:35.570235,0x433b0b38,13.25625,68.75,1.0,-101,1761116607,5,4
2025-10-22 00:04:42.683507,0x433ad35c,13.2725,72.5,3.75,-97,1761116675,3,2
2025-10-22 00:08:38.535000,0x433b0b38,13.25625,71.25,3.5,-97,1761116910,5,4
2025-10-22 00:12:33.205249,0x433acb14,13.255,65.0,0.25,-102,1761117145,3,3
2025-10-22 00:17:36.496470,0x433acb14,13.25125,71.25,3.25,-97,1761117448,3,2
2025-10-22 00:18:41.232354,0x433b0b38,13.2575,75.0,-6.5,-110,1761117513,5,5
2025-10-22 00:19:54.329507,0x433b0098,13.24125,70.0,3.0,-98,1761117586,2,
2025-10-22 00:22:35.056737,0x433acb14,13.255,61.25,,-102,1761117747,3,3
2025-10-22 00:23:41.774991,0x433b0b38,13.26125,61.25,-6.25,-110,1761117814,5,5
2025-10-22 00:24:46.822510,0x433ad35c,13.2725,75.0,3.0,-98,1761117879,3,2
2025-10-22 00:26:16.789712,0x433aad0c,13.26125,72.5,3.0,-99,1761117969,3,1
2025-10-22 00:27:39.139545,0x433acb14,13.2475,85.0,3.25,-97,1761118051,3,2
2025-10-22 00:29:56.101858,0x433b0098,13.24875,58.75,3.0,-98,1761118188,2,1
2025-10-22 00:37:40.219577,0x433acb14,13.25625,66.25,3.0,-98,1761118652,3,2
2025-10-22 00:38:44.528555,0x433b0b38,13.2575,72.5,-7.0,-111,1761118716,5,5
2025-10-22 00:48:48.071023,0x433b0b38,13.255,72.5,3.0,-98,1761119320,5,4
2025-10-22 00:50:00.026902,0x433b0098,13.24375,73.75,2.5,-98,1761119392,2,1
2025-10-22 00:52:43.029026,0x433acb14,13.255,65.0,0.75,-102,1761119555,3,3
2025-10-22 00:53:52.291107,0x433b0b38,13.25375,75.0,3.25,-98,1761119624,5,4
2025-10-22 00:56:23.192399,0x433aad0c,13.25875,72.5,3.75,-98,1761119775,3,1
2025-10-22 00:58:48.613343,0x433b0b38,13.25875,62.5,-7.25,-111,1761119920,5,5
2025-10-22 01:02:45.802849,0x433acb14,13.25625,62.5,-0.25,-103,1761120158,3,3
2025-10-22 01:03:52.163758,0x433b0b38,13.25875,61.25,3.25,-98,1761120224,5,4
2025-10-22 01:07:47.265480,0x433acb14,13.25375,63.75,,-102,1761120459,3,3
2025-10-22 01:08:53.915115,0x433b0b38,13.255,73.75,3.0,-98,1761120526,5,4
2025-10-22 01:13:56.403743,0x433b0b38,13.25375,72.5,3.5,-97,1761120828,5,3
2025-10-22 01:16:26.986538,0x433aad0c,13.2625,62.5,0.75,-101,1761120979,3,2
2025-10-22 01:22:07.272564,0x433aafcc,13.24625,61.25,3.5,-98,1761121319,5,5
2025-10-22 01:22:51.071469,0x433acb14,13.2575,66.25,0.5,-102,1761121363,3,3
2025-10-22 01:23:58.496647,0x433b0b38,13.25625,63.75,0.25,-101,1761121430,5,4
2025-10-22 01:25:03.551872,0x433ad35c,13.27375,63.75,3.25,-98,1761121495,3,2
2025-10-22 01:28:58.880713,0x433b0b38,13.2525,75.0,-8.0,-112,1761121731,5,5
2025-10-22 01:33:59.629202,0x433b0b38,13.25875,63.75,3.5,-98,1761122031,5,4
2025-10-22 01:36:32.973964,0x433aad0c,13.25625,72.5,3.5,-98,1761122185,3,1
2025-10-22 01:37:54.456765,0x433acb14,13.25625,65.0,0.5,-102,1761122266,3,3
2025-10-22 01:42:56.381986,0x433acb14,13.25125,76.25,0.5,-102,1761122568,3,3
2025-10-22 01:50:13.580593,0x433b0098,13.2475,61.25,3.0,-98,1761123005,2,1
2025-10-22 01:53:00.402517,0x433acb14,13.25625,61.25,-0.5,-103,1761123172,3,3
2025-10-22 01:56:39.249230,0x433aad0c,13.2625,61.25,3.5,-98,1761123391,3,1
2025-10-22 01:59:10.585759,0x433b0b38,13.2575,58.75,3.25,-98,1761123542,5,3
2025-10-22 02:00:11.252052,0x433b0098,13.2475,60.0,2.5,-98,1761123603,2,1
2025-10-22 02:13:03.971031,0x433acb14,13.25625,65.0,-0.5,-103,1761124376,3,3
2025-10-22 02:18:04.568640,0x433acb14,13.25125,73.75,-0.5,-103,1761124676,3,3
2025-10-22 02:19:10.325145,0x433b0b38,13.25125,68.75,-7.25,-111,1761124742,5,5
2025-10-22 02:23:08.369786,0x433acb14,13.2525,72.5,3.25,-98,1761124980,3,2
2025-10-22 02:33:10.469198,0x433acb14,13.25375,72.5,3.25,-97,1761125582,3,2
2025-10-22 02:38:13.163519,0x433acb14,13.25375,76.25,,-102,1761125885,3,3
2025-10-22 02:40:25.151389,0x433b0098,13.24625,58.75,,-103,1761126017,2,1
2025-10-22 02:43:16.031928,0x433acb14,13.2575,62.5,1.75,-96,1761126188,3,2
2025-10-22 02:44:19.011318,0x433b0b38,13.25375,71.25,3.25,-96,1761126251,5,4
2025-10-22 02:52:09.062509,0x433aafcc,13.2425,61.25,-5.0,-109,1761126721,5,4
2025-10-22 02:54:24.528492,0x433b0b38,13.25375,75.0,3.25,-96,1761126856,5,4
2025-10-22 02:59:25.497148,0x433b0b38,13.25125,73.75,2.75,-98,1761127157,5,4
2025-10-22 03:00:26.498007,0x433b0098,13.24125,72.5,-5.0,-109,1761127218,2,2
2025-10-22 03:03:17.420717,0x433acb14,13.23125,141.25,0.5,-102,1761127389,3,3
2025-10-22 03:04:27.549264,0x433b0b38,13.25125,72.5,3.0,-96,1761127459,5,4
2025-10-22 03:05:32.174991,0x433ad35c,13.26625,73.75,3.5,-96,1761127524,3,2
2025-10-22 03:08:20.878046,0x433acb14,13.25625,75.0,2.25,-97,1761127692,3,2
2025-10-22 03:09:25.331962,0x433b0b38,13.25125,73.75,-7.25,-111,1761127757,5,5
2025-10-22 03:10:26.490528,0x433b0098,13.19625,128.75,-4.5,-108,1761127818,2,2
2025-10-22 03:16:58.831141,0x433aad0c,13.255,75.0,-6.25,-110,1761128210,3,2
2025-10-22 03:18:22.315428,0x433acb14,13.25875,63.75,-1.0,-103,1761128294,3,3
2025-10-22 03:19:30.419809,0x433b0b38,13.25,71.25,3.0,-96,1761128362,5,4
2025-10-22 03:20:33.117121,0x433b0098,13.19875,130.0,3.75,-98,1761128425,2,1
2025-10-22 03:27:03.030524,0x433aad0c,13.255,68.75,3.25,-97,1761128815,3,1
2025-10-22 03:37:05.626046,0x433aad0c,13.25375,71.25,3.75,-97,1761129417,3,1
2025-10-22 03:38:28.503727,0x433acb14,13.25625,62.5,0.5,-102,1761129500,3,3
2025-10-22 03:43:30.779335,0x433acb14,13.25625,61.25,2.75,-98,1761129802,3,2
2025-10-22 03:46:08.522549,0x433aafcc,13.2425,61.25,3.75,-96,1761129960,5,5
2025-10-22 03:48:29.719234,0x433acb14,13.25875,65.0,1.0,-101,1761130101,3,3
2025-10-22 03:50:38.544830,0x433b0098,13.24625,60.0,-6.75,-110,1761130230,2,2
2025-10-22 03:53:30.767242,0x433acb14,13.2575,65.0,-1.25,-103,1761130402,3,3
2025-10-22 03:57:11.430406,0x433aad0c,13.2525,71.25,3.5,-98,1761130623,3,1
2025-10-22 03:59:38.906225,0x433b0b38,13.2525,75.0,3.5,-98,1761130770,5,4
2025-10-22 04:00:41.024213,0x433b0098,13.2475,60.0,-6.75,-111,1761130833,2,2
2025-10-22 04:04:12.299457,0x433aafcc,13.24375,62.5,0.5,-102,1761131044,5,4
2025-10-22 04:05:48.396368,0x433ad35c,13.2675,61.25,3.75,-97,1761131140,3,2
2025-10-22 04:07:13.211124,0x433aad0c,13.25875,63.75,3.25,-97,1761131225,3,1
2025-10-22 04:10:45.703109,0x433b0098,13.2475,62.5,3.25,-96,1761131437,2,
2025-10-22 04:13:37.685647,0x433acb14,13.25875,65.0,3.25,-97,1761131609,3,2
2025-10-22 04:15:53.050086,0x433ad35c,13.26625,77.5,3.75,-97,1761131745,3,2
2025-10-22 04:17:16.237505,0x433aad0c,13.25875,61.25,-7.0,-111,1761131828,3,2
2025-10-22 04:18:40.641058,0x433acb14,13.25375,73.75,3.75,-97,1761131912,3,2
2025-10-22 04:20:47.134729,0x433b0098,13.24875,58.75,-0.25,-102,1761132039,2,1
2025-10-22 04:27:19.172077,0x433aad0c,13.25375,72.5,3.25,-97,1761132431,3,1
2025-10-22 04:28:42.962070,0x433acb14,13.2575,60.0,3.75,-97,1761132514,3,2
2025-10-22 04:30:50.243408,0x433b0098,13.2425,73.75,-6.5,-110,1761132642,2,1
2025-10-22 04:33:41.561575,0x433acb14,13.25375,75.0,,-103,1761132813,3,3
2025-10-22 04:34:48.512534,0x433b0b38,13.25125,93.75,3.75,-97,1761132880,5,4
2025-10-22 04:37:22.666768,0x433aad0c,13.255,70.0,3.5,-98,1761133034,3,1
2025-10-22 04:39:52.606780,0x433b0b38,13.25625,60.0,3.75,-97,1761133184,5,3
2025-10-22 04:43:46.169232,0x433acb14,13.2575,68.75,3.5,-98,1761133418,3,2
2025-10-22 04:47:24.856728,0x433aad0c,13.2575,63.75,-8.0,-112,1761133636,3,2
2025-10-22 04:50:55.062327,0x433b0098,13.24625,61.25,3.0,-97,1761133846,2,1
2025-10-22 04:53:49.913686,0x433acb14,13.2575,60.0,3.5,-97,1761134021,3,2
2025-10-22 04:56:02.283228,0x433ad35c,13.26875,67.5,1.0,-101,1761134154,3,2
2025-10-22 04:57:28.039361,0x433aad0c,13.2575,63.75,3.5,-98,1761134239,3,1
2025-10-22 04:58:08.895635,0x433aafcc,13.24,76.25,3.5,-97,1761134280,5,5
2025-10-22 04:58:49.724341,0x433acb14,13.2575,61.25,0.25,-102,1761134321,3,3
2025-10-22 05:00:57.357288,0x433b0098,13.24125,72.5,3.75,-98,1761134449,2,1
2025-10-22 05:03:52.741081,0x433acb14,13.23375,126.25,3.5,-98,1761134624,3,2
2025-10-22 05:08:51.408064,0x433acb14,13.2575,61.25,-0.25,-102,1761134923,3,3
2025-10-22 05:09:58.387967,0x433b0b38,13.24625,73.75,3.5,-97,1761134990,5,4
2025-10-22 05:13:53.985908,0x433acb14,13.2575,61.25,3.75,-97,1761135225,3,2
2025-10-22 05:17:32.529429,0x433aad0c,13.2475,81.25,-0.75,-102,1761135444,3,2
2025-10-22 05:25:01.379512,0x433b0b38,13.25125,75.0,3.75,-98,1761135893,5,4
2025-10-22 05:26:12.397904,0x433ad35c,13.265,73.75,3.5,-98,1761135964,3,2
2025-10-22 05:28:58.007240,0x433acb14,13.25875,65.0,3.75,-97,1761136129,3,2
2025-10-22 05:31:07.594802,0x433b0098,13.2425,72.5,4.0,-97,1761136259,2,1
2025-10-22 05:36:12.257790,0x433ad35c,13.26375,75.0,3.5,-98,1761136564,3,2
2025-10-22 05:37:38.015304,0x433aad0c,13.2575,63.75,3.5,-97,1761136649,3,1
2025-10-22 05:40:09.722188,0x433b0b38,13.25125,72.5,3.5,-97,1761136801,5,3
2025-10-22 05:41:05.191013,0x433b0098,13.24875,62.5,-5.75,-110,1761136857,2,2
2025-10-22 05:47:40.485918,0x433aad0c,13.25375,70.0,3.25,-97,1761137252,3,1
2025-10-22 05:49:03.136469,0x433acb14,13.2575,65.0,-7.5,-111,1761137334,3,2
2025-10-22 05:50:07.398266,0x433b0b38,13.25375,75.0,3.75,-97,1761137399,5,4
2025-10-22 05:51:10.101593,0x433b0098,13.2475,62.5,3.25,-98,1761137461,2,1
2025-10-22 05:52:11.720120,0x433aafcc,13.2425,62.5,3.75,-97,1761137523,5,5
2025-10-22 05:56:17.487773,0x433ad35c,13.265,75.0,3.5,-98,1761137769,3,2
2025-10-22 05:57:43.030231,0x433aad0c,13.25375,75.0,3.5,-98,1761137854,3,1
2025-10-22 06:09:07.911726,0x433acb14,13.25625,65.0,,-102,1761138539,3,3
2025-10-22 06:10:10.643566,0x433aafcc,13.23875,71.25,3.25,-98,1761138602,5,5
2025-10-22 06:15:13.975299,0x433b0b38,13.25375,60.0,-6.0,-110,1761138905,5,4
2025-10-22 06:19:09.989338,0x433acb14,13.25375,75.0,,-102,1761139141,3,3
2025-10-22 06:21:16.994853,0x433b0098,13.2475,62.5,3.5,-98,1761139268,2,1
2025-10-22 06:24:11.415930,0x433acb14,13.25625,77.5,,-102,1761139443,3,3
2025-10-22 06:25:20.182113,0x433b0b38,13.255,61.25,1.75,-101,1761139511,5,3
2025-10-22 06:27:49.623991,0x433aad0c,13.25625,77.5,-8.25,-112,1761139661,3,2
2025-10-22 06:31:15.538341,0x433b0098,13.24875,63.75,-6.25,-110,1761139867,2,2
2025-10-22 06:36:28.558867,0x433ad35c,13.265,76.25,3.75,-97,1761140180,3,2
2025-10-22 06:37:52.886608,0x433aad0c,13.2575,63.75,-7.75,-111,1761140264,3,2
2025-10-22 06:40:22.655081,0x433b0b38,13.25625,61.25,3.25,-98,1761140414,5,4
2025-10-22 06:44:18.168566,0x433acb14,13.2575,63.75,,-102,1761140649,3,3
2025-10-22 06:46:36.486576,0x433ad35c,13.26375,75.0,3.75,-97,1761140788,3,1
2025-10-22 06:49:18.368577,0x433acb14,13.2575,62.5,-0.25,-102,1761140950,3,3
2025-10-22 06:51:19.616583,0x433b0098,13.2425,73.75,-4.75,-109,1761141071,2,2
2025-10-22 06:55:30.557470,0x433b0b38,13.25125,70.0,2.75,-98,1761141322,5,4
2025-10-22 06:58:04.784532,0x433aad0c,13.24875,82.5,4.0,-97,1761141476,3,1
2025-10-22 06:59:21.886555,0x433acb14,13.255,76.25,0.5,-102,1761141553,3,3
2025-10-22 07:01:22.608372,0x433b0098,13.24875,60.0,3.75,-97,1761141674,2,1
2025-10-22 07:04:22.171910,0x433acb14,13.255,75.0,-2.0,-105,1761141853,3,3
2025-10-22 07:10:36.766262,0x433b0b38,13.25625,61.25,3.75,-98,1761142228,5,3
2025-10-22 07:14:25.512650,0x433acb14,13.26,65.0,-0.5,-103,1761142457,3,3
2025-10-22 07:19:29.633973,0x433acb14,13.2575,66.25,-1.25,-103,1761142761,3,3
2025-10-22 07:20:34.172648,0x433b0b38,13.25625,62.5,-0.5,-102,1761142825,5,4
2025-10-22 07:21:22.998343,0x433b0098,13.24625,63.75,-6.75,-111,1761142874,2,2
2025-10-22 07:24:31.169372,0x433acb14,13.2575,60.0,-0.75,-103,1761143062,3,3
2025-10-22 07:25:46.298021,0x433b0b38,13.23,118.75,3.75,-97,1761143137,5,3
2025-10-22 07:29:30.212812,0x433acb14,13.25875,65.0,0.25,-102,1761143361,3,3
2025-10-22 07:30:42.880945,0x433b0b38,13.2575,58.75,3.5,-97,1761143434,5,3
2025-10-22 07:35:37.637113,0x433b0b38,13.25625,62.5,0.75,-102,1761143729,5,4
2025-10-22 07:38:09.924024,0x433aad0c,13.255,58.75,3.75,-97,1761143881,3,1
2025-10-22 07:40:15.922430,0x433aafcc,13.24,61.25,-6.0,-110,1761144007,5,4
2025-10-22 07:45:48.729131,0x433b0b38,13.25625,63.75,4.0,-98,1761144340,5,3
2025-10-22 07:46:49.150881,0x433ad35c,13.26625,62.5,3.75,-97,1761144400,3,2
2025-10-22 07:54:42.216994,0x433acb14,13.2575,65.0,-1.5,-104,1761144873,3,3
2025-10-22 07:56:50.219563,0x433ad35c,13.265,71.25,-7.5,-112,1761145001,3,2
2025-10-22 07:58:15.318439,0x433aad0c,13.25625,62.5,3.5,-97,1761145086,3,1
2025-10-22 07:58:16.361554,0x433aafcc,13.23875,66.25,3.75,-97,1761145087,5,5
2025-10-22 07:59:39.882426,0x433acb14,13.255,76.25,0.75,-101,1761145171,3,3
2025-10-22 08:11:35.854378,0x433b0098,13.24875,62.5,3.0,-96,1761145887,2,1
2025-10-22 08:16:55.129097,0x433ad35c,13.26375,76.25,3.5,-97,1761146206,3,2
2025-10-22 08:19:44.195643,0x433acb14,13.26,65.0,0.5,-102,1761146375,3,3
2025-10-22 08:29:48.014141,0x433acb14,13.25875,60.0,3.75,-97,1761146979,3,2
2025-10-22 08:31:38.916140,0x433b0098,13.2475,60.0,1.25,-101,1761147090,2,1
2025-10-22 08:34:47.990844,0x433acb14,13.2575,62.5,,-102,1761147279,3,3
2025-10-22 08:37:02.271842,0x433ad35c,13.2675,66.25,3.5,-97,1761147413,3,2
2025-10-22 08:39:49.296557,0x433acb14,13.25375,71.25,,-102,1761147580,3,3
2025-10-22 08:40:59.542475,0x433b0b38,13.25375,73.75,3.25,-97,1761147651,5,3
2025-10-22 08:46:01.868778,0x433b0b38,13.2575,63.75,3.25,-97,1761147953,5,3
2025-10-22 08:48:29.580630,0x433aad0c,13.25125,70.0,3.75,-97,1761148101,3,1
2025-10-22 08:51:42.292217,0x433b0098,13.24125,70.0,-6.0,-110,1761148293,2,2
2025-10-22 08:58:31.227384,0x433aad0c,13.25625,62.5,3.0,-98,1761148702,3,1
2025-10-22 09:01:01.863602,0x433b0b38,13.2525,76.25,0.5,-101,1761148853,5,4
2025-10-22 09:01:41.673568,0x433b0098,13.24875,58.75,-7.25,-111,1761148893,2,2
2025-10-22 09:04:56.753991,0x433acb14,13.26,66.25,0.25,-102,1761149088,3,3
2025-10-22 09:06:02.702709,0x433b0b38,13.25,70.0,-0.75,-102,1761149154,5,4
2025-10-22 09:07:08.558761,0x433ad35c,13.2675,63.75,0.25,-102,1761149220,3,2
2025-10-22 09:09:56.946743,0x433acb14,13.25875,65.0,-0.5,-103,1761149388,3,3
2025-10-22 09:15:00.739526,0x433acb14,13.25875,61.25,3.25,-97,1761149692,3,2
2025-10-22 09:20:01.081113,0x433acb14,13.26,65.0,1.0,-101,1761149992,3,3
2025-10-22 09:21:06.219006,0x433b0b38,13.25125,75.0,-1.5,-103,1761150057,5,4
2025-10-22 09:21:48.744774,0x433b0098,13.24125,75.0,2.75,-98,1761150100,2,1
2025-10-22 09:28:40.175560,0x433aad0c,13.25,61.25,2.75,-98,1761150511,3,1
2025-10-22 09:30:02.663584,0x433acb14,13.26,65.0,-0.5,-102,1761150594,3,3
2025-10-22 09:35:03.831215,0x433acb14,13.25875,63.75,0.25,-102,1761150895,3,3
2025-10-22 09:37:15.597822,0x433ad35c,13.26375,77.5,2.75,-97,1761151027,3,2
2025-10-22 09:40:05.824291,0x433acb14,13.2525,71.25,,-102,1761151197,3,3
2025-10-22 09:41:12.123120,0x433b0b38,13.25625,61.25,2.75,-98,1761151263,5,4
2025-10-22 09:46:17.644714,0x433aafcc,13.23875,61.25,3.25,-97,1761151569,5,5
2025-10-22 09:55:09.400937,0x433acb14,13.25875,62.5,0.5,-102,1761152100,3,3
2025-10-22 10:06:23.875531,0x433b0b38,13.25625,61.25,2.5,-99,1761152775,5,3
2025-10-22 10:07:24.386293,0x433ad35c,13.26625,62.5,2.25,-99,1761152835,3,2
2025-10-22 10:11:19.755726,0x433b0b38,13.25625,57.5,-6.5,-110,1761153071,5,4
2025-10-22 10:16:20.836961,0x433b0b38,13.25625,61.25,0.25,-102,1761153372,5,4
2025-10-22 10:22:18.625847,0x433aafcc,13.23875,76.25,2.0,-98,1761153729,5,5
2025-10-22 10:27:29.971085,0x433ad35c,13.26375,76.25,2.25,-99,1761154041,3,2
2025-10-22 10:30:17.781257,0x433acb14,13.25875,62.5,,-102,1761154209,3,3
2025-10-22 10:31:24.462366,0x433b0b38,13.25625,60.0,2.0,-99,1761154275,5,4
2025-10-22 10:36:27.662127,0x433b0b38,13.2525,73.75,0.5,-101,1761154578,5,4
2025-10-22 10:42:00.914665,0x433b0098,13.24875,62.5,3.0,-97,1761154912,2,1
2025-10-22 10:47:33.949483,0x433ad35c,13.24875,130.0,-0.75,-102,1761155245,3,2
2025-10-22 10:48:58.884458,0x433aad0c,13.2575,63.75,,-101,1761155330,3,2
2025-10-22 10:50:23.890284,0x433acb14,13.2575,60.0,-0.25,-102,1761155415,3,3
2025-10-22 10:52:03.894133,0x433b0098,13.24875,61.25,3.0,-98,1761155515,2,1
2025-10-22 10:55:25.195965,0x433acb14,13.26125,66.25,-1.25,-103,1761155716,3,3
2025-10-22 11:05:29.450627,0x433acb14,13.25875,62.5,0.25,-102,1761156320,3,3
2025-10-22 11:09:08.183619,0x433aad0c,13.2525,75.0,3.0,-98,1761156539,3,1
2025-10-22 11:10:28.974836,0x433acb14,13.26,63.75,-0.5,-102,1761156620,3,3
2025-10-22 11:11:35.606712,0x433b0b38,13.255,68.75,3.25,-98,1761156686,5,4
2025-10-22 11:15:30.582688,0x433acb14,13.25625,75.0,-0.25,-102,1761156921,3,3
2025-10-22 11:16:37.849778,0x433b0b38,13.2575,61.25,2.75,-98,1761156989,5,3
2025-10-22 11:19:09.109829,0x433aad0c,13.2575,63.75,2.75,-98,1761157140,3,1
2025-10-22 11:20:32.162122,0x433acb14,13.25875,65.0,-0.75,-103,1761157223,3,3
2025-10-22 11:21:48.506676,0x433b0b38,13.25375,71.25,0.5,-102,1761157299,5,4
2025-10-22 11:22:09.426568,0x433b0098,13.24875,63.75,3.0,-98,1761157320,2,1
2025-10-22 11:25:33.988445,0x433acb14,13.25875,65.0,0.5,-101,1761157525,3,3
2025-10-22 11:27:50.428061,0x433ad35c,13.265,76.25,0.5,-100,1761157661,3,2
2025-10-22 11:30:35.099839,0x433acb14,13.26125,63.75,,-102,1761157826,3,3
2025-10-22 11:31:49.290037,0x433b0b38,13.25875,65.0,0.75,-101,1761157900,5,4
2025-10-22 11:35:37.060932,0x433acb14,13.26125,61.25,,-102,1761158128,3,3
2025-10-22 11:39:15.687718,0x433aad0c,13.25625,61.25,3.0,-98,1761158346,3,1
2025-10-22 11:40:37.381154,0x433acb14,13.23125,140.0,0.25,-102,1761158428,3,3
2025-10-22 11:46:48.403872,0x433b0b38,13.25,70.0,3.0,-98,1761158799,5,3
2025-10-22 11:49:17.087894,0x433aad0c,13.25625,62.5,3.0,-98,1761158948,3,1
2025-10-22 11:50:40.483684,0x433acb14,13.25875,63.75,0.5,-102,1761159031,3,3
2025-10-22 11:52:19.685661,0x433aafcc,13.225,126.25,2.5,-98,1761159130,5,5
2025-10-22 11:55:40.631423,0x433acb14,13.2375,130.0,0.75,-101,1761159331,3,3
2025-10-22 11:56:47.551195,0x433b0b38,13.2625,57.5,0.5,-101,1761159398,5,4
2025-10-22 12:00:43.962023,0x433acb14,13.25625,72.5,-0.5,-103,1761159635,3,3
2025-10-22 12:05:44.410255,0x433acb14,13.26125,61.25,0.25,-101,1761159935,3,3
2025-10-22 12:10:47.703371,0x433acb14,13.2575,75.0,-0.5,-103,1761160238,3,3
2025-10-22 12:15:48.605549,0x433acb14,13.26,61.25,-0.25,-102,1761160539,3,3
2025-10-22 12:25:52.081592,0x433acb14,13.26125,65.0,0.25,-102,1761161143,3,3
2025-10-22 12:35:53.427956,0x433acb14,13.26,61.25,-0.25,-103,1761161744,3,3
2025-10-22 12:42:04.009627,0x433b0b38,13.26125,65.0,-1.25,-103,1761162115,5,3
2025-10-22 12:45:56.442341,0x433acb14,13.25875,73.75,,-103,1761162347,3,3
2025-10-22 12:49:33.670250,0x433aad0c,13.25875,62.5,-0.5,-103,1761162564,3,1
2025-10-22 12:50:57.193999,0x433acb14,13.26125,60.0,0.25,-102,1761162648,3,3
2025-10-22 12:55:57.486685,0x433acb14,13.2625,65.0,-0.75,-103,1761162948,3,3
2025-10-22 12:59:34.236691,0x433aad0c,13.25375,73.75,-0.5,-103,1761163165,3,2
2025-10-22 13:07:08.977127,0x433b0b38,13.25625,73.75,-0.75,-103,1761163620,5,3
2025-10-22 13:11:01.389008,0x433acb14,13.26125,63.75,-0.25,-103,1761163852,3,3
2025-10-22 13:22:23.101656,0x433aafcc,13.24,62.5,,-103,1761164534,5,5
2025-10-22 13:29:45.598245,0x433aad0c,13.25625,73.75,-0.75,-103,1761164976,3,1
2025-10-22 13:41:10.017583,0x433acb14,13.25875,70.0,0.75,-102,1761165660,3,3
2025-10-22 13:46:13.013373,0x433acb14,13.26,73.75,2.75,-96,1761165963,3,2
2025-10-22 13:47:24.539271,0x433b0b38,13.26375,65.0,3.5,-98,1761166035,5,3
2025-10-22 13:48:21.677519,0x433ad35c,13.27125,63.75,0.5,-101,1761166092,3,2
2025-10-22 13:52:23.393169,0x433b0b38,13.25125,93.75,-6.25,-110,1761166334,5,4
2025-10-22 13:56:15.635843,0x433acb14,13.26,75.0,-6.5,-110,1761166566,3,2
2025-10-22 14:01:15.167410,0x433acb14,13.26,72.5,1.0,-101,1761166866,3,3
2025-10-22 14:11:18.356430,0x433acb14,13.265,61.25,1.0,-101,1761167469,3,3
2025-10-22 14:12:35.753210,0x433b0098,13.245,73.75,0.75,-101,1761167546,2,1
2025-10-22 14:16:25.975474,0x433aafcc,13.24,77.5,3.0,-98,1761167776,5,5
2025-10-22 14:17:25.921220,0x433b0b38,13.26375,62.5,3.5,-97,1761167836,5,4
2025-10-22 14:20:07.481414,0x433aad0c,13.23875,127.5,3.0,-97,1761167998,3,1
2025-10-22 14:21:20.529183,0x433acb14,13.26,73.75,0.25,-102,1761168071,3,3
2025-10-22 14:22:35.199733,0x433b0098,13.25,58.75,-6.25,-110,1761168146,2,2
