datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-21 07:08:21.838147,0x433b0b38,21.055824,28.192938,973.8039,4457.0186,53,,,2.75,-99,1761055696,5,3
2025-10-21 07:09:15.180672,0x433acb14,21.566082,25.983423,971.39795,12887.828,74,,,2.25,-100,1761055749,3,2
2025-10-21 07:09:22.045109,0x433b0098,21.401176,25.041449,968.4161,2626.459,50,,,-6.0,-110,1761055756,2,2
2025-10-21 07:12:21.899466,0x433b0098,21.392807,24.33214,968.3796,2681.2314,50,,,-5.75,-110,1761055936,2,2
2025-10-21 07:12:27.642158,0x433aad0c,21.068304,26.441696,968.908,6828.0254,49,,,2.25,-99,1761055942,3,
2025-10-21 07:15:14.085647,0x433acb14,21.54734,25.239723,971.3644,12887.828,75,,,-5.0,-109,1761056108,3,3
2025-10-21 07:17:16.445623,0x433acb14,21.642735,25.52194,971.38495,12887.828,75,,,2.0,-100,1761056230,3,2
2025-10-21 07:18:27.804166,0x433aad0c,21.123402,25.8542,968.95264,7104.0425,50,,,-5.75,-110,1761056302,3,
2025-10-21 07:19:17.434542,0x433acb14,21.716831,25.391933,971.3937,12887.828,75,,,2.5,-99,1761056351,3,2
2025-10-21 07:20:15.263381,0x433acb14,21.76655,25.076181,971.3954,12887.828,75,,,-5.25,-109,1761056409,3,3
2025-10-21 07:27:21.156149,0x433b0b38,21.109327,27.600046,973.78253,4607.424,50,,,3.0,-98,1761056835,5,4
2025-10-21 07:28:20.762576,0x433acb14,21.689817,25.117147,971.35565,12887.828,75,,,-5.5,-109,1761056895,3,2
2025-10-21 07:28:21.595262,0x433b0b38,21.068792,27.71198,973.78876,4603.5405,50,,,-6.0,-110,1761056895,5,3
2025-10-21 07:29:19.692497,0x433b0b38,21.011889,27.464077,973.7808,4588.0703,51,,,3.5,-98,1761056953,5,4
2025-10-21 07:30:26.547936,0x433acb14,21.745964,25.593449,971.40594,12887.828,75,,,1.75,-100,1761057020,3,2
2025-10-21 07:31:22.017340,0x433b0b38,21.11254,27.546925,973.79364,4634.795,50,,,-7.0,-111,1761057076,5,3
2025-10-21 07:32:20.602413,0x433b0b38,21.104147,27.45083,973.81396,4626.9414,50,,,2.5,-99,1761057134,5,4
2025-10-21 07:33:22.797361,0x433b0098,21.530148,23.903494,968.3972,2866.2422,50,,,-4.25,-108,1761057197,2,2
2025-10-21 07:36:19.365349,0x433b0098,21.617609,24.134174,968.4259,2881.537,50,,,-6.75,-111,1761057373,2,2
2025-10-21 07:45:21.872411,0x433b0098,21.440895,24.215448,968.49896,2887.7004,50,,,-6.5,-110,1761057916,2,2
2025-10-21 07:48:21.631831,0x433b0098,21.520342,24.23833,968.48444,2875.3992,51,,,-5.0,-109,1761058095,2,2
2025-10-21 07:51:26.386247,0x433b0098,21.533741,23.288797,968.49866,2934.7825,50,,,2.25,-99,1761058280,2,1
2025-10-21 07:52:20.719175,0x433acb14,21.738363,24.54608,971.4867,12887.828,76,,,-6.5,-110,1761058334,3,2
2025-10-21 07:53:24.927579,0x433b0b38,21.006973,27.507109,973.8801,4718.894,51,,,2.25,-99,1761058399,5,4
2025-10-21 07:54:17.881263,0x433acb14,21.699299,24.21043,971.4642,12887.828,78,,,-6.75,-111,1761058452,3,3
2025-10-21 07:57:30.129527,0x433b0b38,20.972944,27.084774,973.90234,4702.6406,52,,,2.25,-99,1761058644,5,4
2025-10-21 07:58:22.486091,0x433b0b38,21.093021,26.636961,973.90607,4714.82,52,,,-6.5,-110,1761058696,5,4
2025-10-21 08:00:22.200209,0x433b0098,21.781076,23.2717,968.5174,3018.446,50,,,-5.5,-110,1761058816,2,2
2025-10-21 08:01:19.349922,0x433acb14,22.004416,24.086561,971.50684,12887.828,77,,,1.5,-99,1761058873,3,2
2025-10-21 08:02:22.789169,0x433b0b38,21.120214,27.161901,973.88446,4662.493,52,,,2.5,-99,1761058937,5,4
2025-10-20 03:10:00.727487,0x433b0098,19.89471,48.985023,968.7898,531.3834,50,,,-4.25,-108,1760954998,2,2
2025-10-20 03:13:01.181873,0x433b0098,19.909481,49.02588,968.78796,530.965,50,,,-4.75,-109,1760955178,2,2
2025-10-20 03:17:01.068992,0x433b0b38,19.690464,51.817776,974.1989,1622.1782,50,,,-5.25,-109,1760955418,5,4
2025-10-20 03:25:20.377762,0x433acb14,20.105295,49.95665,971.72186,1929.9501,50,,,-0.5,-102,1760955917,3,3
2025-10-20 03:27:22.362641,0x433acb14,20.145893,49.49459,971.6624,1945.2449,50,,,2.25,-98,1760956039,3,2
2025-10-20 03:33:22.726654,0x433acb14,20.256,48.74564,971.70984,1995.5654,50,,,1.75,-100,1760956400,3,2
2025-10-20 03:34:23.678651,0x433acb14,20.243053,48.818447,971.70404,2008.9286,50,,,-4.0,-108,1760956461,3,2
2025-10-20 03:36:00.962502,0x433b0b38,19.805859,50.439983,974.07745,1633.8252,50,,,2.25,-98,1760956558,5,4
2025-10-20 03:37:22.472662,0x433acb14,20.584183,47.73334,971.6179,2064.2202,50,,,2.25,-99,1760956639,3,2
2025-10-20 03:41:22.748657,0x433acb14,20.481638,48.02006,971.58484,2083.3335,50,,,2.0,-99,1760956880,3,2
2025-10-20 03:43:23.303228,0x433acb14,20.576393,47.784782,971.5867,2096.2734,50,,,2.25,-100,1760957000,3,2
2025-10-20 03:44:27.823453,0x433acb14,20.699219,47.431286,971.5501,2127.6594,50,,,-5.75,-109,1760957065,3,2
2025-10-20 03:44:45.113659,0x433aafcc,20.859676,47.208775,974.7004,1888.2603,50,,,1.75,-99,1760957082,5,5
2025-10-20 03:47:53.594509,0x433aad0c,19.361736,50.983925,969.17395,1148.2434,51,,,-5.75,-109,1760957271,3,2
2025-10-20 03:50:24.681170,0x433acb14,20.601982,47.413273,971.52875,2182.7,50,,,1.5,-100,1760957422,3,2
2025-10-20 03:51:29.589395,0x433acb14,20.45624,47.787323,971.53766,2189.781,50,,,2.25,-99,1760957487,3,2
2025-10-20 03:53:54.578535,0x433aad0c,19.295801,50.935127,969.1421,1152.1926,51,,,-6.5,-110,1760957632,3,2
2025-10-20 04:01:32.309510,0x433ad35c,20.485165,48.35997,968.4805,513.63,52,,,1.75,-101,1760958089,3,1
2025-10-21 16:03:36.095217,0x433aad0c,29.18158,34.35092,966.4222,4174.455,77,,,1.5,-101,1761087809,3,1
2025-10-21 16:07:42.754247,0x433b0098,30.655918,30.576742,965.8156,988.287,122,,,3.25,-98,1761088056,2,1
2025-10-21 16:09:39.055132,0x433acb14,26.834854,37.66405,968.7107,12887.828,50,,,3.5,-98,1761088172,3,2
2025-10-21 16:12:43.087115,0x433acb14,26.88412,37.344162,968.67554,12887.828,50,,,3.25,-98,1761088356,3,1
2025-10-21 16:13:42.671732,0x433b0098,29.712452,32.13716,965.7456,927.1978,131,,,3.25,-96,1761088415,2,1
2025-10-21 16:15:45.598273,0x433b0b38,29.715866,34.288826,971.10077,4471.6157,94,,,3.75,-98,1761088538,5,4
2025-10-21 16:18:42.686157,0x433acb14,26.343124,38.488285,968.6492,12887.828,51,,,3.5,-98,1761088715,3,2
2025-10-21 16:19:40.888782,0x433b0098,29.365381,32.360123,965.7535,892.8572,140,,,-4.5,-108,1761088774,2,2
2025-10-21 16:19:45.490921,0x433b0b38,29.56117,34.261208,971.1056,4255.5845,99,,,3.5,-98,1761088778,5,4
2025-10-21 16:21:46.192600,0x433b0b38,29.182539,34.228264,971.0879,4275.574,101,,,3.75,-97,1761088899,5,4
2025-10-21 16:22:46.536401,0x433b0b38,29.334286,34.352455,971.1699,4232.498,101,,,4.0,-97,1761088959,5,4
2025-10-21 16:26:42.023947,0x433acb14,26.023975,38.616356,968.63763,12887.828,52,,,3.0,-98,1761089195,3,2
2025-10-21 16:28:45.594313,0x433b0b38,29.209047,34.691463,971.09515,4050.4329,106,,,4.0,-97,1761089318,5,4
2025-10-21 16:29:40.412739,0x433acb14,25.947283,39.227398,968.654,12887.828,51,,,1.5,-100,1761089373,3,3
2025-10-21 16:30:42.084038,0x433acb14,25.660936,39.288483,968.67084,12887.828,52,,,,-103,1761089435,3,3
2025-10-21 16:34:40.129918,0x433acb14,25.521343,40.100338,968.65106,12720.848,52,,,2.5,-101,1761089673,3,2
2025-10-21 16:35:48.427145,0x433b0b38,28.25348,36.101456,971.0,3732.1184,114,,,2.75,-99,1761089741,5,4
2025-10-21 16:36:50.911891,0x433b0b38,28.269684,36.84556,970.97687,3666.965,115,,,4.0,-98,1761089804,5,4
2025-10-21 16:37:38.112768,0x433acb14,25.126514,41.16425,968.6296,12258.797,57,,,-0.5,-103,1761089851,3,3
2025-10-21 16:37:48.140504,0x433b0b38,28.197687,36.64595,970.9454,3627.9893,116,,,3.75,-98,1761089861,5,4
2025-10-21 16:38:00.390718,0x433ad35c,26.703295,39.059948,965.6183,910.0135,142,,,-6.0,-111,1761089873,3,2
2025-10-21 16:38:48.817057,0x433acb14,25.00293,41.403145,968.5679,12148.481,58,,,3.5,-99,1761089922,3,2
2025-10-21 16:40:45.577206,0x433b0098,26.373613,38.095768,965.5756,715.0855,174,,,2.5,-100,1761090038,2,1
2025-10-21 16:42:39.856967,0x433acb14,24.795301,42.37523,968.5265,11380.4,64,,,2.75,-100,1761090153,3,3
2025-10-21 16:47:39.946621,0x433acb14,24.64222,42.61195,968.4851,10516.066,73,,,1.25,-102,1761090453,3,3
2025-10-21 16:47:51.136632,0x433b0b38,28.362288,36.731632,970.83417,3189.4102,129,,,-4.0,-109,1761090464,5,4
2025-10-21 16:49:47.519503,0x433acb14,24.941395,41.93088,968.973,10275.928,75,,,2.5,-101,1761090580,3,3
2025-10-21 16:51:45.509294,0x433acb14,24.846615,42.223354,968.9462,10065.238,78,,,2.5,-100,1761090698,3,2
2025-10-21 16:52:45.394537,0x433acb14,24.593977,43.00249,968.4244,9935.602,79,,,2.75,-101,1761090758,3,2
2025-10-21 16:53:47.139072,0x433b0b38,28.65867,36.011684,970.877,3077.9634,133,,,2.25,-100,1761090820,5,4
2025-10-21 16:54:29.924946,0x433aad0c,25.918964,40.437553,966.038,2443.0266,144,,,0.75,-102,1761090863,3,2
2025-10-21 16:54:49.354424,0x433b0b38,28.810455,36.375694,970.75256,2979.9927,135,,,1.75,-102,1761090882,5,4
2025-10-21 16:55:42.935136,0x433acb14,24.681644,42.767143,968.3903,9549.071,83,,,1.5,-101,1761090936,3,3
2025-10-21 16:55:49.776275,0x433b0b38,28.951118,36.078407,970.7355,2957.4006,135,,,1.0,-100,1761090942,5,4
2025-10-21 16:56:00.631821,0x433ad35c,26.274193,40.192936,965.45184,752.2371,167,,,-5.25,-109,1761090953,3,2
2025-10-21 16:57:47.578352,0x433b0b38,28.88457,36.213596,970.7126,2935.1487,136,,,4.25,-97,1761091060,5,4
2025-10-21 16:58:45.497412,0x433acb14,24.565067,43.284557,968.37164,9137.055,88,,,0.25,-104,1761091118,3,3
2025-10-21 17:01:45.936550,0x433acb14,24.595966,42.678944,968.33484,8816.326,92,,,1.75,-101,1761091299,3,3
2025-10-21 10:04:26.795546,0x433acb14,30.541245,17.516958,972.06946,12887.828,63,,,3.0,-99,1761066260,3,2
2025-10-21 10:05:30.098969,0x433b0b38,28.581116,20.209888,974.361,5716.6787,53,,,3.5,-98,1761066324,5,4
2025-10-21 10:07:30.099997,0x433b0b38,28.301485,19.921356,974.38074,5704.7354,56,,,-7.0,-111,1761066444,5,4
2025-10-21 10:11:31.979164,0x433b0b38,28.018454,20.806944,974.4025,5692.8423,55,,,3.0,-98,1761066685,5,4
2025-10-21 10:14:30.892135,0x433b0b38,28.220676,21.033504,974.4284,5758.875,56,,,-5.25,-109,1761066864,5,4
2025-10-21 10:22:32.380080,0x433b0b38,28.818058,26.997927,974.4786,4538.504,61,,,3.25,-98,1761067346,5,4
2025-10-21 10:23:24.263853,0x433acb14,29.686487,17.375484,972.10046,12887.828,68,,,-6.25,-110,1761067398,3,3
2025-10-21 10:24:25.050732,0x433b0098,27.368395,21.026802,969.102,1950.8668,82,,,-6.5,-110,1761067458,2,2
2025-10-21 10:25:33.233848,0x433b0b38,28.663624,24.94431,974.4652,4209.661,75,,,3.5,-97,1761067527,5,4
2025-10-21 10:25:55.656192,0x433ad35c,28.018753,20.48573,969.11273,1770.9017,76,,,3.5,-98,1761067549,3,2
2025-10-21 10:36:31.825858,0x433b0b38,28.760841,24.83255,974.30615,3709.305,87,,,3.25,-98,1761068185,5,4
2025-10-21 10:39:32.044106,0x433b0098,27.658232,19.209257,968.9887,1901.4083,88,,,-6.25,-110,1761068365,2,2
2025-10-21 10:40:54.699920,0x433ad35c,29.427637,19.53186,969.04675,1832.4252,71,,,3.5,-98,1761068448,3,2
2025-10-21 10:43:54.771940,0x433ad35c,29.34224,18.553799,969.05554,1839.9452,71,,,3.5,-97,1761068628,3,2
2025-10-21 10:44:31.828386,0x433b0b38,28.864038,29.290358,974.4541,2925.7144,108,,,3.75,-97,1761068665,5,4
2025-10-21 10:55:55.320360,0x433ad35c,28.725737,27.796844,969.10406,976.05225,129,,,3.5,-97,1761069349,3,2
2025-10-20 05:02:07.739825,0x433b0b38,19.517174,47.7474,974.10516,1561.8685,61,,,1.25,-101,1760961725,5,4
2025-10-20 05:03:06.362151,0x433b0b38,19.517519,47.275066,974.1167,1563.6571,61,,,-4.0,-108,1760961783,5,4
2025-10-20 05:04:19.800099,0x433b0098,19.396412,45.93195,968.72644,570.4954,52,,,-4.75,-109,1760961857,2,2
2025-10-20 05:16:27.440794,0x433acb14,20.46587,43.624573,971.7339,2716.298,50,,,2.0,-100,1760962584,3,2
2025-10-20 05:22:07.458012,0x433b0b38,19.384468,46.79269,974.2096,1588.2125,61,,,1.75,-99,1760962924,5,4
2025-10-20 05:25:07.890781,0x433b0b38,19.435928,46.467865,974.2657,1583.6073,61,,,-5.75,-110,1760963105,5,4
2025-10-20 05:29:09.441048,0x433b0b38,19.2662,46.5261,974.26373,1591.916,62,,,2.0,-100,1760963346,5,4
2025-10-20 05:32:27.443356,0x433acb14,20.71175,42.06669,971.89484,2957.2837,49,,,-5.5,-110,1760963544,3,2
2025-10-20 05:33:15.484923,0x433b0b38,19.422855,46.13162,974.33154,1597.5039,62,,,-5.0,-109,1760963592,5,4
2025-10-20 05:34:11.111868,0x433b0b38,19.38443,46.0779,974.33026,1607.8508,61,,,1.75,-99,1760963648,5,4
2025-10-20 05:34:28.512239,0x433acb14,20.867233,41.44928,972.2232,2947.5981,50,,,1.5,-100,1760963665,3,2
2025-10-20 05:37:11.559145,0x433b0b38,19.235346,46.37409,974.32623,1608.7981,62,,,2.25,-99,1760963828,5,4
2025-10-20 05:38:14.391295,0x433b0098,19.633144,42.769493,968.9267,640.99396,50,,,2.0,-99,1760963891,2,1
2025-10-20 05:42:27.695399,0x433acb14,20.566534,41.97841,971.9339,3037.1204,50,,,2.25,-99,1760964144,3,2
2025-10-20 05:48:27.943404,0x433acb14,20.75743,41.120644,971.9571,3141.3616,50,,,2.5,-98,1760964505,3,2
2025-10-20 05:49:26.476536,0x433acb14,20.591024,41.150387,971.9389,3178.3406,50,,,-2.25,-106,1760964563,3,3
2025-10-20 05:54:27.279868,0x433acb14,20.799055,41.019825,972.02454,3210.4639,50,,,2.25,-99,1760964864,3,2
2025-10-20 05:55:31.459745,0x433ad35c,20.334078,42.988045,968.9963,600.9196,50,,,0.25,-102,1760964928,3,2
2025-10-20 06:00:29.351793,0x433acb14,20.56375,41.596455,972.01624,3278.6882,50,,,2.25,-98,1760965226,3,2
2025-10-19 17:02:44.892953,0x433aad0c,24.705093,39.94813,968.25507,448.613,100,,,1.25,-101,1760918563,3,2
2025-10-19 17:07:35.838838,0x433b0b38,25.705935,37.639225,973.1234,943.99634,50,,,3.5,-98,1760918854,5,4
2025-10-19 17:08:35.701390,0x433b0b38,25.789278,37.79067,973.12256,950.56854,49,,,3.5,-98,1760918914,5,4
2025-10-19 17:08:51.299242,0x433aad0c,24.887175,38.212307,968.22534,473.69473,97,,,3.25,-99,1760918930,3,
2025-10-19 17:09:34.648276,0x433b0b38,25.223722,37.24591,973.0989,961.2767,50,,,-0.5,-105,1760918973,5,4
2025-10-19 17:09:53.787254,0x433acb14,23.107058,43.590652,970.61566,660.45605,66,,,1.5,-101,1760918992,3,3
2025-10-19 17:11:36.767058,0x433b0b38,25.653002,36.914726,973.05383,967.4067,50,,,2.25,-99,1760919095,5,4
2025-10-19 17:13:55.987027,0x433acb14,23.062984,42.90736,970.5766,690.90735,68,,,3.0,-98,1760919234,3,2
2025-10-19 17:14:36.134408,0x433aafcc,29.195131,30.695652,973.79443,665.5021,50,,,-0.5,-103,1760919274,5,3
2025-10-19 17:18:54.443042,0x433acb14,22.984089,42.36312,970.5417,715.0855,65,,,1.5,-101,1760919533,3,3
2025-10-19 17:23:55.942538,0x433acb14,22.97945,42.13664,970.5469,738.5823,63,,,-4.0,-108,1760919834,3,2
2025-10-19 17:24:55.651390,0x433acb14,22.863424,42.757248,970.56177,741.83234,63,,,3.25,-98,1760919894,3,2
2025-10-19 17:32:10.837190,0x433b0098,23.808922,40.67666,967.6282,322.2947,52,,,2.0,-99,1760920329,2,
2025-10-19 17:34:56.356932,0x433acb14,22.541641,44.454056,970.5729,748.337,61,,,2.75,-98,1760920495,3,2
2025-10-19 17:39:58.527949,0x433acb14,22.436726,44.503178,970.59406,739.39215,61,,,3.75,-97,1760920797,3,2
2025-10-19 17:40:56.055288,0x433acb14,22.383102,44.606216,970.59937,745.1112,61,,,1.75,-101,1760920854,3,3
2025-10-19 17:41:56.054043,0x433acb14,22.349115,44.29826,970.6041,747.58936,61,,,0.75,-102,1760920914,3,3
2025-10-19 17:42:57.362729,0x433acb14,22.372751,44.64245,970.61646,736.96796,62,,,2.0,-99,1760920976,3,3
2025-10-19 17:48:12.978455,0x433b0098,22.613909,42.96247,967.6572,315.25168,54,,,3.0,-98,1760921291,2,1
2025-10-19 17:50:39.170217,0x433b0b38,22.57018,43.94931,973.07355,883.52026,63,,,-3.5,-108,1760921437,5,4
2025-10-19 17:58:56.415498,0x433acb14,21.812346,45.88958,970.6211,720.43335,64,,,1.5,-102,1760921934,3,3
2025-10-19 17:59:46.893833,0x433aad0c,23.54684,41.120632,968.20685,489.99313,93,,,1.25,-101,1760921985,3,2
2025-10-20 14:13:28.385320,0x433b0098,27.842846,31.932693,969.10657,569.53174,111,,,-7.5,-111,1760994804,2,2
2025-10-20 14:14:36.863052,0x433b0b38,31.147547,27.92252,974.4128,2020.7202,98,,,-7.25,-111,1760994873,5,4
2025-10-20 14:18:34.570377,0x433b0b38,30.932533,28.30629,974.31006,2082.359,95,,,-5.5,-109,1760995110,5,4
2025-10-20 14:19:53.584209,0x433acb14,31.977468,25.876177,971.96515,6506.024,86,,,-4.25,-108,1760995189,3,2
2025-10-20 14:22:48.309680,0x433b0b38,30.644087,29.317713,974.28723,2109.709,94,,,-4.5,-108,1760995364,5,4
2025-10-20 14:25:31.385909,0x433b0098,27.543497,31.769949,968.9312,611.91077,104,,,1.0,-101,1760995527,2,1
2025-10-20 14:28:28.578562,0x433b0098,27.837732,32.250347,968.9604,595.694,104,,,-6.25,-110,1760995704,2,2
2025-10-20 14:28:42.238764,0x433b0b38,30.815231,28.315588,974.22797,2168.343,92,,,-5.25,-109,1760995718,5,4
2025-10-20 14:32:54.985256,0x433aafcc,32.513733,25.91964,975.08276,2584.7048,100,,,-7.0,-111,1760995971,5,5
2025-10-20 14:34:41.082246,0x433ad35c,30.30456,28.931427,969.06226,684.8401,95,,,-4.5,-108,1760996077,3,1
2025-10-20 14:34:51.972932,0x433acb14,32.05747,25.52571,971.93274,6892.151,82,,,-5.5,-109,1760996088,3,3
2025-10-20 14:36:37.087830,0x433b0b38,31.30985,28.19525,974.25336,2329.258,85,,,-4.25,-108,1760996193,5,4
2025-10-20 14:40:50.437096,0x433acb14,31.994862,25.231127,971.8555,6972.2407,82,,,,-102,1760996446,3,3
2025-10-20 14:52:42.390267,0x433b0098,27.608934,31.333712,968.8507,695.89844,91,,,-4.25,-108,1760997158,2,1
2025-10-20 14:53:54.280697,0x433acb14,33.456516,23.919464,971.8287,7432.897,77,,,-5.5,-109,1760997230,3,2
2025-10-20 14:55:39.178888,0x433b0098,27.761616,30.642876,968.84344,698.7831,90,,,-4.5,-108,1760997335,2,1
2025-10-20 14:55:56.768460,0x433acb14,33.363323,23.848919,971.8084,7463.7173,78,,,-6.0,-110,1760997352,3,2
2025-10-20 14:57:36.212651,0x433b0b38,31.046577,28.17208,974.17834,2689.4287,72,,,1.75,-101,1760997452,5,4
2025-10-20 14:57:54.174755,0x433acb14,32.278786,25.079208,971.7985,7494.796,78,,,,-103,1760997470,3,3
2025-10-20 14:58:40.974063,0x433b0098,27.707693,30.930239,968.8502,706.8403,89,,,0.75,-102,1760997517,2,1
2025-10-20 15:00:56.292331,0x433acb14,32.111942,24.838652,971.7849,7589.6,77,,,1.5,-101,1760997652,3,3
2025-10-21 04:03:08.707488,0x433b0098,21.718376,29.168514,968.6696,1559.792,62,,,-4.0,-108,1761044583,2,2
2025-10-21 04:04:13.105478,0x433b0b38,21.18419,32.553066,974.0579,2834.602,101,,,-4.25,-108,1761044647,5,4
2025-10-21 04:05:10.910728,0x433acb14,21.963322,29.77156,971.6415,12887.828,62,,,-6.0,-110,1761044705,3,2
2025-10-21 04:09:07.266501,0x433b0098,21.875595,29.1853,968.6728,1615.7988,57,,,-5.75,-110,1761044941,2,2
2025-10-21 04:10:15.441349,0x433b0b38,21.371922,32.037838,974.01874,2913.229,98,,,2.0,-100,1761045010,5,4
2025-10-21 04:12:21.195020,0x433b0b38,21.34364,31.946316,974.0165,2928.8523,97,,,2.5,-99,1761045135,5,4
2025-10-21 04:19:15.529168,0x433b0b38,21.623892,31.203321,974.0067,3074.498,91,,,2.5,-99,1761045550,5,4
2025-10-21 04:20:13.522439,0x433b0b38,21.6617,31.055254,973.9696,3090.1548,90,,,2.25,-99,1761045608,5,4
2025-10-21 04:24:13.525861,0x433b0098,22.093777,28.113678,968.62,1728.5532,50,,,-5.25,-109,1761045848,2,2
2025-10-21 04:25:13.758006,0x433b0b38,21.541689,31.110588,973.9976,3161.7134,88,,,2.25,-99,1761045908,5,4
2025-10-21 04:26:14.480163,0x433b0b38,21.564793,31.08182,973.99945,3174.5786,87,,,2.25,-99,1761045969,5,4
2025-10-21 04:27:17.044340,0x433b0b38,21.61776,30.980703,973.9931,3185.6892,87,,,-7.0,-111,1761046031,5,4
2025-10-21 04:28:14.499255,0x433b0b38,21.61614,31.046633,973.9939,3200.625,86,,,2.5,-99,1761046089,5,4
2025-10-21 04:29:14.390353,0x433b0b38,21.659887,30.901327,973.9903,3227.1025,85,,,2.25,-99,1761046149,5,4
2025-10-21 04:30:12.184652,0x433b0098,21.972038,28.402859,968.6553,1739.6908,50,,,-5.5,-109,1761046206,2,2
2025-10-21 04:30:26.236445,0x433aad0c,21.544054,30.908907,969.23694,3753.5012,76,,,-7.0,-111,1761046220,3,1
2025-10-21 04:32:14.034538,0x433b0b38,21.461948,31.347061,973.99274,3271.5654,82,,,2.5,-99,1761046328,5,4
2025-10-21 04:33:13.913617,0x433b0098,21.77669,28.803947,968.6264,1740.8125,50,,,-6.0,-110,1761046388,2,2
2025-10-21 04:36:23.466637,0x433b0b38,21.48505,31.267754,974.0113,3301.229,81,,,-6.25,-110,1761046578,5,4
2025-10-21 04:39:17.822870,0x433b0b38,21.359028,31.351519,973.9856,3337.5432,80,,,-5.5,-110,1761046752,5,3
2025-10-21 04:41:14.620056,0x433b0b38,21.382395,31.438232,974.0093,3366.3447,78,,,2.75,-99,1761046869,5,4
2025-10-21 04:42:21.002010,0x433aad0c,21.49095,30.138546,969.1561,4274.322,64,,,-5.75,-110,1761046935,3,1
2025-10-21 04:44:14.192680,0x433b0b38,21.258488,31.532988,974.0428,3412.6223,77,,,2.25,-98,1761047048,5,4
2025-10-21 04:45:12.082179,0x433b0098,21.763968,28.338497,968.68555,1797.6031,50,,,-5.25,-110,1761047106,2,2
2025-10-21 04:48:11.206064,0x433acb14,21.76587,29.11262,971.63464,12887.828,64,,,-6.25,-110,1761047285,3,2
2025-10-21 04:48:11.961156,0x433b0098,21.796986,28.202808,968.6686,1826.793,49,,,-5.75,-109,1761047286,2,2
2025-10-21 04:50:14.158973,0x433b0b38,21.143204,31.468916,974.03577,3453.6257,76,,,2.5,-99,1761047408,5,4
2025-10-21 04:51:11.083492,0x433b0098,21.732878,28.415022,968.65027,1830.5085,50,,,-7.5,-111,1761047465,2,2
2025-10-21 04:52:49.754048,0x433ad35c,21.969755,29.535898,968.68787,1495.2751,50,,,2.0,-98,1761047564,3,2
2025-10-21 04:53:15.443698,0x433b0b38,21.09352,31.46128,974.01904,3480.034,75,,,2.25,-99,1761047590,5,4
2025-10-21 04:54:12.484733,0x433b0098,21.715158,28.368797,968.6535,1836.7346,50,,,-6.5,-110,1761047647,2,2
2025-10-21 04:55:14.682966,0x433b0b38,21.10478,31.352367,974.0021,3473.394,75,,,2.5,-99,1761047709,5,4
2025-10-21 05:00:15.435794,0x433b0b38,21.098738,31.428558,973.9995,3538.661,73,,,-5.5,-109,1761048009,5,4
2025-10-20 12:02:31.136282,0x433b0b38,30.962675,25.355032,975.5964,2802.6,78,,,2.0,-101,1760986947,5,4
2025-10-20 12:06:06.464269,0x433aad0c,30.69291,19.667564,970.836,3149.2363,83,,,-4.75,-109,1760987162,3,1
2025-10-20 12:08:52.002239,0x433aafcc,29.612314,19.480766,976.38196,6568.2656,50,,,2.75,-99,1760987328,5,5
2025-10-20 12:10:24.372222,0x433b0098,29.073565,24.338474,970.2775,944.7166,79,,,2.5,-100,1760987420,2,1
2025-10-20 12:11:53.116548,0x433acb14,33.70695,14.505431,973.18933,12887.828,58,,,2.0,-99,1760987509,3,2
2025-10-20 12:12:04.931693,0x433aad0c,29.934046,21.143713,970.8015,3268.2925,80,,,1.25,-99,1760987521,3,1
2025-10-20 12:22:24.392568,0x433b0098,29.227768,21.756134,970.2324,909.0909,80,,,2.25,-101,1760988140,2,1
2025-10-20 12:24:06.294667,0x433aad0c,31.328424,22.115574,970.74664,3485.0454,68,,,-4.25,-109,1760988242,3,1
2025-10-20 12:26:54.975196,0x433aafcc,29.347555,19.227114,976.2553,7442.509,50,,,2.5,-100,1760988411,5,5
2025-10-20 12:27:05.682911,0x433aad0c,31.085672,23.623238,970.7136,3312.7317,70,,,2.5,-99,1760988422,3,1
2025-10-20 12:28:29.300267,0x433b0b38,30.314266,25.739292,975.48584,2622.2793,81,,,3.0,-99,1760988505,5,4
2025-10-20 12:30:27.567483,0x433b0b38,30.530722,26.641296,975.48083,2619.7632,81,,,-7.0,-112,1760988624,5,5
2025-10-20 12:31:22.516849,0x433b0098,29.64936,20.103079,970.13586,1095.7793,71,,,-4.75,-109,1760988678,2,2
2025-10-20 12:31:46.452083,0x433acb14,32.785732,16.430946,973.03687,12887.828,57,,,-7.0,-112,1760988702,3,3
2025-10-20 12:32:28.412753,0x433b0b38,30.196367,25.549051,975.4269,2700.066,83,,,-8.0,-113,1760988744,5,5
2025-10-20 12:36:02.291091,0x433aad0c,30.387657,22.28927,970.657,3272.2832,77,,,-6.25,-111,1760988958,3,2
2025-10-20 12:40:24.594729,0x433b0098,29.483833,18.08434,969.93835,1211.8492,67,,,3.0,-98,1760989221,2,1
2025-10-20 12:42:01.473386,0x433aad0c,31.522667,20.387163,970.5754,3375.315,75,,,-0.75,-105,1760989317,3,2
2025-10-20 12:43:25.581588,0x433b0098,30.080761,18.916544,969.92175,1269.9906,61,,,-6.0,-110,1760989402,2,2
