datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-22 22:19:38.911518,0x433b0b38,13.25875,75.0,2.75,-97,1761196768,5,4
2025-10-22 22:20:45.120021,0x433ad35c,13.2725,62.5,3.25,-97,1761196835,3,1
2025-10-22 22:22:34.662761,0x433aafcc,13.24375,63.75,-7.5,-112,1761196944,5,4
2025-10-22 22:24:04.602606,0x433b0098,13.25,60.0,-6.75,-111,1761197034,2,2
2025-10-22 22:28:32.005242,0x433acb14,13.255,76.25,1.75,-100,1761197302,3,3
2025-10-22 22:30:47.985206,0x433ad35c,13.2725,65.0,3.25,-97,1761197438,3,1
2025-10-22 22:33:33.270068,0x433acb14,13.26125,65.0,2.0,-100,1761197603,3,3
2025-10-22 22:34:07.175913,0x433b0098,13.25125,60.0,-7.5,-112,1761197637,2,2
2025-10-22 22:40:48.332370,0x433ad35c,13.27125,62.5,2.0,-99,1761198038,3,2
2025-10-22 22:43:35.711150,0x433acb14,13.2575,61.25,2.0,-100,1761198205,3,3
2025-10-22 22:48:37.350516,0x433acb14,13.2575,66.25,2.0,-101,1761198507,3,3
2025-10-22 22:50:50.594672,0x433ad35c,13.2675,76.25,3.75,-97,1761198640,3,2
2025-10-22 22:53:38.335722,0x433acb14,13.25375,75.0,1.75,-101,1761198808,3,3
2025-10-22 22:54:15.318113,0x433b0098,13.25125,61.25,3.5,-97,1761198845,2,1
2025-10-22 22:54:47.858133,0x433b0b38,13.26125,60.0,3.75,-97,1761198877,5,4
2025-10-22 22:58:39.901858,0x433acb14,13.25375,76.25,2.0,-100,1761199109,3,3
2025-10-22 23:00:52.748741,0x433ad35c,13.27125,63.75,2.0,-100,1761199242,3,2
2025-10-22 23:02:17.097179,0x433aad0c,13.26125,63.75,3.25,-97,1761199327,3,1
2025-10-22 23:03:42.070118,0x433acb14,13.26,66.25,1.75,-99,1761199412,3,3
2025-10-22 23:04:14.993045,0x433b0098,13.25,57.5,-7.5,-111,1761199444,2,2
2025-10-22 23:04:48.675866,0x433b0b38,13.25625,71.25,1.75,-99,1761199478,5,4
2025-10-22 07:10:36.766262,0x433b0b38,13.25625,61.25,3.75,-98,1761142228,5,3
2025-10-22 07:14:25.512650,0x433acb14,13.26,65.0,-0.5,-103,1761142457,3,3
2025-10-22 07:19:29.633973,0x433acb14,13.2575,66.25,-1.25,-103,1761142761,3,3
2025-10-22 07:20:34.172648,0x433b0b38,13.25625,62.5,-0.5,-102,1761142825,5,4
2025-10-22 07:21:22.998343,0x433b0098,13.24625,63.75,-6.75,-111,1761142874,2,2
2025-10-22 07:24:31.169372,0x433acb14,13.2575,60.0,-0.75,-103,1761143062,3,3
2025-10-22 07:25:46.298021,0x433b0b38,13.23,118.75,3.75,-97,1761143137,5,3
2025-10-22 07:29:30.212812,0x433acb14,13.25875,65.0,0.25,-102,1761143361,3,3
2025-10-22 07:30:42.880945,0x433b0b38,13.2575,58.75,3.5,-97,1761143434,5,3
2025-10-22 07:35:37.637113,0x433b0b38,13.25625,62.5,0.75,-102,1761143729,5,4
2025-10-22 07:38:09.924024,0x433aad0c,13.255,58.75,3.75,-97,1761143881,3,1
2025-10-22 07:40:15.922430,0x433aafcc,13.24,61.25,-6.0,-110,1761144007,5,4
2025-10-22 07:45:48.729131,0x433b0b38,13.25625,63.75,4.0,-98,1761144340,5,3
2025-10-22 07:46:49.150881,0x433ad35c,13.26625,62.5,3.75,-97,1761144400,3,2
2025-10-22 07:54:42.216994,0x433acb14,13.2575,65.0,-1.5,-104,1761144873,3,3
2025-10-22 07:56:50.219563,0x433ad35c,13.265,71.25,-7.5,-112,1761145001,3,2
2025-10-22 07:58:15.318439,0x433aad0c,13.25625,62.5,3.5,-97,1761145086,3,1
2025-10-22 07:58:16.361554,0x433aafcc,13.23875,66.25,3.75,-97,1761145087,5,5
2025-10-22 07:59:39.882426,0x433acb14,13.255,76.25,0.75,-101,1761145171,3,3
2025-10-21 15:03:50.995063,0x433aad0c,13.29375,63.75,2.75,-98,1761084224,3,1
2025-10-21 15:05:06.127585,0x433acb14,13.28125,76.25,2.5,-100,1761084299,3,3
2025-10-21 15:09:48.320832,0x433aafcc,13.2675,62.5,-7.0,-111,1761084581,5,4
2025-10-21 15:10:07.142493,0x433acb14,13.28875,65.0,2.25,-100,1761084600,3,3
2025-10-21 15:12:20.730167,0x433ad35c,13.295,91.25,3.5,-97,1761084734,3,2
2025-10-21 15:15:09.666982,0x433acb14,13.28875,63.75,2.0,-100,1761084903,3,3
2025-10-21 15:16:13.930175,0x433b0b38,13.28625,73.75,4.0,-97,1761084967,5,4
2025-10-21 15:20:10.083676,0x433acb14,13.28875,65.0,2.25,-101,1761085203,3,3
2025-10-21 15:22:23.613739,0x433ad35c,13.30125,65.0,1.0,-102,1761085336,3,2
2025-10-21 15:23:56.690650,0x433aad0c,13.29375,60.0,3.5,-97,1761085430,3,1
2025-10-21 15:25:11.618556,0x433acb14,13.28375,77.5,1.75,-101,1761085504,3,3
2025-10-21 15:30:12.412096,0x433acb14,13.2875,61.25,1.5,-100,1761085805,3,3
2025-10-21 15:32:25.867303,0x433ad35c,13.29625,73.75,3.25,-96,1761085939,3,2
2025-10-21 15:33:55.204401,0x433aad0c,13.28625,86.25,3.25,-98,1761086028,3,1
2025-10-21 15:35:13.460496,0x433acb14,13.2875,61.25,1.5,-100,1761086106,3,3
2025-10-21 15:40:15.789934,0x433acb14,13.28625,61.25,0.75,-102,1761086409,3,3
2025-10-21 15:43:57.190680,0x433aad0c,13.29375,61.25,3.75,-97,1761086630,3,1
2025-10-21 15:45:18.891595,0x433acb14,13.27875,85.0,1.75,-100,1761086712,3,3
2025-10-21 15:45:49.034647,0x433aafcc,13.2725,63.75,3.5,-98,1761086742,5,5
2025-10-21 15:48:23.458857,0x433b0098,13.27,62.5,-2.25,-106,1761086896,2,2
2025-10-21 15:50:18.096729,0x433acb14,13.2825,75.0,1.75,-100,1761087011,3,3
2025-10-21 15:51:25.317698,0x433b0b38,13.27875,75.0,3.75,-97,1761087078,5,4
2025-10-21 15:53:57.693027,0x433aad0c,13.28875,72.5,-4.0,-108,1761087231,3,2
2025-10-21 15:56:31.230539,0x433b0b38,13.29,61.25,1.5,-101,1761087384,5,4
2025-10-21 16:01:26.904221,0x433b0b38,13.28875,65.0,4.0,-97,1761087680,5,4
2025-10-21 16:02:35.086582,0x433ad35c,13.29875,61.25,3.75,-95,1761087748,3,1
2025-10-23 18:07:31.058110,0x433aad0c,13.28,73.75,4.0,-97,1761268038,3,1
2025-10-23 18:08:49.945179,0x433acb14,13.265,73.75,1.0,-100,1761268117,3,3
2025-10-23 18:10:01.484558,0x433b0b38,13.27875,73.75,-5.75,-110,1761268189,5,4
2025-10-23 18:15:02.059844,0x433b0b38,13.27625,73.75,-5.5,-110,1761268489,5,4
2025-10-23 18:17:47.758098,0x433b0098,13.2525,71.25,-4.0,-108,1761268655,2,2
2025-10-23 18:18:53.338074,0x433acb14,13.26875,67.5,2.0,-100,1761268721,3,3
2025-10-23 18:28:55.407736,0x433acb14,13.26875,65.0,1.0,-102,1761269323,3,3
2025-10-23 18:35:07.213875,0x433b0b38,13.27625,71.25,4.0,-97,1761269695,5,4
2025-10-23 18:37:29.474807,0x433aad0c,13.2775,73.75,1.5,-99,1761269837,3,2
2025-10-23 18:38:09.701812,0x433aafcc,13.25,72.5,4.0,-97,1761269877,5,5
2025-10-23 18:40:10.953787,0x433b0b38,13.28,61.25,2.5,-98,1761269998,5,4
2025-10-23 18:44:00.649787,0x433acb14,13.26375,75.0,1.25,-101,1761270228,3,3
2025-10-23 18:45:11.655671,0x433b0b38,13.28125,62.5,-4.5,-109,1761270299,5,4
2025-10-23 18:47:34.861919,0x433aad0c,13.2775,75.0,3.75,-98,1761270442,3,1
2025-10-23 18:49:03.133785,0x433acb14,13.2675,66.25,1.25,-102,1761270530,3,3
2025-10-23 18:50:12.954189,0x433b0b38,13.275,73.75,4.0,-97,1761270600,5,4
2025-10-23 18:54:05.011651,0x433acb14,13.26125,72.5,3.75,-97,1761270832,3,2
2025-10-23 18:59:03.960844,0x433acb14,13.26125,73.75,1.25,-101,1761271131,3,3
2025-10-23 19:04:05.317128,0x433acb14,13.2625,77.5,0.75,-102,1761271433,3,3
2025-10-23 16:06:49.361718,0x433aad0c,13.285,63.75,-7.0,-111,1761260797,3,2
2025-10-23 16:07:20.109339,0x433b0098,13.26125,61.25,-7.0,-111,1761260828,2,2
2025-10-23 16:08:17.791268,0x433acb14,13.2725,73.75,2.25,-98,1761260885,3,3
2025-10-23 16:09:27.013249,0x433b0b38,13.28375,65.0,3.25,-98,1761260955,5,4
2025-10-23 16:13:19.196567,0x433acb14,13.2725,75.0,2.0,-98,1761261187,3,3
2025-10-23 16:15:35.728328,0x433ad35c,13.2875,75.0,-7.0,-111,1761261323,3,2
2025-10-23 16:16:51.466647,0x433aad0c,13.2825,76.25,1.25,-99,1761261399,3,2
2025-10-23 16:18:21.901634,0x433acb14,13.275,63.75,2.25,-99,1761261490,3,3
2025-10-23 16:23:21.008701,0x433acb14,13.27625,62.5,1.0,-100,1761261789,3,3
2025-10-23 16:24:32.639754,0x433b0b38,13.27625,87.5,1.75,-100,1761261860,5,4
2025-10-23 16:28:23.987349,0x433acb14,13.2725,75.0,-1.75,-106,1761262092,3,3
2025-10-23 16:32:12.953414,0x433aafcc,13.24875,61.25,4.25,-97,1761262321,5,5
2025-10-23 16:35:41.111924,0x433ad35c,13.27125,138.75,-6.0,-110,1761262529,3,2
2025-10-23 16:36:59.142735,0x433aad0c,13.28375,63.75,3.25,-99,1761262607,3,1
2025-10-23 16:37:28.457837,0x433b0098,13.26125,62.5,-5.0,-109,1761262636,2,2
2025-10-23 16:43:28.533074,0x433acb14,13.27125,73.75,4.0,-97,1761262996,3,2
2025-10-23 16:47:03.152785,0x433aad0c,13.285,65.0,3.25,-98,1761263211,3,1
2025-10-23 16:47:30.392672,0x433b0098,13.2525,73.75,-6.25,-111,1761263238,2,2
2025-10-23 16:49:36.497905,0x433b0b38,13.27875,76.25,-7.0,-111,1761263364,5,5
2025-10-23 16:53:31.648384,0x433acb14,13.27125,75.0,3.75,-98,1761263599,3,2
2025-10-23 16:57:34.706059,0x433b0098,13.25875,62.5,3.5,-98,1761263842,2,1
2025-10-23 16:58:30.373811,0x433acb14,13.275,62.5,0.5,-102,1761263898,3,3
2025-10-23 17:03:43.720023,0x433acb14,13.275,65.0,0.75,-103,1761264211,3,3
2025-10-23 17:05:49.724355,0x433ad35c,13.29,75.0,3.5,-97,1761264337,3,2
2025-10-22 12:05:44.410255,0x433acb14,13.26125,61.25,0.25,-101,1761159935,3,3
2025-10-22 12:10:47.703371,0x433acb14,13.2575,75.0,-0.5,-103,1761160238,3,3
2025-10-22 12:15:48.605549,0x433acb14,13.26,61.25,-0.25,-102,1761160539,3,3
2025-10-22 12:25:52.081592,0x433acb14,13.26125,65.0,0.25,-102,1761161143,3,3
2025-10-22 12:35:53.427956,0x433acb14,13.26,61.25,-0.25,-103,1761161744,3,3
2025-10-22 12:42:04.009627,0x433b0b38,13.26125,65.0,-1.25,-103,1761162115,5,3
2025-10-22 12:45:56.442341,0x433acb14,13.25875,73.75,,-103,1761162347,3,3
2025-10-22 12:49:33.670250,0x433aad0c,13.25875,62.5,-0.5,-103,1761162564,3,1
2025-10-22 12:50:57.193999,0x433acb14,13.26125,60.0,0.25,-102,1761162648,3,3
2025-10-22 12:55:57.486685,0x433acb14,13.2625,65.0,-0.75,-103,1761162948,3,3
2025-10-22 12:59:34.236691,0x433aad0c,13.25375,73.75,-0.5,-103,1761163165,3,2
2025-10-20 08:06:47.804254,0x433acb14,13.2675,65.0,-1.0,-104,1760972804,3,3
2025-10-20 08:10:59.264239,0x433b0098,13.2625,62.5,2.0,-99,1760973056,2,1
2025-10-20 08:25:43.032001,0x433aad0c,13.26,72.5,1.75,-100,1760973939,3,1
2025-10-20 08:26:54.300744,0x433acb14,13.2675,67.5,-1.5,-104,1760974011,3,3
2025-10-20 08:28:04.690041,0x433b0b38,13.265,60.0,2.0,-99,1760974081,5,4
2025-10-20 08:33:14.661980,0x433b0b38,13.26375,63.75,2.25,-99,1760974391,5,3
2025-10-20 08:33:15.840823,0x433aafcc,13.29375,63.75,2.0,-99,1760974392,5,5
2025-10-20 08:45:43.133913,0x433aad0c,13.2675,60.0,2.25,-99,1760975140,3,1
2025-10-20 08:47:12.119070,0x433acb14,13.265,76.25,1.5,-99,1760975228,3,2
2025-10-23 05:10:19.668842,0x433acb14,13.24375,75.0,2.25,-100,1761221408,3,3
2025-10-23 05:11:25.542674,0x433b0b38,13.25,57.5,3.25,-97,1761221474,5,4
2025-10-23 05:15:27.168089,0x433b0098,13.245,63.75,-8.5,-113,1761221716,2,2
2025-10-23 05:20:20.337471,0x433acb14,13.24625,61.25,2.0,-101,1761222009,3,3
2025-10-23 05:22:39.442291,0x433ad35c,13.2575,75.0,3.0,-96,1761222148,3,2
2025-10-23 05:25:23.596054,0x433acb14,13.2475,63.75,2.25,-100,1761222312,3,3
2025-10-23 05:25:31.976028,0x433b0098,13.23625,73.75,3.25,-96,1761222321,2,1
2025-10-23 05:26:29.402535,0x433b0b38,13.25,62.5,0.75,-96,1761222378,5,4
2025-10-23 05:34:03.565718,0x433aad0c,13.24625,73.75,3.25,-96,1761222832,3,1
2025-10-23 05:34:42.167849,0x433aafcc,13.215,143.75,3.25,-96,1761222871,5,5
2025-10-23 05:40:26.793018,0x433acb14,13.24375,77.5,1.75,-100,1761223216,3,3
2025-10-23 05:41:41.987998,0x433b0b38,13.25125,62.5,3.0,-96,1761223291,5,3
2025-10-23 05:42:48.546733,0x433ad35c,13.26125,66.25,2.75,-97,1761223357,3,1
2025-10-23 05:45:27.823204,0x433acb14,13.245,70.0,1.75,-100,1761223517,3,3
2025-10-23 05:45:37.922069,0x433b0098,13.19625,128.75,1.75,-100,1761223527,2,1
2025-10-23 05:50:29.124695,0x433acb14,13.2475,62.5,2.0,-101,1761223818,3,3
2025-10-23 05:52:45.854620,0x433aafcc,13.225,65.0,1.25,-100,1761223955,5,4
2025-10-23 05:54:07.438394,0x433aad0c,13.25,75.0,3.5,-97,1761224036,3,1
2025-10-23 05:55:30.710382,0x433acb14,13.24875,65.0,2.25,-101,1761224119,3,3
2025-10-23 05:56:38.746823,0x433b0b38,13.2475,76.25,1.0,-100,1761224187,5,4
2025-10-23 06:00:33.309652,0x433acb14,13.245,71.25,2.0,-100,1761224422,3,3
2025-10-23 06:01:40.719258,0x433b0b38,13.245,70.0,0.75,-101,1761224489,5,4
2025-10-23 06:04:09.117274,0x433aad0c,13.25,62.5,3.25,-97,1761224638,3,1
2025-10-23 06:05:35.639008,0x433acb14,13.2475,66.25,2.25,-100,1761224724,3,3
2025-10-20 06:03:30.360777,0x433ad35c,13.2775,62.5,-2.25,-105,1760965407,3,2
2025-10-20 06:10:24.966331,0x433b0098,13.265,58.75,-5.5,-109,1760965822,2,2
2025-10-20 06:15:01.234426,0x433aad0c,13.27,63.75,-6.25,-110,1760966098,3,2
2025-10-20 06:16:20.403978,0x433acb14,13.26875,63.75,-6.75,-110,1760966177,3,2
2025-10-20 06:20:27.796524,0x433b0098,13.26375,62.5,-4.75,-109,1760966424,2,2
2025-10-20 06:22:27.498593,0x433b0b38,13.26,72.5,-5.75,-110,1760966544,5,4
2025-10-20 06:23:37.608498,0x433ad35c,13.27875,57.5,-0.5,-103,1760966614,3,2
2025-10-20 06:30:30.740858,0x433b0098,13.2625,62.5,-6.25,-110,1760967027,2,2
2025-10-20 06:35:11.561197,0x433aad0c,13.27,63.75,2.25,-99,1760967308,3,1
2025-10-20 06:41:25.851706,0x433acb14,13.2675,63.75,-0.5,-104,1760967682,3,3
2025-10-20 06:45:09.286857,0x433aad0c,13.26625,72.5,-6.25,-110,1760967906,3,2
2025-10-20 06:46:30.948373,0x433acb14,13.26625,78.75,2.25,-99,1760967988,3,2
2025-10-20 06:50:37.684502,0x433b0098,13.26375,57.5,2.25,-99,1760968234,2,1
2025-10-20 06:56:33.260484,0x433acb14,13.26875,62.5,2.25,-99,1760968590,3,2
2025-10-20 21:09:01.751878,0x433aad0c,13.2775,66.25,2.75,-99,1761019737,3,1
2025-10-20 21:09:22.453005,0x433aafcc,13.27375,133.75,2.75,-99,1761019757,5,5
2025-10-20 21:14:11.764694,0x433b0098,13.2575,75.0,-8.0,-112,1761020047,2,2
2025-10-20 21:15:19.883251,0x433acb14,13.2675,75.0,-0.5,-104,1761020115,3,3
2025-10-20 21:16:28.317882,0x433b0b38,13.275,63.75,3.0,-99,1761020183,5,4
2025-10-20 21:17:34.110922,0x433ad35c,13.28625,72.5,2.75,-99,1761020249,3,2
2025-10-20 21:19:03.514831,0x433aad0c,13.2725,76.25,2.5,-99,1761020338,3,1
2025-10-20 21:20:20.533112,0x433acb14,13.26875,76.25,-0.25,-103,1761020415,3,3
2025-10-20 21:21:29.295878,0x433b0b38,13.27625,65.0,2.75,-98,1761020484,5,4
2025-10-20 21:24:16.243695,0x433b0098,13.255,72.5,2.75,-98,1761020651,2,1
2025-10-20 21:25:22.673970,0x433acb14,13.27,75.0,-0.5,-103,1761020718,3,3
2025-10-20 21:27:25.471404,0x433aafcc,13.285,63.75,2.0,-99,1761020840,5,5
2025-10-20 21:31:31.958747,0x433b0b38,13.27625,63.75,2.75,-98,1761021087,5,4
2025-10-20 21:34:15.959594,0x433b0098,13.25375,73.75,-6.75,-111,1761021251,2,2
2025-10-20 21:36:35.596510,0x433b0b38,13.2725,63.75,-0.25,-103,1761021390,5,4
2025-10-20 21:37:39.025107,0x433ad35c,13.2875,62.5,-1.0,-103,1761021454,3,2
2025-10-20 21:39:10.019071,0x433aad0c,13.27,73.75,-7.75,-112,1761021545,3,2
2025-10-20 21:45:24.999805,0x433aafcc,13.2825,62.5,-7.75,-112,1761021920,5,4
2025-10-20 21:49:11.685880,0x433aad0c,13.27375,61.25,2.5,-99,1761022147,3,1
2025-10-20 21:54:20.156226,0x433b0098,13.2525,63.75,3.0,-98,1761022455,2,1
2025-10-20 21:55:30.404133,0x433acb14,13.27125,68.75,,-103,1761022525,3,3
2025-10-20 21:56:37.781560,0x433b0b38,13.2725,58.75,-1.0,-103,1761022593,5,4
2025-10-20 21:57:47.108283,0x433ad35c,13.2875,65.0,2.75,-99,1761022662,3,2
2025-10-20 22:00:31.920526,0x433acb14,13.26875,77.5,-0.25,-103,1761022827,3,3
2025-10-20 22:01:39.858795,0x433b0b38,13.27125,60.0,2.75,-99,1761022895,5,4
2025-10-21 02:06:37.947440,0x433acb14,13.26,77.5,0.5,-102,1761037592,3,3
2025-10-21 02:07:45.079600,0x433b0b38,13.26375,63.75,3.0,-98,1761037659,5,4
2025-10-21 02:08:51.390831,0x433ad35c,13.27125,72.5,2.75,-98,1761037726,3,2
2025-10-21 02:11:38.683418,0x433acb14,13.26,76.25,0.5,-102,1761037893,3,3
2025-10-21 02:17:46.694737,0x433b0b38,13.26625,62.5,-0.25,-102,1761038261,5,4
2025-10-21 02:18:56.964258,0x433ad35c,13.27375,61.25,,-102,1761038331,3,1
2025-10-21 02:20:26.226623,0x433aad0c,13.26,62.5,3.0,-99,1761038421,3,1
2025-10-21 02:22:52.437672,0x433b0b38,13.25875,72.5,0.25,-102,1761038567,5,4
2025-10-21 02:25:15.524143,0x433b0098,13.25,73.75,2.75,-99,1761038710,2,1
2025-10-21 02:27:50.225187,0x433b0b38,13.2575,70.0,2.75,-98,1761038865,5,4
2025-10-21 02:32:50.967231,0x433b0b38,13.26375,62.5,3.0,-99,1761039165,5,4
2025-10-21 02:41:48.494566,0x433acb14,13.265,66.25,3.0,-98,1761039703,3,2
2025-10-21 02:42:54.580233,0x433b0b38,13.2625,61.25,3.0,-98,1761039769,5,4
2025-10-21 02:45:17.649653,0x433b0098,13.2525,73.75,-6.0,-110,1761039912,2,2
2025-10-21 02:46:49.817080,0x433acb14,13.2625,65.0,-0.25,-102,1761040004,3,3
2025-10-21 02:49:01.388016,0x433ad35c,13.27125,62.5,-1.0,-103,1761040136,3,2
2025-10-21 02:50:33.384840,0x433aad0c,13.2575,60.0,2.25,-98,1761040228,3,1
2025-10-21 03:00:35.036294,0x433aad0c,13.25375,75.0,-6.75,-111,1761040829,3,2
2025-10-21 03:01:53.277264,0x433acb14,13.2625,63.75,-0.25,-103,1761040908,3,3
2025-10-19 19:02:45.016167,0x433aafcc,13.33,73.75,2.5,-98,1760925763,5,5
2025-10-19 19:03:18.002146,0x433acb14,13.28,66.25,1.0,-101,1760925796,3,3
2025-10-19 19:08:19.186613,0x433acb14,13.27625,77.5,0.75,-102,1760926097,3,3
2025-10-19 19:12:08.157823,0x433aad0c,13.28125,71.25,2.0,-99,1760926326,3,1
2025-10-19 19:13:20.921238,0x433acb14,13.28125,63.75,0.25,-102,1760926399,3,3
2025-10-19 19:18:21.525469,0x433acb14,13.28,65.0,0.75,-102,1760926699,3,3
2025-10-19 19:18:34.550470,0x433b0098,13.27,63.75,-4.0,-108,1760926712,2,2
2025-10-19 19:20:48.114670,0x433aafcc,13.3275,75.0,2.0,-99,1760926846,5,5
2025-10-19 19:22:08.341258,0x433aad0c,13.28625,63.75,-5.0,-109,1760926926,3,2
2025-10-19 19:28:33.022690,0x433b0098,13.2625,77.5,-4.25,-108,1760927311,2,2
2025-10-19 19:30:43.658474,0x433ad35c,13.2875,63.75,-4.5,-108,1760927442,3,2
2025-10-19 19:33:28.076039,0x433acb14,13.275,67.5,2.0,-99,1760927606,3,2
2025-10-19 19:34:37.733151,0x433b0b38,13.27875,62.5,-4.75,-109,1760927676,5,4
2025-10-19 19:38:26.622956,0x433acb14,13.27375,78.75,0.25,-102,1760927904,3,3
2025-10-19 19:38:35.250930,0x433b0098,13.2675,66.25,-5.0,-109,1760927913,2,2
2025-10-19 19:38:45.957047,0x433aafcc,13.3275,66.25,2.25,-99,1760927924,5,5
2025-10-19 19:40:46.568181,0x433ad35c,13.28625,76.25,2.0,-99,1760928044,3,2
2025-10-19 19:42:16.114707,0x433aad0c,13.2825,61.25,2.5,-99,1760928134,3,1
2025-10-19 19:43:28.989853,0x433acb14,13.27375,77.5,0.75,-101,1760928207,3,3
2025-10-19 19:50:50.303295,0x433ad35c,13.28625,58.75,-5.75,-110,1760928648,3,2
2025-10-19 19:52:16.143421,0x433aad0c,13.2825,62.5,0.5,-102,1760928734,3,2
2025-10-19 19:53:31.522285,0x433acb14,13.27375,62.5,1.0,-101,1760928809,3,3
2025-10-19 19:54:44.041190,0x433b0b38,13.27875,63.75,-6.0,-110,1760928882,5,4
2025-10-19 19:56:45.727955,0x433aafcc,13.32375,78.75,1.75,-99,1760929004,5,5
2025-10-19 19:59:54.046248,0x433b0b38,13.2775,58.75,2.5,-99,1760929192,5,2
2025-10-20 17:03:16.946422,0x433b0098,13.27375,61.25,-7.0,-112,1761004992,2,1
2025-10-20 17:04:11.484188,0x433acb14,13.28875,61.25,2.0,-101,1761005047,3,3
2025-10-20 17:05:20.131695,0x433b0b38,13.2925,61.25,-6.5,-112,1761005116,5,5
2025-10-20 17:06:26.255874,0x433ad35c,13.30125,77.5,-6.0,-111,1761005182,3,2
2025-10-20 17:09:15.153565,0x433acb14,13.28625,61.25,-7.75,-113,1761005351,3,2
2025-10-20 17:10:21.484584,0x433b0b38,13.2875,56.25,-8.0,-114,1761005417,5,5
2025-10-20 17:13:18.011944,0x433b0098,13.27125,61.25,-1.75,-107,1761005593,2,2
2025-10-20 17:14:14.595561,0x433acb14,13.2875,62.5,2.25,-101,1761005650,3,3
2025-10-20 17:15:20.467650,0x433aafcc,13.3,81.25,4.0,-97,1761005716,5,5
2025-10-20 17:15:25.884177,0x433b0b38,13.29125,62.5,3.25,-98,1761005721,5,4
2025-10-20 17:16:28.409186,0x433ad35c,13.3025,62.5,-2.75,-103,1761005784,3,2
2025-10-20 17:17:56.841278,0x433aad0c,13.29625,61.25,1.25,-102,1761005872,3,2
2025-10-20 17:19:15.185729,0x433acb14,13.28125,75.0,2.25,-101,1761005951,3,3
2025-10-20 17:25:36.782284,0x433b0b38,13.28875,60.0,3.0,-99,1761006332,5,4
2025-10-20 17:26:32.869193,0x433ad35c,13.30375,61.25,-7.25,-112,1761006388,3,2
2025-10-20 17:27:59.407785,0x433aad0c,13.2875,71.25,-7.5,-113,1761006475,3,2
2025-10-20 17:29:18.488498,0x433acb14,13.2875,66.25,2.25,-101,1761006554,3,3
2025-10-20 17:33:22.315139,0x433aafcc,13.3,77.5,3.25,-98,1761006798,5,5
2025-10-20 17:33:24.710729,0x433b0098,13.27,60.0,-3.75,-108,1761006800,2,2
2025-10-20 17:34:19.780791,0x433acb14,13.285,61.25,1.75,-102,1761006855,3,3
2025-10-20 17:35:27.928161,0x433b0b38,13.29125,62.5,-7.75,-113,1761006923,5,5
2025-10-20 17:36:35.735887,0x433ad35c,13.30375,57.5,2.5,-99,1761006991,3,1
2025-10-20 17:39:20.875228,0x433acb14,13.28625,63.75,1.0,-102,1761007156,3,3
2025-10-20 17:43:26.777590,0x433b0098,13.25625,75.0,-3.25,-108,1761007402,2,2
2025-10-20 17:44:22.887900,0x433acb14,13.2625,127.5,1.5,-102,1761007458,3,3
2025-10-20 17:45:32.457019,0x433b0b38,13.28875,55.0,2.5,-100,1761007528,5,4
2025-10-20 17:49:29.680311,0x433acb14,13.28,77.5,1.75,-102,1761007765,3,3
2025-10-20 17:53:28.728050,0x433b0098,13.23875,112.5,1.0,-101,1761008004,2,1
2025-10-20 17:54:25.451830,0x433acb14,13.285,62.5,,-103,1761008061,3,3
2025-10-20 17:59:26.604445,0x433acb14,13.285,63.75,0.25,-103,1761008362,3,3
2025-10-20 23:05:51.878761,0x433acb14,13.26875,66.25,2.75,-99,1761026747,3,2
2025-10-20 23:10:50.962549,0x433acb14,13.2675,63.75,-0.75,-104,1761027046,3,3
2025-10-20 23:15:25.979793,0x433aafcc,13.275,75.0,1.75,-99,1761027321,5,5
2025-10-20 23:17:01.068378,0x433b0b38,13.2725,63.75,2.25,-99,1761027416,5,4
2025-10-20 23:18:13.440202,0x433ad35c,13.28125,66.25,2.25,-99,1761027488,3,1
2025-10-20 23:28:09.911594,0x433ad35c,13.2775,73.75,2.5,-99,1761028085,3,2
2025-10-20 23:29:46.041497,0x433aad0c,13.265,62.5,2.5,-99,1761028181,3,1
2025-10-20 23:30:55.621030,0x433acb14,13.26625,63.75,-1.0,-103,1761028250,3,3
2025-10-20 23:33:26.776682,0x433aafcc,13.275,68.75,-7.5,-112,1761028401,5,4
2025-10-20 23:36:03.952074,0x433acb14,13.2625,73.75,2.5,-99,1761028559,3,2
2025-10-20 23:37:06.913304,0x433b0b38,13.2625,73.75,2.5,-98,1761028622,5,4
2025-10-20 23:39:43.103871,0x433aad0c,13.265,61.25,2.25,-99,1761028778,3,1
2025-10-20 23:44:41.849703,0x433b0098,13.26,63.75,-7.5,-111,1761029077,2,2
2025-10-20 23:46:03.471345,0x433acb14,13.2675,63.75,-7.5,-112,1761029158,3,2
2025-10-20 23:47:08.574393,0x433b0b38,13.26875,63.75,2.75,-99,1761029223,5,4
2025-10-20 23:49:46.808584,0x433aad0c,13.265,62.5,2.75,-99,1761029381,3,1
2025-10-20 23:54:44.742657,0x433b0098,13.2525,72.5,2.5,-99,1761029679,2,1
2025-10-20 23:56:04.249979,0x433acb14,13.2675,81.25,-0.25,-102,1761029759,3,3
2025-10-20 23:59:44.641054,0x433aad0c,13.2625,61.25,-8.0,-112,1761029979,3,2
2025-10-21 00:02:11.794379,0x433b0b38,13.25625,60.0,2.0,-99,1761030126,5,4
2025-10-23 10:06:41.969501,0x433acb14,13.24375,87.5,5.25,-86,1761239190,3,2
