datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-23 14:53:13.172266,0x433af864,101,4.205,15.196666,2.4105835,,,1761256381,,3
2025-10-23 14:54:13.257680,0x433af864,101,4.215,17.06,2.4295,,,1761256441,,3
2025-10-23 14:54:43.846255,0x433aafcc,101,4.216,20.545,5.8906665,1.0,-102,1761256472,5,4
2025-10-23 14:55:13.299277,0x433af864,100,4.197,20.875,2.4495554,,,1761256501,,3
2025-10-23 14:56:13.362247,0x433af864,100,4.19,19.466667,2.48175,,,1761256561,,3
2025-10-23 14:57:13.626544,0x433af864,100,4.194,18.921667,2.4484444,,,1761256622,,3
2025-10-23 14:58:13.671801,0x433af864,98,4.171,18.126667,2.4518332,,,1761256682,,3
2025-10-23 14:59:13.714684,0x433af864,101,4.223,15.128334,2.4696388,,,1761256742,,3
2025-10-23 15:00:13.758013,0x433af864,99,4.185,13.671666,2.454111,,,1761256802,,3
2025-10-23 15:01:13.802753,0x433af864,101,4.204,14.926666,2.4696388,,,1761256862,,3
2025-10-23 15:02:13.849423,0x433af864,99,4.177,14.788334,2.4696388,,,1761256922,,3
2025-10-23 15:03:13.898177,0x433af864,101,4.226,14.286667,2.4518332,,,1761256982,,3
2025-10-23 15:04:13.944461,0x433af864,101,4.217,12.858333,2.4495833,,,1761257042,,3
2025-10-23 15:05:13.993186,0x433af864,101,4.209,15.601666,2.4840279,,,1761257102,,3
2025-10-20 10:02:05.530970,0x433af864,100,4.197,17.281666,2.4359999,,,1760979722,,3
2025-10-20 10:03:05.612570,0x433af864,101,4.216,22.776667,2.4556665,,,1760979782,,3
2025-10-20 10:04:05.654688,0x433af864,97,4.161,20.071667,2.4745834,,,1760979842,,3
2025-10-20 10:05:05.700440,0x433af864,101,4.211,16.078333,2.4935,,,1760979902,,3
2025-10-20 10:05:38.462644,0x433aafcc,100,4.194,13.918333,5.012278,2.5,-99,1760979935,5,5
2025-10-20 10:06:05.746029,0x433af864,100,4.19,25.346666,2.5665555,,,1760979962,,3
2025-10-20 10:07:05.792834,0x433af864,101,4.216,19.801668,2.5302222,,,1760980022,,3
2025-10-20 10:08:05.839761,0x433af864,98,4.172,21.595,2.533639,,,1760980082,,3
2025-10-20 10:09:05.888235,0x433af864,101,4.209,17.488333,2.5283332,,,1760980142,,3
2025-10-20 10:09:12.248770,0x433b0b38,98,4.167,21.71,3.248611,-4.0,-108,1760980148,5,4
2025-10-20 10:10:05.933789,0x433af864,98,4.164,21.028334,2.5707223,,,1760980202,,3
2025-10-20 10:11:05.981133,0x433af864,98,4.173,17.076666,2.5529168,,,1760980262,,3
2025-10-20 10:12:06.027542,0x433af864,98,4.162,12.285,2.4919722,,,1760980322,,3
2025-10-20 10:12:42.404201,0x433acb14,101,4.237,16.596666,4.1040277,1.75,-100,1760980359,3,2
2025-10-20 10:13:06.075243,0x433af864,98,4.174,19.623333,2.4965277,,,1760980383,,3
2025-10-20 10:14:06.121099,0x433af864,99,4.182,21.276667,2.5275557,,,1760980443,,3
2025-10-20 10:14:13.502683,0x433b0098,99,4.183,24.263332,3.5457225,-6.75,-111,1760980450,2,2
2025-10-20 10:15:06.168007,0x433af864,100,4.191,20.19,2.5506666,,,1760980503,,3
2025-10-20 10:16:06.284029,0x433af864,101,4.205,16.801666,2.531722,,,1760980563,,3
2025-10-20 10:16:30.069946,0x433aad0c,101,4.234,15.361667,3.5376945,-4.5,-109,1760980586,3,2
2025-10-20 10:17:06.328294,0x433af864,101,4.231,18.938334,2.5551944,,,1760980623,,3
2025-10-20 10:18:06.411273,0x433af864,101,4.214,21.119999,2.5351388,,,1760980683,,3
2025-10-20 10:18:36.500712,0x433acb14,101,4.224,19.443333,4.2086387,-5.25,-110,1760980713,3,3
2025-10-20 10:19:06.451731,0x433af864,101,4.205,20.119999,2.508278,,,1760980743,,3
2025-10-20 10:20:06.498712,0x433af864,101,4.203,15.688333,2.5294445,,,1760980803,,3
2025-10-20 10:21:06.546996,0x433af864,100,4.198,20.006666,2.5604722,,,1760980863,,3
2025-10-20 10:21:12.170748,0x433b0b38,98,4.174,27.738333,3.4520001,-7.5,-111,1760980868,5,4
2025-10-20 10:22:06.593868,0x433af864,101,4.216,21.281668,2.58925,,,1760980923,,3
2025-10-20 10:22:51.457087,0x433aad0c,101,4.201,18.276667,3.5878334,-6.5,-110,1760980968,3,1
2025-10-20 10:23:06.639338,0x433af864,101,4.242,20.461666,2.5926666,,,1760980983,,3
2025-10-20 10:24:06.686194,0x433af864,99,4.181,17.216665,2.5661666,,,1760981043,,3
2025-10-20 10:24:44.536205,0x433acb14,100,4.198,20.496666,4.363639,-6.5,-111,1760981081,3,2
2025-10-20 10:25:06.733648,0x433af864,99,4.185,20.803333,2.5472777,,,1760981103,,3
2025-10-20 10:26:06.780058,0x433af864,101,4.205,17.528334,2.5650556,,,1760981163,,3
2025-10-20 10:27:06.828398,0x433af864,101,4.216,11.626667,2.5260556,,,1760981223,,3
2025-10-20 10:27:12.473883,0x433b0b38,97,4.157,21.965,3.4473612,1.75,-101,1760981229,5,4
2025-10-20 10:28:06.874006,0x433af864,98,4.168,18.483334,2.5393057,,,1760981283,,3
2025-10-20 10:29:06.922252,0x433af864,101,4.221,16.619999,2.5824444,,,1760981343,,3
2025-10-20 10:30:06.969266,0x433af864,100,4.197,13.349999,2.577889,,,1760981403,,3
2025-10-20 10:30:37.025393,0x433acb14,101,4.227,14.723333,4.2251663,-7.25,-112,1760981433,3,3
2025-10-20 10:31:07.016065,0x433af864,101,4.214,16.485,2.5900002,,,1760981463,,3
2025-10-20 10:32:07.062350,0x433af864,99,4.189,17.985,2.5975833,,,1760981523,,3
2025-10-20 10:32:14.135265,0x433b0098,98,4.163,21.925,3.5540555,-7.5,-112,1760981530,2,2
2025-10-20 10:33:07.145116,0x433af864,100,4.196,17.943333,2.61425,,,1760981584,,3
2025-10-20 10:34:07.186757,0x433af864,100,4.199,16.94,2.6407502,,,1760981644,,3
2025-10-20 10:35:07.234219,0x433af864,101,4.214,18.529999,2.628639,,,1760981704,,3
2025-10-20 10:36:07.280516,0x433af864,101,4.231,15.530001,2.6770835,,,1760981764,,3
2025-10-20 10:36:39.660536,0x433acb14,100,4.193,28.416666,4.2180834,1.5,-100,1760981796,3,2
2025-10-20 10:37:07.326927,0x433af864,101,4.221,18.348333,2.6623611,,,1760981824,,3
2025-10-20 10:38:07.375696,0x433af864,100,4.195,16.03,2.6570554,,,1760981884,,3
2025-10-20 10:39:07.421256,0x433af864,100,4.2,22.051666,2.640389,,,1760981944,,3
2025-10-20 10:40:07.466863,0x433af864,100,4.197,18.395,2.6612222,,,1760982004,,3
2025-10-20 10:41:07.516321,0x433af864,100,4.191,15.758332,2.678639,,,1760982064,,3
2025-10-20 10:41:37.526061,0x433aafcc,101,4.226,13.6,5.2078333,2.0,-101,1760982094,5,5
2025-10-20 10:42:07.564356,0x433af864,101,4.206,15.1050005,2.6654167,,,1760982124,,3
2025-10-20 10:43:07.610613,0x433af864,98,4.167,20.346666,2.658611,,,1760982184,,3
2025-10-20 10:44:07.657702,0x433af864,101,4.23,16.211666,2.6120555,,,1760982244,,3
2025-10-20 10:44:14.796016,0x433b0098,99,4.177,21.965,3.3443055,-5.75,-110,1760982251,2,2
2025-10-20 10:45:07.704532,0x433af864,97,4.161,21.733334,2.6264443,,,1760982304,,3
2025-10-20 10:46:07.751628,0x433af864,101,4.24,12.715,2.6177223,,,1760982364,,3
2025-10-20 10:47:07.798074,0x433af864,101,4.21,14.668333,2.5844166,,,1760982424,,3
2025-10-20 10:48:07.881532,0x433af864,100,4.194,15.123333,2.6396668,,,1760982484,,3
2025-10-20 10:49:07.923008,0x433af864,101,4.221,16.303333,2.6154444,,,1760982544,,3
2025-10-20 10:50:07.969986,0x433af864,101,4.228,14.303334,2.6286945,,,1760982604,,3
2025-10-20 10:51:08.016161,0x433af864,98,4.168,16.216667,2.6177223,,,1760982664,,3
2025-10-20 10:52:08.063685,0x433af864,101,4.225,19.35,2.632111,,,1760982724,,3
2025-10-20 10:53:08.110117,0x433af864,101,4.218,15.940001,2.6290834,,,1760982784,,3
2025-10-20 10:54:08.156559,0x433af864,101,4.23,19.506666,2.6290834,,,1760982845,,3
2025-10-20 10:55:08.204077,0x433af864,99,4.18,17.485,2.6169722,,,1760982905,,3
2025-10-20 10:56:08.253425,0x433af864,101,4.216,19.141666,2.5980556,,,1760982965,,3
2025-10-20 10:57:08.301529,0x433af864,101,4.231,22.12,2.607889,,,1760983025,,3
2025-10-20 10:58:08.350031,0x433af864,99,4.189,18.938334,2.5745833,,,1760983085,,3
2025-10-20 10:59:08.397089,0x433af864,99,4.177,17.346666,2.6177223,,,1760983145,,3
2025-10-20 11:00:08.442858,0x433af864,99,4.182,15.009999,2.5988054,,,1760983205,,3
2025-10-20 11:00:41.260986,0x433acb14,100,4.197,22.856667,4.170056,-6.75,-111,1760983237,3,2
2025-10-20 11:01:08.490189,0x433af864,98,4.162,18.485,2.5708055,,,1760983265,,3
2025-10-20 15:02:20.735721,0x433af864,100,4.197,17.191666,1.7394444,,,1760997737,,3
2025-10-20 15:03:20.817532,0x433af864,101,4.205,18.17,1.7882777,,,1760997797,,3
2025-10-20 15:04:20.859448,0x433af864,101,4.204,17.376667,1.7894168,,,1760997857,,3
2025-10-20 15:05:20.905063,0x433af864,99,4.183,20.893333,1.7595,,,1760997917,,3
2025-10-20 15:06:20.952051,0x433af864,101,4.233,19.691668,1.7825832,,,1760997977,,3
2025-10-20 15:07:20.999641,0x433af864,101,4.201,16.445,1.7716112,,,1760998037,,3
2025-10-20 15:08:21.052172,0x433af864,101,4.209,21.118334,1.7784168,,,1760998097,,3
2025-10-20 15:09:21.101013,0x433af864,100,4.196,24.23,1.8105832,,,1760998157,,3
2025-10-20 15:09:27.684294,0x433b0b38,97,4.16,29.701668,3.6790833,-8.0,-113,1760998163,5,5
2025-10-20 15:10:21.147747,0x433af864,101,4.226,14.831667,1.8405,,,1760998217,,3
2025-10-20 15:11:21.195892,0x433af864,101,4.204,23.503334,1.8571388,,,1760998277,,3
2025-10-20 15:11:54.844972,0x433aafcc,101,4.227,11.66,5.666111,3.5,-98,1760998310,5,5
2025-10-20 15:12:21.241620,0x433af864,101,4.21,23.643333,1.9249167,,,1760998337,,3
2025-10-20 15:13:00.414863,0x433acb14,101,4.223,25.713333,4.1655555,4.0,-97,1760998376,3,2
2025-10-20 15:13:21.288838,0x433af864,101,4.21,19.171667,1.9438611,,,1760998397,,3
2025-10-20 15:14:21.335685,0x433af864,98,4.172,22.371666,1.9393334,,,1760998457,,3
2025-10-20 15:15:21.383586,0x433af864,101,4.202,17.076666,1.9469166,,,1760998517,,3
2025-10-20 15:15:32.440535,0x433ad35c,97,4.156,21.223333,3.5198054,-4.0,-108,1760998528,3,2
2025-10-20 15:16:21.431396,0x433af864,101,4.21,18.036667,1.9503332,,,1760998577,,3
2025-10-20 15:16:31.803457,0x433b0098,100,4.193,19.24,3.506111,-5.0,-110,1760998587,2,2
2025-10-20 15:17:21.479265,0x433af864,100,4.2,22.71,1.9836389,,,1760998637,,3
2025-10-20 15:18:21.569972,0x433af864,99,4.183,19.963333,1.99575,,,1760998697,,3
2025-10-20 15:19:21.610313,0x433af864,99,4.176,17.171665,1.98025,,,1760998757,,3
2025-10-20 15:20:21.658039,0x433af864,101,4.21,23.685,2.0301943,,,1760998818,,3
2025-10-20 15:21:21.704551,0x433af864,96,4.146,12.308333,2.0146666,,,1760998878,,3
2025-10-20 15:22:21.752205,0x433af864,101,4.217,17.308334,2.0612223,,,1760998938,,3
2025-10-20 15:23:21.799800,0x433af864,101,4.209,21.574999,2.075611,,,1760998998,,3
2025-10-20 15:24:21.846717,0x433af864,101,4.217,16.103333,2.0589721,,,1760999058,,3
2025-10-20 15:25:21.894134,0x433af864,101,4.213,18.488333,2.088889,,,1760999118,,3
2025-10-20 15:26:21.939619,0x433af864,101,4.218,15.918334,2.0820835,,,1760999178,,3
2025-10-20 15:27:21.986663,0x433af864,98,4.171,17.166666,2.0389168,,,1760999238,,3
2025-10-20 15:28:22.034609,0x433af864,98,4.169,18.036667,2.0533056,,,1760999298,,3
2025-10-20 15:29:22.082718,0x433af864,100,4.191,27.026665,2.016611,,,1760999358,,3
2025-10-20 15:30:22.129287,0x433af864,101,4.226,21.373333,2.0355556,,,1760999418,,3
2025-10-20 15:31:01.425410,0x433acb14,100,4.2,25.07,4.2391667,2.25,-101,1760999457,3,3
2025-10-20 15:31:22.175627,0x433af864,101,4.234,15.308334,2.06775,,,1760999478,,3
2025-10-20 15:32:22.223685,0x433af864,101,4.201,20.776667,2.112028,,,1760999538,,3
2025-10-20 15:33:22.306799,0x433af864,100,4.2,16.828333,2.0885556,,,1760999598,,3
2025-10-20 15:33:32.799121,0x433b0b38,98,4.17,23.618334,3.5794165,3.0,-100,1760999608,5,4
2025-10-20 15:34:22.347055,0x433af864,101,4.22,23.146667,2.1196113,,,1760999658,,3
2025-10-20 15:35:22.394137,0x433af864,99,4.185,25.891668,2.1139445,,,1760999718,,3
2025-10-20 15:36:22.442189,0x433af864,100,4.195,21.825,2.1748888,,,1760999778,,3
2025-10-20 15:37:22.488605,0x433af864,99,4.181,12.333334,2.1271944,,,1760999838,,3
2025-10-20 15:38:22.535723,0x433af864,100,4.195,20.348333,2.1260555,,,1760999898,,3
2025-10-20 15:39:22.581796,0x433af864,101,4.222,15.763333,2.1150832,,,1760999958,,3
2025-10-20 15:39:32.432854,0x433b0b38,99,4.189,19.96,3.6040835,-7.75,-113,1760999968,5,5
2025-10-20 15:40:22.628792,0x433af864,101,4.248,22.035,2.1673334,,,1761000018,,3
2025-10-20 15:40:32.681199,0x433b0098,98,4.169,22.968334,3.2391112,-6.75,-112,1761000028,2,2
2025-10-20 15:41:22.675805,0x433af864,101,4.208,17.921667,2.146139,,,1761000078,,3
2025-10-20 15:42:22.722782,0x433af864,101,4.219,19.008333,2.1427221,,,1761000139,,3
2025-10-20 15:43:22.770592,0x433af864,101,4.23,16.943335,2.1358888,,,1761000199,,3
2025-10-20 15:44:22.818066,0x433af864,101,4.221,22.03,2.148,,,1761000259,,3
2025-10-20 15:45:22.864417,0x433af864,101,4.217,16.83,2.1669166,,,1761000319,,3
2025-10-20 15:45:34.224233,0x433b0b38,100,4.19,22.215,3.615889,-7.5,-113,1761000330,5,5
2025-10-20 15:46:22.912225,0x433af864,101,4.241,19.035,2.1703334,,,1761000379,,3
2025-10-20 15:47:22.958830,0x433af864,101,4.204,24.253332,2.204778,,,1761000439,,3
2025-10-20 15:48:23.040902,0x433af864,99,4.179,18.761665,2.21575,,,1761000499,,3
2025-10-20 15:49:23.081714,0x433af864,100,4.191,21.828335,2.2479167,,,1761000559,,3
2025-10-20 15:50:23.129421,0x433af864,100,4.197,20.098333,2.2623055,,,1761000619,,3
2025-10-20 15:51:23.177258,0x433af864,101,4.214,16.44,2.3024166,,,1761000679,,3
2025-10-20 15:51:34.608053,0x433b0b38,96,4.146,18.058332,3.6834166,-7.5,-113,1761000690,5,5
2025-10-20 15:52:23.222781,0x433af864,101,4.203,19.306667,2.3258889,,,1761000739,,3
2025-10-20 15:53:23.270263,0x433af864,100,4.193,27.753332,2.3292778,,,1761000799,,3
2025-10-20 15:54:23.316761,0x433af864,101,4.222,20.621666,2.3167777,,,1761000859,,3
2025-10-20 15:55:23.364992,0x433af864,97,4.155,22.939999,2.3478055,,,1761000919,,3
2025-10-20 15:56:23.411940,0x433af864,101,4.202,19.575,2.297861,,,1761000979,,3
2025-10-20 15:57:23.457926,0x433af864,100,4.199,16.83,2.3122501,,,1761001039,,3
2025-10-20 15:57:39.497419,0x433ad35c,101,4.201,20.986668,3.4837499,2.5,-101,1761001055,3,1
2025-10-20 15:57:43.067166,0x433b0b38,100,4.191,21.425,3.7522779,3.5,-99,1761001059,5,4
2025-10-20 15:58:23.505370,0x433af864,100,4.193,20.306665,2.3455834,,,1761001099,,3
2025-10-20 15:58:52.803380,0x433aad0c,101,4.233,17.125,3.5803058,2.0,-100,1761001128,3,1
2025-10-20 15:59:23.552810,0x433af864,98,4.168,24.503334,2.4076667,,,1761001159,,3
2025-10-20 16:00:23.600017,0x433af864,100,4.195,15.896666,2.4398332,,,1761001219,,3
2025-10-20 16:01:05.698918,0x433acb14,100,4.197,21.503334,4.481111,3.25,-98,1761001261,3,2
2025-10-20 16:01:23.647638,0x433af864,98,4.163,21.83,2.4799721,,,1761001279,,3
2025-10-19 14:01:03.346106,0x433af864,97,4.16,19.283333,1.7491666,,,,,3
2025-10-19 14:02:03.432758,0x433af864,101,4.214,20.371666,1.7325001,,,,,3
2025-10-19 14:03:03.472178,0x433af864,99,4.18,29.023335,1.8115833,,,,,3
2025-10-19 14:04:03.518016,0x433af864,101,4.211,18.445,1.8161111,,,,,3
2025-10-19 14:05:03.563995,0x433af864,100,4.195,20.643333,1.8626667,,,,,3
2025-10-19 14:06:03.610244,0x433af864,101,4.215,20.236666,1.8649167,,,,,3
2025-10-19 14:07:03.656260,0x433af864,101,4.225,19.898333,1.899361,,,,,3
2025-10-19 14:08:03.702465,0x433af864,101,4.215,19.03,1.9693888,,,,,3
2025-10-19 14:09:03.759433,0x433af864,100,4.193,24.275,2.0303056,,,,,3
2025-10-19 14:10:01.129363,0x433b0098,98,4.164,19.744999,2.7881112,-5.25,-110,,2,2
2025-10-19 14:10:03.803709,0x433af864,99,4.185,14.966667,2.0613334,,,,,3
2025-10-19 14:11:03.849788,0x433af864,99,4.187,19.966667,2.0367222,,,,,3
2025-10-19 14:12:03.895428,0x433af864,99,4.185,21.371668,2.0832777,,,,,3
2025-10-19 14:13:03.941590,0x433af864,99,4.176,17.466667,2.171111,,,,,3
2025-10-19 14:14:03.987634,0x433af864,99,4.181,14.24,2.202139,,,,,3
2025-10-19 14:15:04.035793,0x433af864,101,4.231,14.375,2.2343056,,,1760908503,,3
2025-10-19 14:16:04.082892,0x433af864,98,4.172,15.309999,2.2532222,,,1760908563,,3
2025-10-19 14:17:04.165651,0x433af864,101,4.211,14.695001,2.2653055,,,1760908623,,3
2025-10-19 14:17:21.965085,0x433acb14,101,4.205,20.493334,3.4875278,-5.75,-110,1760908640,3,3
2025-10-19 14:18:04.206641,0x433af864,99,4.179,15.853333,2.2675834,,,1760908683,,3
2025-10-19 14:19:04.255181,0x433af864,101,4.249,22.938334,2.2766666,,,1760908743,,3
2025-10-19 14:19:59.527692,0x433ad35c,96,4.147,10.39,0.047,-5.25,-110,1760908798,3,1
2025-10-19 14:20:04.301076,0x433af864,100,4.198,15.99,2.2812223,,,1760908803,,3
2025-10-19 14:21:04.347741,0x433af864,101,4.216,15.628333,2.3365,,,1760908863,,3
2025-10-19 14:22:04.444301,0x433af864,99,4.186,18.970001,2.3554168,,,1760908923,,3
2025-10-19 14:23:04.483486,0x433af864,97,4.158,14.716667,2.3875833,,,1760908983,,3
2025-10-19 14:23:24.421480,0x433acb14,99,4.185,16.553333,3.5804167,1.5,-101,1760909003,3,3
2025-10-19 14:24:04.530689,0x433af864,100,4.196,20.195,2.4318888,,,1760909043,,3
2025-10-19 14:25:04.577861,0x433af864,101,4.229,10.583334,2.416361,,,1760909103,,3
2025-10-19 14:25:58.699410,0x433ad35c,101,4.22,11.226666,0.30863887,1.25,-101,1760909157,3,1
2025-10-19 14:26:04.624521,0x433af864,100,4.195,20.715,2.4296389,,,1760909163,,3
2025-10-19 14:27:04.670969,0x433af864,101,4.209,17.693333,2.4330556,,,1760909223,,3
2025-10-19 14:28:02.910774,0x433b0098,99,4.181,24.74,3.9838612,3.0,-96,1760909281,2,1
2025-10-19 14:28:04.717513,0x433af864,100,4.198,19.220001,2.4618332,,,1760909283,,3
2025-10-19 14:29:04.795422,0x433af864,101,4.235,15.92,2.4440277,,,1760909343,,3
2025-10-19 14:30:04.810617,0x433af864,101,4.21,22.235,2.4583888,,,1760909403,,3
2025-10-19 14:31:04.857263,0x433af864,101,4.243,13.948334,2.49625,,,1760909464,,3
2025-10-19 14:32:04.939287,0x433af864,99,4.177,18.576666,2.5049722,,,1760909524,,3
2025-10-19 14:33:04.979147,0x433af864,99,4.184,11.901667,2.5159445,,,1760909584,,3
2025-10-19 14:34:05.027159,0x433af864,98,4.175,12.448333,2.4913332,,,1760909644,,3
2025-10-19 14:35:05.072701,0x433af864,98,4.166,9.653334,2.4792223,,,1760909704,,3
2025-10-19 14:36:05.120358,0x433af864,98,4.164,18.213333,2.4913332,,,1760909764,,3
2025-10-19 14:37:05.168275,0x433af864,101,4.228,10.971667,2.5068612,,,1760909824,,3
2025-10-19 14:38:05.213304,0x433af864,101,4.211,23.966667,2.5360277,,,1760909884,,3
2025-10-19 14:39:05.261370,0x433af864,100,4.199,17.191666,2.5284445,,,1760909944,,3
2025-10-19 14:40:05.306981,0x433af864,100,4.195,15.04,2.4273334,,,1760910004,,3
2025-10-19 14:41:05.355170,0x433af864,101,4.202,16.036667,2.4705,,,1760910064,,3
2025-10-19 14:42:05.402510,0x433af864,101,4.233,15.716666,2.4705,,,1760910124,,3
2025-10-19 14:43:05.447354,0x433af864,98,4.175,10.995,2.483,,,1760910184,,3
2025-10-19 14:44:05.494401,0x433af864,98,4.163,11.991667,2.4674723,,,1760910244,,3
2025-10-19 14:44:05.908699,0x433ad35c,101,4.217,17.11,1.3226389,3.25,-96,1760910244,3,1
2025-10-19 14:45:05.541267,0x433af864,97,4.156,12.126666,2.468611,,,1760910304,,3
2025-10-19 14:46:05.589411,0x433af864,97,4.148,9.176667,2.4360557,,,1760910364,,3
2025-10-19 14:47:05.669830,0x433af864,101,4.205,13.036667,2.41825,,,1760910424,,3
2025-10-19 14:48:05.711299,0x433af864,101,4.221,22.691668,2.4216666,,,1760910484,,3
2025-10-19 14:49:05.758296,0x433af864,100,4.197,11.516666,2.3664167,,,1760910544,,3
2025-10-19 14:50:05.803831,0x433af864,100,4.197,11.991667,2.3020556,,,1760910604,,3
2025-10-19 14:51:05.851621,0x433af864,101,4.235,23.37,2.2963889,,,1760910664,,3
2025-10-19 14:52:05.899046,0x433af864,99,4.176,10.450001,2.22975,,,1760910725,,3
2025-10-19 14:52:06.491522,0x433aafcc,101,4.26,9.295,6.212639,2.25,-100,1760910725,5,5
2025-10-19 14:53:05.946108,0x433af864,100,4.198,21.625,2.254,,,1760910785,,3
2025-10-19 14:53:28.040678,0x433acb14,100,4.19,17.761667,3.7389166,4.25,-97,1760910806,3,2
2025-10-19 14:54:06.001468,0x433af864,100,4.199,21.193333,2.2585833,,,1760910845,,3
2025-10-19 14:55:06.048761,0x433af864,101,4.246,10.176667,2.1930833,,,1760910905,,3
2025-10-19 14:56:06.095701,0x433af864,101,4.223,12.446667,2.2207222,,,1760910965,,3
2025-10-19 14:57:06.144081,0x433af864,101,4.214,12.126666,2.1605277,,,1760911025,,3
2025-10-19 14:58:06.190100,0x433af864,99,4.183,14.835,2.154861,,,1760911085,,3
2025-10-19 14:58:07.725277,0x433b0098,100,4.196,17.810001,4.1187224,4.25,-97,1760911086,2,1
2025-10-19 14:59:06.236717,0x433af864,101,4.21,16.036667,2.1571388,,,1760911145,,3
2025-10-19 15:00:06.283813,0x433af864,99,4.184,21.035,2.102639,,,1760911205,,3
2025-10-20 20:02:35.966241,0x433af864,99,4.183,13.581666,2.25075,,,1761015751,,3
2025-10-20 20:03:36.049016,0x433af864,99,4.183,16.581667,2.2318335,,,1761015811,,3
2025-10-20 20:03:50.193657,0x433b0b38,98,4.174,22.561666,3.551111,2.25,-100,1761015825,5,4
2025-10-20 20:04:36.088499,0x433af864,101,4.221,17.376667,2.211778,,,1761015871,,3
2025-10-20 20:05:36.137216,0x433af864,98,4.17,15.378334,2.1841388,,,1761015931,,3
2025-10-20 20:06:36.457270,0x433af864,99,4.178,14.581667,2.18525,,,1761015992,,3
2025-10-20 20:07:36.504411,0x433af864,101,4.207,12.97,2.1897779,,,1761016052,,3
2025-10-20 20:08:36.552141,0x433af864,101,4.21,14.738333,2.1276946,,,1761016112,,3
2025-10-20 20:08:56.636483,0x433b0098,99,4.186,18.574999,3.4057503,-7.5,-111,1761016132,2,2
2025-10-20 20:09:36.598940,0x433af864,101,4.203,20.83,2.186389,,,1761016172,,3
2025-10-20 20:09:51.448449,0x433b0b38,98,4.165,25.498333,3.5723612,2.5,-99,1761016186,5,4
2025-10-20 20:10:36.649204,0x433af864,101,4.241,19.310001,2.1909444,,,1761016232,,3
2025-10-20 20:11:05.026819,0x433aad0c,100,4.191,25.914999,3.4086943,-7.5,-111,1761016260,3,2
2025-10-20 20:11:36.694832,0x433af864,101,4.24,20.101665,2.2409167,,,1761016292,,3
2025-10-20 20:12:36.744128,0x433af864,99,4.179,13.446667,2.2530556,,,1761016352,,3
2025-10-20 20:13:36.810963,0x433af864,101,4.211,12.3116665,2.2530556,,,1761016412,,3
2025-10-20 20:14:36.838790,0x433af864,100,4.199,19.486668,2.2163334,,,1761016472,,3
2025-10-20 20:15:36.887507,0x433af864,101,4.218,28.098333,2.253028,,,1761016532,,3
2025-10-20 20:16:36.935456,0x433af864,101,4.201,11.245001,2.1720278,,,1761016592,,3
2025-10-20 20:17:36.982187,0x433af864,99,4.176,18.353334,2.1742778,,,1761016652,,3
2025-10-20 20:17:54.305343,0x433aafcc,101,4.247,15.469999,6.289667,-7.75,-112,1761016669,5,4
2025-10-20 20:18:37.067498,0x433af864,99,4.184,17.99,2.2386389,,,1761016712,,3
2025-10-20 20:19:37.108637,0x433af864,101,4.222,18.283333,2.2019167,,,1761016772,,3
2025-10-20 20:20:37.156333,0x433af864,101,4.24,24.781666,2.2019167,,,1761016832,,3
2025-10-20 20:21:37.202636,0x433af864,101,4.221,20.24,2.144361,,,1761016892,,3
2025-10-20 20:22:37.251321,0x433af864,100,4.199,17.515001,2.078889,,,1761016953,,3
2025-10-20 20:23:37.299675,0x433af864,101,4.221,18.715,2.08,,,1761017013,,3
